user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
897,,0,0.15096507966518402,negative,0.6980698108673096
895,,0,0.15096507966518402,negative,0.6980698108673096
961,,0,0.15096507966518402,negative,0.6980698108673096
894,,0,0.15096507966518402,negative,0.6980698108673096
890,,0,0.15096507966518402,negative,0.6980698108673096
737,,0,0.15096507966518402,negative,0.6980698108673096
450,,0,0.15096507966518402,negative,0.6980698108673096
557,,0,0.15096507966518402,negative,0.6980698108673096
448,,0,0.15096507966518402,negative,0.6980698108673096
196,,0,0.15096507966518402,negative,0.6980698108673096
185,,0,0.15096507966518402,negative,0.6980698108673096
186,,0,0.15096507966518402,negative,0.6980698108673096
187,,0,0.15096507966518402,negative,0.6980698108673096
188,,0,0.15096507966518402,negative,0.6980698108673096
189,,0,0.15096507966518402,negative,0.6980698108673096
190,,0,0.15096507966518402,negative,0.6980698108673096
192,,0,0.15096507966518402,negative,0.6980698108673096
193,,0,0.15096507966518402,negative,0.6980698108673096
194,,0,0.15096507966518402,negative,0.6980698108673096
195,,0,0.15096507966518402,negative,0.6980698108673096
197,,0,0.15096507966518402,negative,0.6980698108673096
183,,0,0.15096507966518402,negative,0.6980698108673096
581,,0,0.15096507966518402,negative,0.6980698108673096
959,,0,0.15096507966518402,negative,0.6980698108673096
201,,0,0.15096507966518402,negative,0.6980698108673096
202,,0,0.15096507966518402,negative,0.6980698108673096
203,,0,0.15096507966518402,negative,0.6980698108673096
204,,0,0.15096507966518402,negative,0.6980698108673096
206,,0,0.15096507966518402,negative,0.6980698108673096
207,,0,0.15096507966518402,negative,0.6980698108673096
208,,0,0.15096507966518402,negative,0.6980698108673096
209,,0,0.15096507966518402,negative,0.6980698108673096
184,,0,0.15096507966518402,negative,0.6980698108673096
182,,0,0.15096507966518402,negative,0.6980698108673096
211,,0,0.15096507966518402,negative,0.6980698108673096
169,,0,0.15096507966518402,negative,0.6980698108673096
157,,0,0.15096507966518402,negative,0.6980698108673096
159,,0,0.15096507966518402,negative,0.6980698108673096
160,,0,0.15096507966518402,negative,0.6980698108673096
162,,0,0.15096507966518402,negative,0.6980698108673096
163,,0,0.15096507966518402,negative,0.6980698108673096
164,,0,0.15096507966518402,negative,0.6980698108673096
165,,0,0.15096507966518402,negative,0.6980698108673096
166,,0,0.15096507966518402,negative,0.6980698108673096
167,,0,0.15096507966518402,negative,0.6980698108673096
168,,0,0.15096507966518402,negative,0.6980698108673096
170,,0,0.15096507966518402,negative,0.6980698108673096
181,,0,0.15096507966518402,negative,0.6980698108673096
171,,0,0.15096507966518402,negative,0.6980698108673096
69,,0,0.15096507966518402,negative,0.6980698108673096
173,,0,0.15096507966518402,negative,0.6980698108673096
174,,0,0.15096507966518402,negative,0.6980698108673096
175,,0,0.15096507966518402,negative,0.6980698108673096
176,,0,0.15096507966518402,negative,0.6980698108673096
177,,0,0.15096507966518402,negative,0.6980698108673096
178,,0,0.15096507966518402,negative,0.6980698108673096
179,,0,0.15096507966518402,negative,0.6980698108673096
180,,0,0.15096507966518402,negative,0.6980698108673096
210,,0,0.15096507966518402,negative,0.6980698108673096
213,,0,0.15096507966518402,negative,0.6980698108673096
155,,0,0.15096507966518402,negative,0.6980698108673096
707,,0,0.15096507966518402,negative,0.6980698108673096
244,,0,0.15096507966518402,negative,0.6980698108673096
246,,0,0.15096507966518402,negative,0.6980698108673096
247,,0,0.15096507966518402,negative,0.6980698108673096
248,,0,0.15096507966518402,negative,0.6980698108673096
583,,0,0.15096507966518402,negative,0.6980698108673096
702,,0,0.15096507966518402,negative,0.6980698108673096
703,,0,0.15096507966518402,negative,0.6980698108673096
704,,0,0.15096507966518402,negative,0.6980698108673096
705,,0,0.15096507966518402,negative,0.6980698108673096
706,,0,0.15096507966518402,negative,0.6980698108673096
447,,0,0.15096507966518402,negative,0.6980698108673096
240,,0,0.15096507966518402,negative,0.6980698108673096
709,,0,0.15096507966518402,negative,0.6980698108673096
710,,0,0.15096507966518402,negative,0.6980698108673096
711,,0,0.15096507966518402,negative,0.6980698108673096
712,,0,0.15096507966518402,negative,0.6980698108673096
714,,0,0.15096507966518402,negative,0.6980698108673096
718,,0,0.15096507966518402,negative,0.6980698108673096
719,,0,0.15096507966518402,negative,0.6980698108673096
720,,0,0.15096507966518402,negative,0.6980698108673096
721,,0,0.15096507966518402,negative,0.6980698108673096
723,,0,0.15096507966518402,negative,0.6980698108673096
243,,0,0.15096507966518402,negative,0.6980698108673096
238,,0,0.15096507966518402,negative,0.6980698108673096
214,,0,0.15096507966518402,negative,0.6980698108673096
225,,0,0.15096507966518402,negative,0.6980698108673096
215,,0,0.15096507966518402,negative,0.6980698108673096
216,,0,0.15096507966518402,negative,0.6980698108673096
217,,0,0.15096507966518402,negative,0.6980698108673096
218,,0,0.15096507966518402,negative,0.6980698108673096
200,,0,0.15096507966518402,negative,0.6980698108673096
220,,0,0.15096507966518402,negative,0.6980698108673096
221,,0,0.15096507966518402,negative,0.6980698108673096
222,,0,0.15096507966518402,negative,0.6980698108673096
223,,0,0.15096507966518402,negative,0.6980698108673096
224,,0,0.15096507966518402,negative,0.6980698108673096
226,,0,0.15096507966518402,negative,0.6980698108673096
237,,0,0.15096507966518402,negative,0.6980698108673096
227,,0,0.15096507966518402,negative,0.6980698108673096
228,,0,0.15096507966518402,negative,0.6980698108673096
229,,0,0.15096507966518402,negative,0.6980698108673096
230,,0,0.15096507966518402,negative,0.6980698108673096
231,,0,0.15096507966518402,negative,0.6980698108673096
232,,0,0.15096507966518402,negative,0.6980698108673096
233,,0,0.15096507966518402,negative,0.6980698108673096
234,,0,0.15096507966518402,negative,0.6980698108673096
235,,0,0.15096507966518402,negative,0.6980698108673096
236,,0,0.15096507966518402,negative,0.6980698108673096
156,,0,0.15096507966518402,negative,0.6980698108673096
154,,0,0.15096507966518402,negative,0.6980698108673096
728,,0,0.15096507966518402,negative,0.6980698108673096
87,,0,0.15096507966518402,negative,0.6980698108673096
101,,0,0.15096507966518402,negative,0.6980698108673096
102,,0,0.15096507966518402,negative,0.6980698108673096
106,,0,0.15096507966518402,negative,0.6980698108673096
108,,0,0.15096507966518402,negative,0.6980698108673096
109,,0,0.15096507966518402,negative,0.6980698108673096
114,,0,0.15096507966518402,negative,0.6980698108673096
75,,0,0.15096507966518402,negative,0.6980698108673096
60,,0,0.15096507966518402,negative,0.6980698108673096
92,,0,0.15096507966518402,negative,0.6980698108673096
563,,0,0.15096507966518402,negative,0.6980698108673096
90,,0,0.15096507966518402,negative,0.6980698108673096
95,,0,0.15096507966518402,negative,0.6980698108673096
91,,0,0.15096507966518402,negative,0.6980698108673096
80,,0,0.15096507966518402,negative,0.6980698108673096
97,,0,0.15096507966518402,negative,0.6980698108673096
99,,0,0.15096507966518402,negative,0.6980698108673096
100,,0,0.15096507966518402,negative,0.6980698108673096
103,,0,0.15096507966518402,negative,0.6980698108673096
104,,0,0.15096507966518402,negative,0.6980698108673096
105,,0,0.15096507966518402,negative,0.6980698108673096
110,,0,0.15096507966518402,negative,0.6980698108673096
111,,0,0.15096507966518402,negative,0.6980698108673096
96,,0,0.15096507966518402,negative,0.6980698108673096
94,,0,0.15096507966518402,negative,0.6980698108673096
113,,0,0.15096507966518402,negative,0.6980698108673096
574,,0,0.15096507966518402,negative,0.6980698108673096
561,,0,0.15096507966518402,negative,0.6980698108673096
562,,0,0.15096507966518402,negative,0.6980698108673096
565,,0,0.15096507966518402,negative,0.6980698108673096
567,,0,0.15096507966518402,negative,0.6980698108673096
958,,0,0.15096507966518402,negative,0.6980698108673096
68,,0,0.15096507966518402,negative,0.6980698108673096
571,,0,0.15096507966518402,negative,0.6980698108673096
957,,0,0.15096507966518402,negative,0.6980698108673096
573,,0,0.15096507966518402,negative,0.6980698108673096
24,,0,0.15096507966518402,negative,0.6980698108673096
575,,0,0.15096507966518402,negative,0.6980698108673096
81,,0,0.15096507966518402,negative,0.6980698108673096
576,,0,0.15096507966518402,negative,0.6980698108673096
585,,0,0.15096507966518402,negative,0.6980698108673096
36,,0,0.15096507966518402,negative,0.6980698108673096
76,,0,0.15096507966518402,negative,0.6980698108673096
77,,0,0.15096507966518402,negative,0.6980698108673096
79,,0,0.15096507966518402,negative,0.6980698108673096
84,,0,0.15096507966518402,negative,0.6980698108673096
86,,0,0.15096507966518402,negative,0.6980698108673096
83,,0,0.15096507966518402,negative,0.6980698108673096
88,,0,0.15096507966518402,negative,0.6980698108673096
112,,0,0.15096507966518402,negative,0.6980698108673096
115,,0,0.15096507966518402,negative,0.6980698108673096
153,,0,0.15096507966518402,negative,0.6980698108673096
141,,0,0.15096507966518402,negative,0.6980698108673096
129,,0,0.15096507966518402,negative,0.6980698108673096
131,,0,0.15096507966518402,negative,0.6980698108673096
132,,0,0.15096507966518402,negative,0.6980698108673096
133,,0,0.15096507966518402,negative,0.6980698108673096
134,,0,0.15096507966518402,negative,0.6980698108673096
135,,0,0.15096507966518402,negative,0.6980698108673096
136,,0,0.15096507966518402,negative,0.6980698108673096
137,,0,0.15096507966518402,negative,0.6980698108673096
139,,0,0.15096507966518402,negative,0.6980698108673096
140,,0,0.15096507966518402,negative,0.6980698108673096
142,,0,0.15096507966518402,negative,0.6980698108673096
122,,0,0.15096507966518402,negative,0.6980698108673096
143,,0,0.15096507966518402,negative,0.6980698108673096
144,,0,0.15096507966518402,negative,0.6980698108673096
145,,0,0.15096507966518402,negative,0.6980698108673096
146,,0,0.15096507966518402,negative,0.6980698108673096
147,,0,0.15096507966518402,negative,0.6980698108673096
148,,0,0.15096507966518402,negative,0.6980698108673096
149,,0,0.15096507966518402,negative,0.6980698108673096
150,,0,0.15096507966518402,negative,0.6980698108673096
151,,0,0.15096507966518402,negative,0.6980698108673096
152,,0,0.15096507966518402,negative,0.6980698108673096
127,,0,0.15096507966518402,negative,0.6980698108673096
121,,0,0.15096507966518402,negative,0.6980698108673096
116,,0,0.15096507966518402,negative,0.6980698108673096
660,,0,0.15096507966518402,negative,0.6980698108673096
123,,0,0.15096507966518402,negative,0.6980698108673096
124,,0,0.15096507966518402,negative,0.6980698108673096
126,,0,0.15096507966518402,negative,0.6980698108673096
128,,0,0.15096507966518402,negative,0.6980698108673096
570,,0,0.15096507966518402,negative,0.6980698108673096
572,,0,0.15096507966518402,negative,0.6980698108673096
634,,0,0.15096507966518402,negative,0.6980698108673096
644,,0,0.15096507966518402,negative,0.6980698108673096
645,,0,0.15096507966518402,negative,0.6980698108673096
659,,0,0.15096507966518402,negative,0.6980698108673096
661,,0,0.15096507966518402,negative,0.6980698108673096
120,,0,0.15096507966518402,negative,0.6980698108673096
662,,0,0.15096507966518402,negative,0.6980698108673096
663,,0,0.15096507966518402,negative,0.6980698108673096
693,,0,0.15096507966518402,negative,0.6980698108673096
701,,0,0.15096507966518402,negative,0.6980698108673096
717,,0,0.15096507966518402,negative,0.6980698108673096
725,,0,0.15096507966518402,negative,0.6980698108673096
730,,0,0.15096507966518402,negative,0.6980698108673096
731,,0,0.15096507966518402,negative,0.6980698108673096
118,,0,0.15096507966518402,negative,0.6980698108673096
119,,0,0.15096507966518402,negative,0.6980698108673096
727,,0,0.15096507966518402,negative,0.6980698108673096
708,,0,0.15096507966518402,negative,0.6980698108673096
241,,0,0.15096507966518402,negative,0.6980698108673096
375,,0,0.15096507966518402,negative,0.6980698108673096
364,,0,0.15096507966518402,negative,0.6980698108673096
365,,0,0.15096507966518402,negative,0.6980698108673096
366,,0,0.15096507966518402,negative,0.6980698108673096
368,,0,0.15096507966518402,negative,0.6980698108673096
369,,0,0.15096507966518402,negative,0.6980698108673096
370,,0,0.15096507966518402,negative,0.6980698108673096
371,,0,0.15096507966518402,negative,0.6980698108673096
373,,0,0.15096507966518402,negative,0.6980698108673096
372,,0,0.15096507966518402,negative,0.6980698108673096
374,,0,0.15096507966518402,negative,0.6980698108673096
376,,0,0.15096507966518402,negative,0.6980698108673096
362,,0,0.15096507966518402,negative,0.6980698108673096
377,,0,0.15096507966518402,negative,0.6980698108673096
378,,0,0.15096507966518402,negative,0.6980698108673096
379,,0,0.15096507966518402,negative,0.6980698108673096
380,,0,0.15096507966518402,negative,0.6980698108673096
381,,0,0.15096507966518402,negative,0.6980698108673096
382,,0,0.15096507966518402,negative,0.6980698108673096
383,,0,0.15096507966518402,negative,0.6980698108673096
384,,0,0.15096507966518402,negative,0.6980698108673096
385,,0,0.15096507966518402,negative,0.6980698108673096
386,,0,0.15096507966518402,negative,0.6980698108673096
363,,0,0.15096507966518402,negative,0.6980698108673096
361,,0,0.15096507966518402,negative,0.6980698108673096
388,,0,0.15096507966518402,negative,0.6980698108673096
347,,0,0.15096507966518402,negative,0.6980698108673096
337,,0,0.15096507966518402,negative,0.6980698108673096
338,,0,0.15096507966518402,negative,0.6980698108673096
339,,0,0.15096507966518402,negative,0.6980698108673096
340,,0,0.15096507966518402,negative,0.6980698108673096
341,,0,0.15096507966518402,negative,0.6980698108673096
342,,0,0.15096507966518402,negative,0.6980698108673096
343,,0,0.15096507966518402,negative,0.6980698108673096
344,,0,0.15096507966518402,negative,0.6980698108673096
345,,0,0.15096507966518402,negative,0.6980698108673096
346,,0,0.15096507966518402,negative,0.6980698108673096
242,,0,0.15096507966518402,negative,0.6980698108673096
360,,0,0.15096507966518402,negative,0.6980698108673096
349,,0,0.15096507966518402,negative,0.6980698108673096
350,,0,0.15096507966518402,negative,0.6980698108673096
351,,0,0.15096507966518402,negative,0.6980698108673096
352,,0,0.15096507966518402,negative,0.6980698108673096
353,,0,0.15096507966518402,negative,0.6980698108673096
354,,0,0.15096507966518402,negative,0.6980698108673096
355,,0,0.15096507966518402,negative,0.6980698108673096
589,,0,0.15096507966518402,negative,0.6980698108673096
358,,0,0.15096507966518402,negative,0.6980698108673096
359,,0,0.15096507966518402,negative,0.6980698108673096
387,,0,0.15096507966518402,negative,0.6980698108673096
389,,0,0.15096507966518402,negative,0.6980698108673096
331,,0,0.15096507966518402,negative,0.6980698108673096
431,,0,0.15096507966518402,negative,0.6980698108673096
420,,0,0.15096507966518402,negative,0.6980698108673096
421,,0,0.15096507966518402,negative,0.6980698108673096
422,,0,0.15096507966518402,negative,0.6980698108673096
423,,0,0.15096507966518402,negative,0.6980698108673096
424,,0,0.15096507966518402,negative,0.6980698108673096
425,,0,0.15096507966518402,negative,0.6980698108673096
426,,0,0.15096507966518402,negative,0.6980698108673096
427,,0,0.15096507966518402,negative,0.6980698108673096
428,,0,0.15096507966518402,negative,0.6980698108673096
430,,0,0.15096507966518402,negative,0.6980698108673096
434,,0,0.15096507966518402,negative,0.6980698108673096
417,,0,0.15096507966518402,negative,0.6980698108673096
435,,0,0.15096507966518402,negative,0.6980698108673096
438,,0,0.15096507966518402,negative,0.6980698108673096
439,,0,0.15096507966518402,negative,0.6980698108673096
440,,0,0.15096507966518402,negative,0.6980698108673096
441,,0,0.15096507966518402,negative,0.6980698108673096
442,,0,0.15096507966518402,negative,0.6980698108673096
443,,0,0.15096507966518402,negative,0.6980698108673096
444,,0,0.15096507966518402,negative,0.6980698108673096
445,,0,0.15096507966518402,negative,0.6980698108673096
446,,0,0.15096507966518402,negative,0.6980698108673096
418,,0,0.15096507966518402,negative,0.6980698108673096
416,,0,0.15096507966518402,negative,0.6980698108673096
390,,0,0.15096507966518402,negative,0.6980698108673096
404,,0,0.15096507966518402,negative,0.6980698108673096
391,,0,0.15096507966518402,negative,0.6980698108673096
392,,0,0.15096507966518402,negative,0.6980698108673096
393,,0,0.15096507966518402,negative,0.6980698108673096
394,,0,0.15096507966518402,negative,0.6980698108673096
395,,0,0.15096507966518402,negative,0.6980698108673096
396,,0,0.15096507966518402,negative,0.6980698108673096
398,,0,0.15096507966518402,negative,0.6980698108673096
400,,0,0.15096507966518402,negative,0.6980698108673096
401,,0,0.15096507966518402,negative,0.6980698108673096
402,,0,0.15096507966518402,negative,0.6980698108673096
405,,0,0.15096507966518402,negative,0.6980698108673096
962,,0,0.15096507966518402,negative,0.6980698108673096
406,,0,0.15096507966518402,negative,0.6980698108673096
407,,0,0.15096507966518402,negative,0.6980698108673096
408,,0,0.15096507966518402,negative,0.6980698108673096
409,,0,0.15096507966518402,negative,0.6980698108673096
410,,0,0.15096507966518402,negative,0.6980698108673096
698,,0,0.15096507966518402,negative,0.6980698108673096
413,,0,0.15096507966518402,negative,0.6980698108673096
415,,0,0.15096507966518402,negative,0.6980698108673096
26,,0,0.15096507966518402,negative,0.6980698108673096
28,,0,0.15096507966518402,negative,0.6980698108673096
332,,0,0.15096507966518402,negative,0.6980698108673096
348,,0,0.15096507966518402,negative,0.6980698108673096
330,,0,0.15096507966518402,negative,0.6980698108673096
292,,0,0.15096507966518402,negative,0.6980698108673096
281,,0,0.15096507966518402,negative,0.6980698108673096
282,,0,0.15096507966518402,negative,0.6980698108673096
283,,0,0.15096507966518402,negative,0.6980698108673096
284,,0,0.15096507966518402,negative,0.6980698108673096
286,,0,0.15096507966518402,negative,0.6980698108673096
287,,0,0.15096507966518402,negative,0.6980698108673096
288,,0,0.15096507966518402,negative,0.6980698108673096
289,,0,0.15096507966518402,negative,0.6980698108673096
290,,0,0.15096507966518402,negative,0.6980698108673096
291,,0,0.15096507966518402,negative,0.6980698108673096
295,,0,0.15096507966518402,negative,0.6980698108673096
279,,0,0.15096507966518402,negative,0.6980698108673096
296,,0,0.15096507966518402,negative,0.6980698108673096
297,,0,0.15096507966518402,negative,0.6980698108673096
298,,0,0.15096507966518402,negative,0.6980698108673096
299,,0,0.15096507966518402,negative,0.6980698108673096
301,,0,0.15096507966518402,negative,0.6980698108673096
302,,0,0.15096507966518402,negative,0.6980698108673096
303,,0,0.15096507966518402,negative,0.6980698108673096
304,,0,0.15096507966518402,negative,0.6980698108673096
305,,0,0.15096507966518402,negative,0.6980698108673096
306,,0,0.15096507966518402,negative,0.6980698108673096
280,,0,0.15096507966518402,negative,0.6980698108673096
277,,0,0.15096507966518402,negative,0.6980698108673096
587,,0,0.15096507966518402,negative,0.6980698108673096
260,,0,0.15096507966518402,negative,0.6980698108673096
249,,0,0.15096507966518402,negative,0.6980698108673096
250,,0,0.15096507966518402,negative,0.6980698108673096
264,,0,0.15096507966518402,negative,0.6980698108673096
252,,0,0.15096507966518402,negative,0.6980698108673096
265,,0,0.15096507966518402,negative,0.6980698108673096
255,,0,0.15096507966518402,negative,0.6980698108673096
256,,0,0.15096507966518402,negative,0.6980698108673096
257,,0,0.15096507966518402,negative,0.6980698108673096
258,,0,0.15096507966518402,negative,0.6980698108673096
259,,0,0.15096507966518402,negative,0.6980698108673096
261,,0,0.15096507966518402,negative,0.6980698108673096
276,,0,0.15096507966518402,negative,0.6980698108673096
262,,0,0.15096507966518402,negative,0.6980698108673096
263,,0,0.15096507966518402,negative,0.6980698108673096
266,,0,0.15096507966518402,negative,0.6980698108673096
267,,0,0.15096507966518402,negative,0.6980698108673096
268,,0,0.15096507966518402,negative,0.6980698108673096
269,,0,0.15096507966518402,negative,0.6980698108673096
270,,0,0.15096507966518402,negative,0.6980698108673096
278,,0,0.15096507966518402,negative,0.6980698108673096
274,,0,0.15096507966518402,negative,0.6980698108673096
275,,0,0.15096507966518402,negative,0.6980698108673096
586,,0,0.15096507966518402,negative,0.6980698108673096
300,,0,0.15096507966518402,negative,0.6980698108673096
672,,0,0.15096507966518402,negative,0.6980698108673096
320,,0,0.15096507966518402,negative,0.6980698108673096
668,,0,0.15096507966518402,negative,0.6980698108673096
670,,0,0.15096507966518402,negative,0.6980698108673096
671,,0,0.15096507966518402,negative,0.6980698108673096
313,,0,0.15096507966518402,negative,0.6980698108673096
673,,0,0.15096507966518402,negative,0.6980698108673096
318,,0,0.15096507966518402,negative,0.6980698108673096
697,,0,0.15096507966518402,negative,0.6980698108673096
715,,0,0.15096507966518402,negative,0.6980698108673096
293,,0,0.15096507966518402,negative,0.6980698108673096
605,,0,0.15096507966518402,negative,0.6980698108673096
294,,0,0.15096507966518402,negative,0.6980698108673096
317,,0,0.15096507966518402,negative,0.6980698108673096
316,,0,0.15096507966518402,negative,0.6980698108673096
307,,0,0.15096507966518402,negative,0.6980698108673096
308,,0,0.15096507966518402,negative,0.6980698108673096
309,,0,0.15096507966518402,negative,0.6980698108673096
310,,0,0.15096507966518402,negative,0.6980698108673096
315,,0,0.15096507966518402,negative,0.6980698108673096
314,,0,0.15096507966518402,negative,0.6980698108673096
323,,0,0.15096507966518402,negative,0.6980698108673096
311,,0,0.15096507966518402,negative,0.6980698108673096
324,,0,0.15096507966518402,negative,0.6980698108673096
329,,0,0.15096507966518402,negative,0.6980698108673096
655,,0,0.15096507966518402,negative,0.6980698108673096
325,,0,0.15096507966518402,negative,0.6980698108673096
656,,0,0.15096507966518402,negative,0.6980698108673096
657,,0,0.15096507966518402,negative,0.6980698108673096
667,,0,0.15096507966518402,negative,0.6980698108673096
654,,0,0.15096507966518402,negative,0.6980698108673096
653,,0,0.15096507966518402,negative,0.6980698108673096
328,,0,0.15096507966518402,negative,0.6980698108673096
566,0.0,0,0.09366858750581741,negative,0.8126628398895264
597,0.0,0,0.08987294882535934,negative,0.8202540874481201
72,0.0,0,0.07703166455030441,negative,0.84593665599823
867,0.0,0,0.07628195732831955,negative,0.8474360704421997
29,0.0,0,0.07497629523277283,negative,0.8500474095344543
30,0.0,0,0.07248475402593613,negative,0.8550304770469666
739,0.0,0,0.07245547324419022,negative,0.8550890684127808
664,0.0,0,0.0717853382229805,negative,0.8564293384552002
17,0.0,0,0.07092799991369247,negative,0.8581439852714539
690,0.0,0,0.06982536613941193,negative,0.8603492975234985
577,0.0,0,0.06744188815355301,negative,0.8651162385940552
821,0.0,0,0.06726721674203873,negative,0.8654655814170837
4,0.0,0,0.06548373401165009,negative,0.8690325021743774
652,0.0,0,0.06521353870630264,negative,0.8695729374885559
686,0.0,0,0.0638616606593132,negative,0.8722766637802124
679,0.0,0,0.06333831697702408,negative,0.873323380947113
582,0.0,0,0.06139669567346573,negative,0.8772066235542297
534,0.0,0,0.06139669567346573,negative,0.8772066235542297
502,0.0,0,0.0607382208108902,negative,0.878523588180542
799,0.0,0,0.05996192619204521,negative,0.8800761699676514
696,0.0,0,0.05950794741511345,negative,0.8809841275215149
734,0.0,0,0.05937429890036583,negative,0.8812513947486877
198,0.0,0,0.05811987444758415,negative,0.8837602734565735
684,0.0,0,0.05584508553147316,negative,0.8883098363876343
805,0.0,0,0.055508751422166824,negative,0.8889824748039246
19,0.0,0,0.05353730544447899,negative,0.8929253816604614
899,0.0,0,0.05271314084529877,negative,0.8945736885070801
18,0.0,0,0.052284788340330124,negative,0.8954304456710815
615,0.0,0,0.05158044025301933,negative,0.8968391418457031
2,0.0,0,0.05092097446322441,negative,0.898158073425293
798,1.0,0,0.05088918283581734,negative,0.8982216119766235
3,0.0,0,0.04880404844880104,negative,0.9023919105529785
722,0.0,0,0.048520103096961975,negative,0.9029598236083984
55,0.0,0,0.04654734954237938,negative,0.9069052934646606
161,0.0,0,0.04596481844782829,negative,0.9080703854560852
628,0.0,0,0.04450196027755737,negative,0.9109960794448853
732,0.0,0,0.04414113610982895,negative,0.9117177128791809
629,0.0,0,0.04402397572994232,negative,0.911952018737793
564,0.0,0,0.04322248697280884,negative,0.9135550260543823
825,0.0,0,0.042639899998903275,negative,0.9147201776504517
509,0.0,0,0.042639899998903275,negative,0.9147201776504517
454,0.0,0,0.042639899998903275,negative,0.9147201776504517
641,0.0,0,0.042639899998903275,negative,0.9147201776504517
500,0.0,0,0.04208456352353096,negative,0.9158308506011963
559,0.0,0,0.04208456352353096,negative,0.9158308506011963
772,0.0,0,0.04031938686966896,negative,0.9193612337112427
726,0.0,0,0.04031938686966896,negative,0.9193612337112427
