user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
785,,1,0.5118664503097534,insufficient_data,0.0,manual_review
620,,1,0.5118664503097534,insufficient_data,0.0,manual_review
768,,1,0.5118664503097534,positive,0.023732900619506836,manual_review
795,,1,0.5118664503097534,insufficient_data,0.0,manual_review
737,,1,0.5118664503097534,insufficient_data,0.0,manual_review
627,,1,0.5118664503097534,insufficient_data,0.0,manual_review
769,,1,0.5118664503097534,insufficient_data,0.0,manual_review
680,,1,0.5118664503097534,insufficient_data,0.0,manual_review
630,,1,0.5118664503097534,insufficient_data,0.0,manual_review
504,,1,0.5118664503097534,insufficient_data,0.0,manual_review
512,,1,0.5118664503097534,insufficient_data,0.0,manual_review
520,,1,0.5118664503097534,positive,0.023732900619506836,manual_review
692,,1,0.5118664503097534,insufficient_data,0.0,manual_review
699,,1,0.5118664503097534,insufficient_data,0.0,manual_review
549,,1,0.5118664503097534,insufficient_data,0.0,manual_review
243,,1,0.5118664503097534,insufficient_data,0.0,manual_review
598,,1,0.5118664503097534,insufficient_data,0.0,manual_review
151,,1,0.5118664503097534,insufficient_data,0.0,manual_review
149,,1,0.5118664503097534,insufficient_data,0.0,manual_review
604,,1,0.5118664503097534,insufficient_data,0.0,manual_review
148,,1,0.5118664503097534,insufficient_data,0.0,manual_review
637,,1,0.5118664503097534,insufficient_data,0.0,manual_review
166,,1,0.5118664503097534,insufficient_data,0.0,manual_review
642,,1,0.5118664503097534,insufficient_data,0.0,manual_review
539,,1,0.5118664503097534,insufficient_data,0.0,manual_review
648,,1,0.5118664503097534,insufficient_data,0.0,manual_review
528,,1,0.5118664503097534,insufficient_data,0.0,manual_review
625,,1,0.5118664503097534,insufficient_data,0.0,manual_review
651,,1,0.5118664503097534,insufficient_data,0.0,manual_review
168,,1,0.5118664503097534,insufficient_data,0.0,manual_review
526,,1,0.5118664503097534,insufficient_data,0.0,manual_review
544,,1,0.5118664503097534,insufficient_data,0.0,manual_review
145,,1,0.5118664503097534,insufficient_data,0.0,manual_review
525,,1,0.5118664503097534,insufficient_data,0.0,manual_review
746,,1,0.5118664503097534,insufficient_data,0.0,manual_review
536,,1,0.5118664503097534,insufficient_data,0.0,manual_review
609,,1,0.5118664503097534,insufficient_data,0.0,manual_review
523,,1,0.5118664503097534,insufficient_data,0.0,manual_review
154,,1,0.5118664503097534,insufficient_data,0.0,manual_review
144,,1,0.5118664503097534,insufficient_data,0.0,manual_review
753,,1,0.5118664503097534,insufficient_data,0.0,manual_review
794,,1,0.5118664503097534,insufficient_data,0.0,manual_review
244,,1,0.5118664503097534,insufficient_data,0.0,manual_review
796,,1,0.5118664503097534,insufficient_data,0.0,manual_review
123,,1,0.5118664503097534,insufficient_data,0.0,manual_review
75,,1,0.5118664503097534,insufficient_data,0.0,manual_review
103,,1,0.5118664503097534,insufficient_data,0.0,manual_review
104,,1,0.5118664503097534,insufficient_data,0.0,manual_review
905,,1,0.5118664503097534,insufficient_data,0.0,manual_review
73,,1,0.5118664503097534,insufficient_data,0.0,manual_review
904,,1,0.5118664503097534,insufficient_data,0.0,manual_review
105,,1,0.5118664503097534,insufficient_data,0.0,manual_review
115,,1,0.5118664503097534,insufficient_data,0.0,manual_review
116,,1,0.5118664503097534,insufficient_data,0.0,manual_review
902,,1,0.5118664503097534,positive,0.023732900619506836,manual_review
619,,1,0.5118664503097534,insufficient_data,0.0,manual_review
999,,1,0.5118664503097534,insufficient_data,0.0,manual_review
126,,1,0.5118664503097534,insufficient_data,0.0,manual_review
897,,1,0.5118664503097534,insufficient_data,0.0,manual_review
894,,1,0.5118664503097534,insufficient_data,0.0,manual_review
570,,1,0.5118664503097534,insufficient_data,0.0,manual_review
572,,1,0.5118664503097534,insufficient_data,0.0,manual_review
888,,1,0.5118664503097534,insufficient_data,0.0,manual_review
887,,1,0.5118664503097534,insufficient_data,0.0,manual_review
876,,1,0.5118664503097534,insufficient_data,0.0,manual_review
875,,1,0.5118664503097534,insufficient_data,0.0,manual_review
872,,1,0.5118664503097534,insufficient_data,0.0,manual_review
109,,1,0.5118664503097534,insufficient_data,0.0,manual_review
101,,1,0.5118664503097534,insufficient_data,0.0,manual_review
88,,1,0.5118664503097534,insufficient_data,0.0,manual_review
994,,1,0.5118664503097534,insufficient_data,0.0,manual_review
953,,1,0.5118664503097534,insufficient_data,0.0,manual_review
952,,1,0.5118664503097534,insufficient_data,0.0,manual_review
1007,,1,0.5118664503097534,insufficient_data,0.0,manual_review
949,,1,0.5118664503097534,insufficient_data,0.0,manual_review
948,,1,0.5118664503097534,insufficient_data,0.0,manual_review
945,,1,0.5118664503097534,insufficient_data,0.0,manual_review
933,,1,0.5118664503097534,insufficient_data,0.0,manual_review
573,,1,0.5118664503097534,insufficient_data,0.0,manual_review
944,,1,0.5118664503097534,insufficient_data,0.0,manual_review
979,,1,0.5118664503097534,insufficient_data,0.0,manual_review
940,,1,0.5118664503097534,insufficient_data,0.0,manual_review
928,,1,0.5118664503097534,insufficient_data,0.0,manual_review
974,,1,0.5118664503097534,insufficient_data,0.0,manual_review
925,,1,0.5118664503097534,insufficient_data,0.0,manual_review
923,,1,0.5118664503097534,insufficient_data,0.0,manual_review
585,,1,0.5118664503097534,insufficient_data,0.0,manual_review
917,,1,0.5118664503097534,insufficient_data,0.0,manual_review
76,,1,0.5118664503097534,insufficient_data,0.0,manual_review
995,,1,0.5118664503097534,insufficient_data,0.0,manual_review
86,,1,0.5118664503097534,insufficient_data,0.0,manual_review
916,,1,0.5118664503097534,insufficient_data,0.0,manual_review
645,,1,0.5118664503097534,insufficient_data,0.0,manual_review
885,,1,0.5118664503097534,insufficient_data,0.0,manual_review
758,,1,0.5118664503097534,insufficient_data,0.0,manual_review
131,,1,0.5118664503097534,insufficient_data,0.0,manual_review
733,,1,0.5118664503097534,positive,0.023732900619506836,manual_review
836,,1,0.5118664503097534,positive,0.023732900619506836,manual_review
833,,1,0.5118664503097534,insufficient_data,0.0,manual_review
830,,1,0.5118664503097534,insufficient_data,0.0,manual_review
121,,1,0.5118664503097534,insufficient_data,0.0,manual_review
122,,1,0.5118664503097534,insufficient_data,0.0,manual_review
127,,1,0.5118664503097534,insufficient_data,0.0,manual_review
807,,1,0.5118664503097534,insufficient_data,0.0,manual_review
129,,1,0.5118664503097534,insufficient_data,0.0,manual_review
803,,1,0.5118664503097534,insufficient_data,0.0,manual_review
800,,1,0.5118664503097534,insufficient_data,0.0,manual_review
882,,1,0.5118664503097534,insufficient_data,0.0,manual_review
132,,1,0.5118664503097534,insufficient_data,0.0,manual_review
791,,1,0.5118664503097534,insufficient_data,0.0,manual_review
789,,1,0.5118664503097534,insufficient_data,0.0,manual_review
788,,1,0.5118664503097534,insufficient_data,0.0,manual_review
782,,1,0.5118664503097534,insufficient_data,0.0,manual_review
134,,1,0.5118664503097534,insufficient_data,0.0,manual_review
779,,1,0.5118664503097534,insufficient_data,0.0,manual_review
135,,1,0.5118664503097534,insufficient_data,0.0,manual_review
776,,1,0.5118664503097534,insufficient_data,0.0,manual_review
763,,1,0.5118664503097534,insufficient_data,0.0,manual_review
731,,1,0.5118664503097534,insufficient_data,0.0,manual_review
730,,1,0.5118664503097534,insufficient_data,0.0,manual_review
815,,1,0.5118664503097534,insufficient_data,0.0,manual_review
816,,1,0.5118664503097534,insufficient_data,0.0,manual_review
660,,1,0.5118664503097534,insufficient_data,0.0,manual_review
877,,1,0.5118664503097534,insufficient_data,0.0,manual_review
870,,1,0.5118664503097534,insufficient_data,0.0,manual_review
869,,1,0.5118664503097534,insufficient_data,0.0,manual_review
663,,1,0.5118664503097534,insufficient_data,0.0,manual_review
857,,1,0.5118664503097534,insufficient_data,0.0,manual_review
693,,1,0.5118664503097534,insufficient_data,0.0,manual_review
852,,1,0.5118664503097534,insufficient_data,0.0,manual_review
851,,1,0.5118664503097534,insufficient_data,0.0,manual_review
849,,1,0.5118664503097534,insufficient_data,0.0,manual_review
848,,1,0.5118664503097534,insufficient_data,0.0,manual_review
494,,1,0.5118664503097534,insufficient_data,0.0,manual_review
843,,1,0.5118664503097534,insufficient_data,0.0,manual_review
845,,1,0.5118664503097534,insufficient_data,0.0,manual_review
840,,1,0.5118664503097534,insufficient_data,0.0,manual_review
701,,1,0.5118664503097534,insufficient_data,0.0,manual_review
831,,1,0.5118664503097534,insufficient_data,0.0,manual_review
829,,1,0.5118664503097534,insufficient_data,0.0,manual_review
820,,1,0.5118664503097534,insufficient_data,0.0,manual_review
818,,1,0.5118664503097534,insufficient_data,0.0,manual_review
725,,1,0.5118664503097534,insufficient_data,0.0,manual_review
173,,1,0.5118664503097534,insufficient_data,0.0,manual_review
165,,1,0.5118664503097534,insufficient_data,0.0,manual_review
376,,1,0.5118664503097534,insufficient_data,0.0,manual_review
340,,1,0.5118664503097534,insufficient_data,0.0,manual_review
188,,1,0.5118664503097534,insufficient_data,0.0,manual_review
331,,1,0.5118664503097534,insufficient_data,0.0,manual_review
189,,1,0.5118664503097534,insufficient_data,0.0,manual_review
337,,1,0.5118664503097534,insufficient_data,0.0,manual_review
192,,1,0.5118664503097534,insufficient_data,0.0,manual_review
338,,1,0.5118664503097534,insufficient_data,0.0,manual_review
339,,1,0.5118664503097534,insufficient_data,0.0,manual_review
193,,1,0.5118664503097534,insufficient_data,0.0,manual_review
324,,1,0.5118664503097534,insufficient_data,0.0,manual_review
341,,1,0.5118664503097534,insufficient_data,0.0,manual_review
342,,1,0.5118664503097534,insufficient_data,0.0,manual_review
194,,1,0.5118664503097534,insufficient_data,0.0,manual_review
343,,1,0.5118664503097534,insufficient_data,0.0,manual_review
344,,1,0.5118664503097534,insufficient_data,0.0,manual_review
346,,1,0.5118664503097534,insufficient_data,0.0,manual_review
195,,1,0.5118664503097534,insufficient_data,0.0,manual_review
328,,1,0.5118664503097534,insufficient_data,0.0,manual_review
320,,1,0.5118664503097534,insufficient_data,0.0,manual_review
221,,1,0.5118664503097534,insufficient_data,0.0,manual_review
673,,1,0.5118664503097534,insufficient_data,0.0,manual_review
225,,1,0.5118664503097534,insufficient_data,0.0,manual_review
668,,1,0.5118664503097534,insufficient_data,0.0,manual_review
670,,1,0.5118664503097534,insufficient_data,0.0,manual_review
671,,1,0.5118664503097534,insufficient_data,0.0,manual_review
459,,1,0.5118664503097534,insufficient_data,0.0,manual_review
672,,1,0.5118664503097534,insufficient_data,0.0,manual_review
458,,1,0.5118664503097534,insufficient_data,0.0,manual_review
455,,1,0.5118664503097534,insufficient_data,0.0,manual_review
323,,1,0.5118664503097534,insufficient_data,0.0,manual_review
715,,1,0.5118664503097534,insufficient_data,0.0,manual_review
308,,1,0.5118664503097534,insufficient_data,0.0,manual_review
309,,1,0.5118664503097534,insufficient_data,0.0,manual_review
316,,1,0.5118664503097534,insufficient_data,0.0,manual_review
317,,1,0.5118664503097534,insufficient_data,0.0,manual_review
318,,1,0.5118664503097534,insufficient_data,0.0,manual_review
450,,1,0.5118664503097534,insufficient_data,0.0,manual_review
222,,1,0.5118664503097534,insufficient_data,0.0,manual_review
355,,1,0.5118664503097534,insufficient_data,0.0,manual_review
409,,1,0.5118664503097534,insufficient_data,0.0,manual_review
391,,1,0.5118664503097534,insufficient_data,0.0,manual_review
382,,1,0.5118664503097534,insufficient_data,0.0,manual_review
417,,1,0.5118664503097534,insufficient_data,0.0,manual_review
383,,1,0.5118664503097534,insufficient_data,0.0,manual_review
416,,1,0.5118664503097534,insufficient_data,0.0,manual_review
384,,1,0.5118664503097534,insufficient_data,0.0,manual_review
387,,1,0.5118664503097534,insufficient_data,0.0,manual_review
390,,1,0.5118664503097534,insufficient_data,0.0,manual_review
394,,1,0.5118664503097534,insufficient_data,0.0,manual_review
208,,1,0.5118664503097534,insufficient_data,0.0,manual_review
395,,1,0.5118664503097534,insufficient_data,0.0,manual_review
213,,1,0.5118664503097534,insufficient_data,0.0,manual_review
396,,1,0.5118664503097534,insufficient_data,0.0,manual_review
397,,1,0.5118664503097534,positive,0.023732900619506836,manual_review
398,,1,0.5118664503097534,insufficient_data,0.0,manual_review
400,,1,0.5118664503097534,insufficient_data,0.0,manual_review
405,,1,0.5118664503097534,insufficient_data,0.0,manual_review
381,,1,0.5118664503097534,insufficient_data,0.0,manual_review
380,,1,0.5118664503097534,insufficient_data,0.0,manual_review
220,,1,0.5118664503097534,insufficient_data,0.0,manual_review
362,,1,0.5118664503097534,insufficient_data,0.0,manual_review
581,,1,0.5118664503097534,insufficient_data,0.0,manual_review
359,,1,0.5118664503097534,insufficient_data,0.0,manual_review
201,,1,0.5118664503097534,insufficient_data,0.0,manual_review
431,,1,0.5118664503097534,insufficient_data,0.0,manual_review
361,,1,0.5118664503097534,insufficient_data,0.0,manual_review
202,,1,0.5118664503097534,insufficient_data,0.0,manual_review
203,,1,0.5118664503097534,insufficient_data,0.0,manual_review
206,,1,0.5118664503097534,insufficient_data,0.0,manual_review
422,,1,0.5118664503097534,insufficient_data,0.0,manual_review
363,,1,0.5118664503097534,insufficient_data,0.0,manual_review
366,,1,0.5118664503097534,insufficient_data,0.0,manual_review
369,,1,0.5118664503097534,insufficient_data,0.0,manual_review
424,,1,0.5118664503097534,insufficient_data,0.0,manual_review
370,,1,0.5118664503097534,insufficient_data,0.0,manual_review
200,,1,0.5118664503097534,insufficient_data,0.0,manual_review
374,,1,0.5118664503097534,insufficient_data,0.0,manual_review
656,,1,0.5118664503097534,insufficient_data,0.0,manual_review
655,,1,0.5118664503097534,insufficient_data,0.0,manual_review
587,,1,0.5118664503097534,insufficient_data,0.0,manual_review
610,,1,0.5118664503097534,insufficient_data,0.0,manual_review
709,,1,0.5118664503097534,insufficient_data,0.0,manual_review
712,,1,0.5118664503097534,insufficient_data,0.0,manual_review
631,,1,0.5118664503097534,insufficient_data,0.0,manual_review
719,,1,0.5118664503097534,insufficient_data,0.0,manual_review
721,,1,0.5118664503097534,insufficient_data,0.0,manual_review
614,,1,0.5118664503097534,insufficient_data,0.0,manual_review
613,,1,0.5118664503097534,insufficient_data,0.0,manual_review
727,,1,0.5118664503097534,insufficient_data,0.0,manual_review
708,,1,0.5118664503097534,insufficient_data,0.0,manual_review
231,,1,0.5118664503097534,insufficient_data,0.0,manual_review
596,,1,0.5118664503097534,insufficient_data,0.0,manual_review
241,,1,0.5118664503097534,insufficient_data,0.0,manual_review
242,,1,0.5118664503097534,insufficient_data,0.0,manual_review
250,,1,0.5118664503097534,insufficient_data,0.0,manual_review
265,,1,0.5118664503097534,insufficient_data,0.0,manual_review
229,,1,0.5118664503097534,insufficient_data,0.0,manual_review
674,,1,0.5118664503097534,insufficient_data,0.0,manual_review
675,,1,0.5118664503097534,insufficient_data,0.0,manual_review
586,,1,0.5118664503097534,insufficient_data,0.0,manual_review
687,,1,0.5118664503097534,insufficient_data,0.0,manual_review
485,,1,0.5118664503097534,insufficient_data,0.0,manual_review
247,,1,0.5118664503097534,insufficient_data,0.0,manual_review
248,,1,0.5118664503097534,insufficient_data,0.0,manual_review
483,,1,0.5118664503097534,insufficient_data,0.0,manual_review
482,,1,0.5118664503097534,insufficient_data,0.0,manual_review
689,,1,0.5118664503097534,insufficient_data,0.0,manual_review
688,,1,0.5118664503097534,insufficient_data,0.0,manual_review
583,,1,0.5118664503097534,insufficient_data,0.0,manual_review
705,,1,0.5118664503097534,insufficient_data,0.0,manual_review
235,,1,0.5118664503097534,insufficient_data,0.0,manual_review
685,,1,0.5118664503097534,positive,0.023732900619506836,manual_review
175,,1,0.5118664503097534,insufficient_data,0.0,manual_review
234,,1,0.5118664503097534,insufficient_data,0.0,manual_review
683,,1,0.5118664503097534,insufficient_data,0.0,manual_review
704,,1,0.5118664503097534,insufficient_data,0.0,manual_review
677,,1,0.5118664503097534,insufficient_data,0.0,manual_review
256,,1,0.5118664503097534,insufficient_data,0.0,manual_review
258,,1,0.5118664503097534,insufficient_data,0.0,manual_review
289,,1,0.5118664503097534,insufficient_data,0.0,manual_review
498,,1,0.5118664503097534,positive,0.023732900619506836,manual_review
290,,1,0.5118664503097534,insufficient_data,0.0,manual_review
291,,1,0.5118664503097534,insufficient_data,0.0,manual_review
292,,1,0.5118664503097534,insufficient_data,0.0,manual_review
474,,1,0.5118664503097534,positive,0.023732900619506836,manual_review
473,,1,0.5118664503097534,insufficient_data,0.0,manual_review
472,,1,0.5118664503097534,insufficient_data,0.0,manual_review
296,,1,0.5118664503097534,insufficient_data,0.0,manual_review
298,,1,0.5118664503097534,insufficient_data,0.0,manual_review
469,,1,0.5118664503097534,positive,0.023732900619506836,manual_review
184,,1,0.5118664503097534,insufficient_data,0.0,manual_review
299,,1,0.5118664503097534,insufficient_data,0.0,manual_review
185,,1,0.5118664503097534,insufficient_data,0.0,manual_review
300,,1,0.5118664503097534,insufficient_data,0.0,manual_review
301,,1,0.5118664503097534,insufficient_data,0.0,manual_review
302,,1,0.5118664503097534,insufficient_data,0.0,manual_review
303,,1,0.5118664503097534,insufficient_data,0.0,manual_review
306,,1,0.5118664503097534,insufficient_data,0.0,manual_review
476,,1,0.5118664503097534,positive,0.023732900619506836,manual_review
408,,1,0.5118664503097534,insufficient_data,0.0,manual_review
183,,1,0.5118664503097534,insufficient_data,0.0,manual_review
287,,1,0.5118664503097534,insufficient_data,0.0,manual_review
267,,1,0.5118664503097534,insufficient_data,0.0,manual_review
268,,1,0.5118664503097534,insufficient_data,0.0,manual_review
178,,1,0.5118664503097534,insufficient_data,0.0,manual_review
269,,1,0.5118664503097534,insufficient_data,0.0,manual_review
270,,1,0.5118664503097534,insufficient_data,0.0,manual_review
490,,1,0.5118664503097534,insufficient_data,0.0,manual_review
278,,1,0.5118664503097534,insufficient_data,0.0,manual_review
179,,1,0.5118664503097534,insufficient_data,0.0,manual_review
486,,1,0.5118664503097534,insufficient_data,0.0,manual_review
276,,1,0.5118664503097534,insufficient_data,0.0,manual_review
181,,1,0.5118664503097534,insufficient_data,0.0,manual_review
479,,1,0.5118664503097534,insufficient_data,0.0,manual_review
279,,1,0.5118664503097534,insufficient_data,0.0,manual_review
226,,1,0.5118664503097534,insufficient_data,0.0,manual_review
929,,1,0.5103064775466919,insufficient_data,0.0,manual_review
913,,1,0.5103064775466919,insufficient_data,0.0,manual_review
853,,1,0.5103064775466919,insufficient_data,0.0,manual_review
862,,1,0.5103064775466919,insufficient_data,0.0,manual_review
493,,1,0.5103064775466919,insufficient_data,0.0,manual_review
594,,1,0.5103064775466919,insufficient_data,0.0,manual_review
421,,1,0.5103064775466919,insufficient_data,0.0,manual_review
606,,1,0.5103064775466919,insufficient_data,0.0,manual_review
827,,1,0.5072617530822754,insufficient_data,0.0,manual_review
304,,1,0.5072617530822754,insufficient_data,0.0,manual_review
252,,1,0.5072617530822754,insufficient_data,0.0,manual_review
136,,1,0.5072617530822754,insufficient_data,0.0,manual_review
432,,1,0.5072617530822754,positive,0.014523506164550781,manual_review
112,,1,0.5072617530822754,insufficient_data,0.0,manual_review
883,,1,0.5072617530822754,insufficient_data,0.0,manual_review
813,,1,0.5072617530822754,insufficient_data,0.0,manual_review
143,,1,0.5072617530822754,insufficient_data,0.0,manual_review
506,,1,0.5072617530822754,insufficient_data,0.0,manual_review
310,,1,0.5072617530822754,insufficient_data,0.0,manual_review
217,,1,0.5072617530822754,insufficient_data,0.0,manual_review
407,,1,0.5072617530822754,insufficient_data,0.0,manual_review
514,,1,0.5072617530822754,insufficient_data,0.0,manual_review
153,,1,0.5072617530822754,insufficient_data,0.0,manual_review
100,,1,0.5004490613937378,insufficient_data,0.0,manual_review
295,,1,0.5004490613937378,insufficient_data,0.0,manual_review
152,,1,0.5004490613937378,insufficient_data,0.0,manual_review
108,,1,0.5004490613937378,insufficient_data,0.0,manual_review
654,,1,0.5004490613937378,insufficient_data,0.0,manual_review
471,,1,0.5004490613937378,positive,0.0008981227874755859,manual_review
470,,1,0.5004490613937378,insufficient_data,0.0,manual_review
99,,1,0.5004490613937378,insufficient_data,0.0,manual_review
465,,1,0.5004490613937378,insufficient_data,0.0,manual_review
97,,1,0.5004490613937378,insufficient_data,0.0,manual_review
186,,1,0.5004490613937378,insufficient_data,0.0,manual_review
653,,1,0.5004490613937378,insufficient_data,0.0,manual_review
461,,1,0.5004490613937378,positive,0.0008981227874755859,manual_review
463,,1,0.5004490613937378,positive,0.0008981227874755859,manual_review
551,,1,0.5004490613937378,insufficient_data,0.0,manual_review
410,,1,0.5004490613937378,insufficient_data,0.0,manual_review
658,,1,0.5004490613937378,positive,0.0008981227874755859,manual_review
667,,1,0.5004490613937378,insufficient_data,0.0,manual_review
146,,1,0.5004490613937378,insufficient_data,0.0,manual_review
452,,1,0.5004490613937378,insufficient_data,0.0,manual_review
898,,1,0.5004490613937378,positive,0.0008981227874755859,manual_review
128,,1,0.5004490613937378,insufficient_data,0.0,manual_review
313,,1,0.5004490613937378,insufficient_data,0.0,manual_review
312,,1,0.5004490613937378,positive,0.0008981227874755859,manual_review
311,,1,0.5004490613937378,insufficient_data,0.0,manual_review
453,,1,0.5004490613937378,insufficient_data,0.0,manual_review
307,,1,0.5004490613937378,insufficient_data,0.0,manual_review
294,,1,0.5004490613937378,insufficient_data,0.0,manual_review
783,,1,0.5004490613937378,insufficient_data,0.0,manual_review
456,,1,0.5004490613937378,positive,0.0008981227874755859,manual_review
633,,1,0.5004490613937378,insufficient_data,0.0,manual_review
187,,1,0.5004490613937378,insufficient_data,0.0,manual_review
150,,1,0.5004490613937378,insufficient_data,0.0,manual_review
111,,1,0.5004490613937378,insufficient_data,0.0,manual_review
556,,1,0.5004490613937378,insufficient_data,0.0,manual_review
106,,1,0.5004490613937378,insufficient_data,0.0,manual_review
282,,1,0.5004490613937378,insufficient_data,0.0,manual_review
157,,1,0.5004490613937378,insufficient_data,0.0,manual_review
169,,1,0.5004490613937378,insufficient_data,0.0,manual_review
249,,1,0.5004490613937378,insufficient_data,0.0,manual_review
595,,1,0.5004490613937378,insufficient_data,0.0,manual_review
729,,1,0.5004490613937378,positive,0.0008981227874755859,manual_review
942,,1,0.5004490613937378,insufficient_data,0.0,manual_review
531,,1,0.5004490613937378,insufficient_data,0.0,manual_review
167,,1,0.5004490613937378,insufficient_data,0.0,manual_review
624,,1,0.5004490613937378,insufficient_data,0.0,manual_review
232,,1,0.5004490613937378,insufficient_data,0.0,manual_review
711,,1,0.5004490613937378,insufficient_data,0.0,manual_review
574,,1,0.5004490613937378,insufficient_data,0.0,manual_review
521,,1,0.5004490613937378,insufficient_data,0.0,manual_review
518,,1,0.5004490613937378,insufficient_data,0.0,manual_review
706,,1,0.5004490613937378,insufficient_data,0.0,manual_review
170,,1,0.5004490613937378,insufficient_data,0.0,manual_review
519,,1,0.5004490613937378,insufficient_data,0.0,manual_review
236,,1,0.5004490613937378,insufficient_data,0.0,manual_review
240,,1,0.5004490613937378,insufficient_data,0.0,manual_review
561,,1,0.5004490613937378,insufficient_data,0.0,manual_review
537,,1,0.5004490613937378,insufficient_data,0.0,manual_review
264,,1,0.5004490613937378,insufficient_data,0.0,manual_review
96,,1,0.5004490613937378,insufficient_data,0.0,manual_review
274,,1,0.5004490613937378,insufficient_data,0.0,manual_review
681,,1,0.5004490613937378,insufficient_data,0.0,manual_review
286,,1,0.5004490613937378,insufficient_data,0.0,manual_review
283,,1,0.5004490613937378,insufficient_data,0.0,manual_review
449,,1,0.5004490613937378,insufficient_data,0.0,manual_review
280,,1,0.5004490613937378,insufficient_data,0.0,manual_review
180,,1,0.5004490613937378,insufficient_data,0.0,manual_review
275,,1,0.5004490613937378,insufficient_data,0.0,manual_review
227,,1,0.5004490613937378,insufficient_data,0.0,manual_review
618,,1,0.5004490613937378,insufficient_data,0.0,manual_review
230,,1,0.5004490613937378,insufficient_data,0.0,manual_review
497,,1,0.5004490613937378,insufficient_data,0.0,manual_review
543,,1,0.5004490613937378,insufficient_data,0.0,manual_review
266,,1,0.5004490613937378,insufficient_data,0.0,manual_review
262,,1,0.5004490613937378,insufficient_data,0.0,manual_review
261,,1,0.5004490613937378,insufficient_data,0.0,manual_review
260,,1,0.5004490613937378,insufficient_data,0.0,manual_review
593,,1,0.5004490613937378,insufficient_data,0.0,manual_review
255,,1,0.5004490613937378,insufficient_data,0.0,manual_review
451,,1,0.5004490613937378,insufficient_data,0.0,manual_review
293,,1,0.5004490613937378,insufficient_data,0.0,manual_review
890,,1,0.5004490613937378,insufficient_data,0.0,manual_review
364,,1,0.5004490613937378,insufficient_data,0.0,manual_review
372,,1,0.5004490613937378,insufficient_data,0.0,manual_review
371,,1,0.5004490613937378,insufficient_data,0.0,manual_review
423,,1,0.5004490613937378,insufficient_data,0.0,manual_review
832,,1,0.5004490613937378,insufficient_data,0.0,manual_review
774,,1,0.5004490613937378,insufficient_data,0.0,manual_review
368,,1,0.5004490613937378,insufficient_data,0.0,manual_review
841,,1,0.5004490613937378,insufficient_data,0.0,manual_review
207,,1,0.5004490613937378,insufficient_data,0.0,manual_review
844,,1,0.5004490613937378,insufficient_data,0.0,manual_review
489,,1,0.5004490613937378,insufficient_data,0.0,manual_review
761,,1,0.5004490613937378,insufficient_data,0.0,manual_review
360,,1,0.5004490613937378,insufficient_data,0.0,manual_review
139,,1,0.5004490613937378,insufficient_data,0.0,manual_review
197,,1,0.5004490613937378,insufficient_data,0.0,manual_review
589,,1,0.5004490613937378,insufficient_data,0.0,manual_review
770,,1,0.5004490613937378,insufficient_data,0.0,manual_review
140,,1,0.5004490613937378,insufficient_data,0.0,manual_review
858,,1,0.5004490613937378,insufficient_data,0.0,manual_review
787,,1,0.5004490613937378,insufficient_data,0.0,manual_review
218,,1,0.5004490613937378,insufficient_data,0.0,manual_review
861,,1,0.5004490613937378,positive,0.0008981227874755859,manual_review
810,,1,0.5004490613937378,insufficient_data,0.0,manual_review
133,,1,0.5004490613937378,insufficient_data,0.0,manual_review
406,,1,0.5004490613937378,insufficient_data,0.0,manual_review
216,,1,0.5004490613937378,insufficient_data,0.0,manual_review
404,,1,0.5004490613937378,insufficient_data,0.0,manual_review
402,,1,0.5004490613937378,insufficient_data,0.0,manual_review
780,,1,0.5004490613937378,insufficient_data,0.0,manual_review
215,,1,0.5004490613937378,insufficient_data,0.0,manual_review
214,,1,0.5004490613937378,insufficient_data,0.0,manual_review
415,,1,0.5004490613937378,insufficient_data,0.0,manual_review
418,,1,0.5004490613937378,insufficient_data,0.0,manual_review
120,,1,0.5004490613937378,insufficient_data,0.0,manual_review
393,,1,0.5004490613937378,insufficient_data,0.0,manual_review
828,,1,0.5004490613937378,insufficient_data,0.0,manual_review
388,,1,0.5004490613937378,insufficient_data,0.0,manual_review
837,,1,0.5004490613937378,insufficient_data,0.0,manual_review
118,,1,0.5004490613937378,insufficient_data,0.0,manual_review
386,,1,0.5004490613937378,insufficient_data,0.0,manual_review
209,,1,0.5004490613937378,insufficient_data,0.0,manual_review
859,,1,0.5004490613937378,insufficient_data,0.0,manual_review
557,,1,0.5004490613937378,insufficient_data,0.0,manual_review
881,,1,0.5004490613937378,insufficient_data,0.0,manual_review
750,,1,0.5004490613937378,insufficient_data,0.0,manual_review
325,,1,0.5004490613937378,insufficient_data,0.0,manual_review
879,,1,0.5004490613937378,insufficient_data,0.0,manual_review
751,,1,0.5004490613937378,positive,0.0008981227874755859,manual_review
754,,1,0.5004490613937378,insufficient_data,0.0,manual_review
752,,1,0.5004490613937378,insufficient_data,0.0,manual_review
330,,1,0.5004490613937378,insufficient_data,0.0,manual_review
634,,1,0.5004490613937378,insufficient_data,0.0,manual_review
345,,1,0.5004490613937378,insufficient_data,0.0,manual_review
744,,1,0.5004490613937378,insufficient_data,0.0,manual_review
348,,1,0.5004490613937378,insufficient_data,0.0,manual_review
142,,1,0.5004490613937378,insufficient_data,0.0,manual_review
196,,1,0.5004490613937378,insufficient_data,0.0,manual_review
