user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
557,,1,0.6618490219116211,insufficient_data,0.0,manual_review
372,,1,0.6618490219116211,insufficient_data,0.0,manual_review
348,,1,0.6618490219116211,insufficient_data,0.0,manual_review
330,,1,0.6618490219116211,insufficient_data,0.0,manual_review
82,,1,0.6567438840866089,positive,0.3134877681732178,review
327,,1,0.6535712480545044,positive,0.3071424961090088,review
461,,1,0.6535712480545044,positive,0.3071424961090088,review
107,,1,0.6535712480545044,positive,0.3071424961090088,review
658,,1,0.6535712480545044,positive,0.3071424961090088,review
471,,1,0.6535712480545044,positive,0.3071424961090088,review
326,,1,0.6535712480545044,positive,0.3071424961090088,review
312,,1,0.6535712480545044,positive,0.3071424961090088,review
322,,1,0.6535712480545044,positive,0.3071424961090088,review
724,,1,0.6535712480545044,positive,0.3071424961090088,review
978,,1,0.6535327434539795,positive,0.307065486907959,review
28,,1,0.6532902121543884,insufficient_data,0.0,manual_review
26,,1,0.6532902121543884,insufficient_data,0.0,manual_review
711,,1,0.652720034122467,insufficient_data,0.0,manual_review
595,,1,0.652720034122467,insufficient_data,0.0,manual_review
783,,1,0.652720034122467,insufficient_data,0.0,manual_review
890,,1,0.652720034122467,insufficient_data,0.0,manual_review
264,,1,0.652720034122467,insufficient_data,0.0,manual_review
624,,1,0.652720034122467,insufficient_data,0.0,manual_review
360,,1,0.652720034122467,insufficient_data,0.0,manual_review
260,,1,0.652720034122467,insufficient_data,0.0,manual_review
447,,1,0.652720034122467,insufficient_data,0.0,manual_review
386,,1,0.652720034122467,insufficient_data,0.0,manual_review
837,,1,0.652720034122467,insufficient_data,0.0,manual_review
618,,1,0.652720034122467,insufficient_data,0.0,manual_review
828,,1,0.652720034122467,insufficient_data,0.0,manual_review
470,,1,0.652720034122467,insufficient_data,0.0,manual_review
274,,1,0.652720034122467,insufficient_data,0.0,manual_review
388,,1,0.652720034122467,insufficient_data,0.0,manual_review
187,,1,0.652720034122467,insufficient_data,0.0,manual_review
371,,1,0.652720034122467,insufficient_data,0.0,manual_review
262,,1,0.652720034122467,insufficient_data,0.0,manual_review
283,,1,0.652720034122467,insufficient_data,0.0,manual_review
589,,1,0.652720034122467,insufficient_data,0.0,manual_review
261,,1,0.652720034122467,insufficient_data,0.0,manual_review
313,,1,0.652720034122467,insufficient_data,0.0,manual_review
453,,1,0.652720034122467,insufficient_data,0.0,manual_review
841,,1,0.652720034122467,insufficient_data,0.0,manual_review
209,,1,0.652720034122467,insufficient_data,0.0,manual_review
404,,1,0.652720034122467,insufficient_data,0.0,manual_review
311,,1,0.652720034122467,insufficient_data,0.0,manual_review
519,,1,0.652720034122467,insufficient_data,0.0,manual_review
332,,1,0.652720034122467,insufficient_data,0.0,manual_review
736,,1,0.652720034122467,insufficient_data,0.0,manual_review
881,,1,0.652720034122467,insufficient_data,0.0,manual_review
489,,1,0.652720034122467,insufficient_data,0.0,manual_review
410,,1,0.652720034122467,insufficient_data,0.0,manual_review
879,,1,0.652720034122467,insufficient_data,0.0,manual_review
761,,1,0.652720034122467,insufficient_data,0.0,manual_review
207,,1,0.652720034122467,insufficient_data,0.0,manual_review
633,,1,0.652720034122467,insufficient_data,0.0,manual_review
770,,1,0.652720034122467,insufficient_data,0.0,manual_review
844,,1,0.652720034122467,insufficient_data,0.0,manual_review
232,,1,0.652720034122467,insufficient_data,0.0,manual_review
752,,1,0.652720034122467,insufficient_data,0.0,manual_review
158,,1,0.6457958817481995,positive,0.2915917634963989,manual_review
178,,1,0.6449214220046997,insufficient_data,0.0,manual_review
182,,1,0.6449214220046997,insufficient_data,0.0,manual_review
857,,1,0.6449214220046997,insufficient_data,0.0,manual_review
363,,1,0.6449214220046997,insufficient_data,0.0,manual_review
815,,1,0.6449214220046997,insufficient_data,0.0,manual_review
179,,1,0.6449214220046997,insufficient_data,0.0,manual_review
369,,1,0.6449214220046997,insufficient_data,0.0,manual_review
181,,1,0.6449214220046997,insufficient_data,0.0,manual_review
320,,1,0.6449214220046997,insufficient_data,0.0,manual_review
168,,1,0.6449214220046997,insufficient_data,0.0,manual_review
362,,1,0.6449214220046997,insufficient_data,0.0,manual_review
845,,1,0.6449214220046997,insufficient_data,0.0,manual_review
854,,1,0.6449214220046997,insufficient_data,0.0,manual_review
816,,1,0.6449214220046997,insufficient_data,0.0,manual_review
843,,1,0.6449214220046997,insufficient_data,0.0,manual_review
833,,1,0.6449214220046997,insufficient_data,0.0,manual_review
321,,1,0.6449214220046997,positive,0.2898428440093994,manual_review
173,,1,0.6449214220046997,insufficient_data,0.0,manual_review
847,,1,0.6449214220046997,insufficient_data,0.0,manual_review
848,,1,0.6449214220046997,insufficient_data,0.0,manual_review
849,,1,0.6449214220046997,insufficient_data,0.0,manual_review
850,,1,0.6449214220046997,insufficient_data,0.0,manual_review
831,,1,0.6449214220046997,insufficient_data,0.0,manual_review
829,,1,0.6449214220046997,insufficient_data,0.0,manual_review
851,,1,0.6449214220046997,insufficient_data,0.0,manual_review
820,,1,0.6449214220046997,insufficient_data,0.0,manual_review
852,,1,0.6449214220046997,insufficient_data,0.0,manual_review
853,,1,0.6449214220046997,insufficient_data,0.0,manual_review
366,,1,0.6449214220046997,insufficient_data,0.0,manual_review
818,,1,0.6449214220046997,insufficient_data,0.0,manual_review
175,,1,0.6449214220046997,insufficient_data,0.0,manual_review
840,,1,0.6449214220046997,insufficient_data,0.0,manual_review
370,,1,0.6449214220046997,insufficient_data,0.0,manual_review
830,,1,0.6449214220046997,insufficient_data,0.0,manual_review
183,,1,0.6449214220046997,insufficient_data,0.0,manual_review
764,,1,0.6449214220046997,insufficient_data,0.0,manual_review
763,,1,0.6449214220046997,insufficient_data,0.0,manual_review
762,,1,0.6449214220046997,insufficient_data,0.0,manual_review
758,,1,0.6449214220046997,insufficient_data,0.0,manual_review
206,,1,0.6449214220046997,insufficient_data,0.0,manual_review
796,,1,0.6449214220046997,insufficient_data,0.0,manual_review
795,,1,0.6449214220046997,insufficient_data,0.0,manual_review
794,,1,0.6449214220046997,insufficient_data,0.0,manual_review
793,,1,0.6449214220046997,insufficient_data,0.0,manual_review
323,,1,0.6449214220046997,insufficient_data,0.0,manual_review
785,,1,0.6449214220046997,insufficient_data,0.0,manual_review
208,,1,0.6449214220046997,insufficient_data,0.0,manual_review
318,,1,0.6449214220046997,insufficient_data,0.0,manual_review
769,,1,0.6449214220046997,insufficient_data,0.0,manual_review
767,,1,0.6449214220046997,insufficient_data,0.0,manual_review
760,,1,0.6449214220046997,insufficient_data,0.0,manual_review
759,,1,0.6449214220046997,insufficient_data,0.0,manual_review
755,,1,0.6449214220046997,insufficient_data,0.0,manual_review
749,,1,0.6449214220046997,insufficient_data,0.0,manual_review
211,,1,0.6449214220046997,insufficient_data,0.0,manual_review
773,,1,0.6449214220046997,insufficient_data,0.0,manual_review
993,,1,0.6449214220046997,insufficient_data,0.0,manual_review
737,,1,0.6449214220046997,insufficient_data,0.0,manual_review
203,,1,0.6449214220046997,insufficient_data,0.0,manual_review
776,,1,0.6449214220046997,insufficient_data,0.0,manual_review
778,,1,0.6449214220046997,insufficient_data,0.0,manual_review
807,,1,0.6449214220046997,insufficient_data,0.0,manual_review
184,,1,0.6449214220046997,insufficient_data,0.0,manual_review
824,,1,0.6449214220046997,insufficient_data,0.0,manual_review
823,,1,0.6449214220046997,insufficient_data,0.0,manual_review
185,,1,0.6449214220046997,insufficient_data,0.0,manual_review
188,,1,0.6449214220046997,insufficient_data,0.0,manual_review
189,,1,0.6449214220046997,insufficient_data,0.0,manual_review
166,,1,0.6449214220046997,insufficient_data,0.0,manual_review
192,,1,0.6449214220046997,insufficient_data,0.0,manual_review
808,,1,0.6449214220046997,insufficient_data,0.0,manual_review
193,,1,0.6449214220046997,insufficient_data,0.0,manual_review
194,,1,0.6449214220046997,insufficient_data,0.0,manual_review
779,,1,0.6449214220046997,insufficient_data,0.0,manual_review
803,,1,0.6449214220046997,insufficient_data,0.0,manual_review
195,,1,0.6449214220046997,insufficient_data,0.0,manual_review
800,,1,0.6449214220046997,insufficient_data,0.0,manual_review
791,,1,0.6449214220046997,insufficient_data,0.0,manual_review
581,,1,0.6449214220046997,insufficient_data,0.0,manual_review
789,,1,0.6449214220046997,insufficient_data,0.0,manual_review
788,,1,0.6449214220046997,insufficient_data,0.0,manual_review
782,,1,0.6449214220046997,insufficient_data,0.0,manual_review
201,,1,0.6449214220046997,insufficient_data,0.0,manual_review
202,,1,0.6449214220046997,insufficient_data,0.0,manual_review
862,,1,0.6449214220046997,insufficient_data,0.0,manual_review
151,,1,0.6449214220046997,insufficient_data,0.0,manual_review
165,,1,0.6449214220046997,insufficient_data,0.0,manual_review
86,,1,0.6449214220046997,insufficient_data,0.0,manual_review
88,,1,0.6449214220046997,insufficient_data,0.0,manual_review
923,,1,0.6449214220046997,insufficient_data,0.0,manual_review
101,,1,0.6449214220046997,insufficient_data,0.0,manual_review
917,,1,0.6449214220046997,insufficient_data,0.0,manual_review
109,,1,0.6449214220046997,insufficient_data,0.0,manual_review
114,,1,0.6449214220046997,insufficient_data,0.0,manual_review
995,,1,0.6449214220046997,insufficient_data,0.0,manual_review
75,,1,0.6449214220046997,insufficient_data,0.0,manual_review
916,,1,0.6449214220046997,insufficient_data,0.0,manual_review
994,,1,0.6449214220046997,insufficient_data,0.0,manual_review
331,,1,0.6449214220046997,insufficient_data,0.0,manual_review
92,,1,0.6449214220046997,insufficient_data,0.0,manual_review
328,,1,0.6449214220046997,insufficient_data,0.0,manual_review
355,,1,0.6449214220046997,insufficient_data,0.0,manual_review
103,,1,0.6449214220046997,insufficient_data,0.0,manual_review
913,,1,0.6449214220046997,insufficient_data,0.0,manual_review
104,,1,0.6449214220046997,insufficient_data,0.0,manual_review
105,,1,0.6449214220046997,insufficient_data,0.0,manual_review
113,,1,0.6449214220046997,insufficient_data,0.0,manual_review
115,,1,0.6449214220046997,insufficient_data,0.0,manual_review
116,,1,0.6449214220046997,insufficient_data,0.0,manual_review
123,,1,0.6449214220046997,insufficient_data,0.0,manual_review
124,,1,0.6449214220046997,insufficient_data,0.0,manual_review
925,,1,0.6449214220046997,insufficient_data,0.0,manual_review
974,,1,0.6449214220046997,insufficient_data,0.0,manual_review
163,,1,0.6449214220046997,insufficient_data,0.0,manual_review
928,,1,0.6449214220046997,insufficient_data,0.0,manual_review
338,,1,0.6449214220046997,insufficient_data,0.0,manual_review
953,,1,0.6449214220046997,insufficient_data,0.0,manual_review
952,,1,0.6449214220046997,insufficient_data,0.0,manual_review
339,,1,0.6449214220046997,insufficient_data,0.0,manual_review
949,,1,0.6449214220046997,insufficient_data,0.0,manual_review
340,,1,0.6449214220046997,insufficient_data,0.0,manual_review
948,,1,0.6449214220046997,insufficient_data,0.0,manual_review
945,,1,0.6449214220046997,insufficient_data,0.0,manual_review
341,,1,0.6449214220046997,insufficient_data,0.0,manual_review
573,,1,0.6449214220046997,insufficient_data,0.0,manual_review
342,,1,0.6449214220046997,insufficient_data,0.0,manual_review
343,,1,0.6449214220046997,insufficient_data,0.0,manual_review
344,,1,0.6449214220046997,insufficient_data,0.0,manual_review
935,,1,0.6449214220046997,insufficient_data,0.0,manual_review
933,,1,0.6449214220046997,insufficient_data,0.0,manual_review
335,,1,0.6449214220046997,positive,0.2898428440093994,manual_review
929,,1,0.6449214220046997,insufficient_data,0.0,manual_review
585,,1,0.6449214220046997,insufficient_data,0.0,manual_review
346,,1,0.6449214220046997,insufficient_data,0.0,manual_review
944,,1,0.6449214220046997,insufficient_data,0.0,manual_review
76,,1,0.6449214220046997,insufficient_data,0.0,manual_review
979,,1,0.6449214220046997,insufficient_data,0.0,manual_review
940,,1,0.6449214220046997,insufficient_data,0.0,manual_review
126,,1,0.6449214220046997,insufficient_data,0.0,manual_review
570,,1,0.6449214220046997,insufficient_data,0.0,manual_review
572,,1,0.6449214220046997,insufficient_data,0.0,manual_review
644,,1,0.6449214220046997,insufficient_data,0.0,manual_review
894,,1,0.6449214220046997,insufficient_data,0.0,manual_review
145,,1,0.6449214220046997,insufficient_data,0.0,manual_review
147,,1,0.6449214220046997,insufficient_data,0.0,manual_review
888,,1,0.6449214220046997,insufficient_data,0.0,manual_review
887,,1,0.6449214220046997,insufficient_data,0.0,manual_review
148,,1,0.6449214220046997,insufficient_data,0.0,manual_review
149,,1,0.6449214220046997,insufficient_data,0.0,manual_review
876,,1,0.6449214220046997,insufficient_data,0.0,manual_review
875,,1,0.6449214220046997,insufficient_data,0.0,manual_review
200,,1,0.6449214220046997,insufficient_data,0.0,manual_review
154,,1,0.6449214220046997,insufficient_data,0.0,manual_review
872,,1,0.6449214220046997,insufficient_data,0.0,manual_review
999,,1,0.6449214220046997,insufficient_data,0.0,manual_review
156,,1,0.6449214220046997,insufficient_data,0.0,manual_review
361,,1,0.6449214220046997,insufficient_data,0.0,manual_review
885,,1,0.6449214220046997,insufficient_data,0.0,manual_review
159,,1,0.6449214220046997,insufficient_data,0.0,manual_review
882,,1,0.6449214220046997,insufficient_data,0.0,manual_review
160,,1,0.6449214220046997,insufficient_data,0.0,manual_review
877,,1,0.6449214220046997,insufficient_data,0.0,manual_review
870,,1,0.6449214220046997,insufficient_data,0.0,manual_review
869,,1,0.6449214220046997,insufficient_data,0.0,manual_review
162,,1,0.6449214220046997,insufficient_data,0.0,manual_review
144,,1,0.6449214220046997,insufficient_data,0.0,manual_review
897,,1,0.6449214220046997,insufficient_data,0.0,manual_review
359,,1,0.6449214220046997,insufficient_data,0.0,manual_review
725,,1,0.6449214220046997,insufficient_data,0.0,manual_review
645,,1,0.6449214220046997,insufficient_data,0.0,manual_review
660,,1,0.6449214220046997,insufficient_data,0.0,manual_review
661,,1,0.6449214220046997,insufficient_data,0.0,manual_review
663,,1,0.6449214220046997,insufficient_data,0.0,manual_review
905,,1,0.6449214220046997,insufficient_data,0.0,manual_review
73,,1,0.6449214220046997,insufficient_data,0.0,manual_review
904,,1,0.6449214220046997,insufficient_data,0.0,manual_review
693,,1,0.6449214220046997,insufficient_data,0.0,manual_review
701,,1,0.6449214220046997,insufficient_data,0.0,manual_review
717,,1,0.6449214220046997,insufficient_data,0.0,manual_review
730,,1,0.6449214220046997,insufficient_data,0.0,manual_review
135,,1,0.6449214220046997,insufficient_data,0.0,manual_review
731,,1,0.6449214220046997,insufficient_data,0.0,manual_review
121,,1,0.6449214220046997,insufficient_data,0.0,manual_review
122,,1,0.6449214220046997,insufficient_data,0.0,manual_review
127,,1,0.6449214220046997,insufficient_data,0.0,manual_review
129,,1,0.6449214220046997,insufficient_data,0.0,manual_review
131,,1,0.6449214220046997,insufficient_data,0.0,manual_review
619,,1,0.6449214220046997,insufficient_data,0.0,manual_review
132,,1,0.6449214220046997,insufficient_data,0.0,manual_review
324,,1,0.6449214220046997,insufficient_data,0.0,manual_review
134,,1,0.6449214220046997,insufficient_data,0.0,manual_review
213,,1,0.6449214220046997,insufficient_data,0.0,manual_review
396,,1,0.6449214220046997,insufficient_data,0.0,manual_review
220,,1,0.6449214220046997,insufficient_data,0.0,manual_review
385,,1,0.6449214220046997,insufficient_data,0.0,manual_review
503,,1,0.6449214220046997,insufficient_data,0.0,manual_review
586,,1,0.6449214220046997,insufficient_data,0.0,manual_review
306,,1,0.6449214220046997,insufficient_data,0.0,manual_review
303,,1,0.6449214220046997,insufficient_data,0.0,manual_review
499,,1,0.6449214220046997,insufficient_data,0.0,manual_review
727,,1,0.6449214220046997,insufficient_data,0.0,manual_review
494,,1,0.6449214220046997,insufficient_data,0.0,manual_review
493,,1,0.6449214220046997,insufficient_data,0.0,manual_review
485,,1,0.6449214220046997,insufficient_data,0.0,manual_review
483,,1,0.6449214220046997,insufficient_data,0.0,manual_review
505,,1,0.6449214220046997,insufficient_data,0.0,manual_review
482,,1,0.6449214220046997,insufficient_data,0.0,manual_review
689,,1,0.6449214220046997,insufficient_data,0.0,manual_review
688,,1,0.6449214220046997,insufficient_data,0.0,manual_review
687,,1,0.6449214220046997,insufficient_data,0.0,manual_review
302,,1,0.6449214220046997,insufficient_data,0.0,manual_review
241,,1,0.6449214220046997,insufficient_data,0.0,manual_review
242,,1,0.6449214220046997,insufficient_data,0.0,manual_review
250,,1,0.6449214220046997,insufficient_data,0.0,manual_review
683,,1,0.6449214220046997,insufficient_data,0.0,manual_review
504,,1,0.6449214220046997,insufficient_data,0.0,manual_review
507,,1,0.6449214220046997,insufficient_data,0.0,manual_review
276,,1,0.6449214220046997,insufficient_data,0.0,manual_review
517,,1,0.6449214220046997,insufficient_data,0.0,manual_review
712,,1,0.6449214220046997,insufficient_data,0.0,manual_review
526,,1,0.6449214220046997,insufficient_data,0.0,manual_review
525,,1,0.6449214220046997,insufficient_data,0.0,manual_review
524,,1,0.6449214220046997,insufficient_data,0.0,manual_review
523,,1,0.6449214220046997,insufficient_data,0.0,manual_review
656,,1,0.6449214220046997,insufficient_data,0.0,manual_review
714,,1,0.6449214220046997,insufficient_data,0.0,manual_review
719,,1,0.6449214220046997,insufficient_data,0.0,manual_review
384,,1,0.6449214220046997,insufficient_data,0.0,manual_review
720,,1,0.6449214220046997,insufficient_data,0.0,manual_review
508,,1,0.6449214220046997,insufficient_data,0.0,manual_review
721,,1,0.6449214220046997,insufficient_data,0.0,manual_review
655,,1,0.6449214220046997,insufficient_data,0.0,manual_review
723,,1,0.6449214220046997,insufficient_data,0.0,manual_review
392,,1,0.6449214220046997,insufficient_data,0.0,manual_review
512,,1,0.6449214220046997,insufficient_data,0.0,manual_review
511,,1,0.6449214220046997,insufficient_data,0.0,manual_review
510,,1,0.6449214220046997,insufficient_data,0.0,manual_review
587,,1,0.6449214220046997,insufficient_data,0.0,manual_review
431,,1,0.6449214220046997,insufficient_data,0.0,manual_review
677,,1,0.6449214220046997,insufficient_data,0.0,manual_review
675,,1,0.6449214220046997,insufficient_data,0.0,manual_review
674,,1,0.6449214220046997,insufficient_data,0.0,manual_review
269,,1,0.6449214220046997,insufficient_data,0.0,manual_review
263,,1,0.6449214220046997,insufficient_data,0.0,manual_review
486,,1,0.6449214220046997,insufficient_data,0.0,manual_review
267,,1,0.6449214220046997,insufficient_data,0.0,manual_review
268,,1,0.6449214220046997,insufficient_data,0.0,manual_review
450,,1,0.6449214220046997,insufficient_data,0.0,manual_review
287,,1,0.6449214220046997,insufficient_data,0.0,manual_review
479,,1,0.6449214220046997,insufficient_data,0.0,manual_review
391,,1,0.6449214220046997,insufficient_data,0.0,manual_review
387,,1,0.6449214220046997,insufficient_data,0.0,manual_review
455,,1,0.6449214220046997,insufficient_data,0.0,manual_review
631,,1,0.6449214220046997,insufficient_data,0.0,manual_review
390,,1,0.6449214220046997,insufficient_data,0.0,manual_review
457,,1,0.6449214220046997,insufficient_data,0.0,manual_review
458,,1,0.6449214220046997,insufficient_data,0.0,manual_review
270,,1,0.6449214220046997,insufficient_data,0.0,manual_review
473,,1,0.6449214220046997,insufficient_data,0.0,manual_review
472,,1,0.6449214220046997,insufficient_data,0.0,manual_review
278,,1,0.6449214220046997,insufficient_data,0.0,manual_review
459,,1,0.6449214220046997,insufficient_data,0.0,manual_review
281,,1,0.6449214220046997,insufficient_data,0.0,manual_review
490,,1,0.6449214220046997,insufficient_data,0.0,manual_review
288,,1,0.6449214220046997,insufficient_data,0.0,manual_review
491,,1,0.6449214220046997,positive,0.2898428440093994,manual_review
448,,1,0.6449214220046997,insufficient_data,0.0,manual_review
301,,1,0.6449214220046997,insufficient_data,0.0,manual_review
300,,1,0.6449214220046997,insufficient_data,0.0,manual_review
614,,1,0.6449214220046997,insufficient_data,0.0,manual_review
613,,1,0.6449214220046997,insufficient_data,0.0,manual_review
611,,1,0.6449214220046997,insufficient_data,0.0,manual_review
610,,1,0.6449214220046997,insufficient_data,0.0,manual_review
606,,1,0.6449214220046997,insufficient_data,0.0,manual_review
596,,1,0.6449214220046997,insufficient_data,0.0,manual_review
594,,1,0.6449214220046997,insufficient_data,0.0,manual_review
299,,1,0.6449214220046997,insufficient_data,0.0,manual_review
298,,1,0.6449214220046997,insufficient_data,0.0,manual_review
265,,1,0.6449214220046997,insufficient_data,0.0,manual_review
296,,1,0.6449214220046997,insufficient_data,0.0,manual_review
292,,1,0.6449214220046997,insufficient_data,0.0,manual_review
256,,1,0.6449214220046997,insufficient_data,0.0,manual_review
258,,1,0.6449214220046997,insufficient_data,0.0,manual_review
291,,1,0.6449214220046997,insufficient_data,0.0,manual_review
290,,1,0.6449214220046997,insufficient_data,0.0,manual_review
289,,1,0.6449214220046997,insufficient_data,0.0,manual_review
528,,1,0.6449214220046997,insufficient_data,0.0,manual_review
279,,1,0.6449214220046997,insufficient_data,0.0,manual_review
710,,1,0.6449214220046997,insufficient_data,0.0,manual_review
408,,1,0.6449214220046997,insufficient_data,0.0,manual_review
409,,1,0.6449214220046997,insufficient_data,0.0,manual_review
317,,1,0.6449214220046997,insufficient_data,0.0,manual_review
637,,1,0.6449214220046997,insufficient_data,0.0,manual_review
231,,1,0.6449214220046997,insufficient_data,0.0,manual_review
604,,1,0.6449214220046997,insufficient_data,0.0,manual_review
233,,1,0.6449214220046997,insufficient_data,0.0,manual_review
376,,1,0.6449214220046997,insufficient_data,0.0,manual_review
234,,1,0.6449214220046997,insufficient_data,0.0,manual_review
235,,1,0.6449214220046997,insufficient_data,0.0,manual_review
377,,1,0.6449214220046997,insufficient_data,0.0,manual_review
316,,1,0.6449214220046997,insufficient_data,0.0,manual_review
308,,1,0.6449214220046997,insufficient_data,0.0,manual_review
394,,1,0.6449214220046997,insufficient_data,0.0,manual_review
715,,1,0.6449214220046997,insufficient_data,0.0,manual_review
549,,1,0.6449214220046997,insufficient_data,0.0,manual_review
314,,1,0.6449214220046997,insufficient_data,0.0,manual_review
413,,1,0.6449214220046997,insufficient_data,0.0,manual_review
380,,1,0.6449214220046997,insufficient_data,0.0,manual_review
709,,1,0.6449214220046997,insufficient_data,0.0,manual_review
642,,1,0.6449214220046997,insufficient_data,0.0,manual_review
643,0.0,1,0.6449214220046997,positive,0.2898428440093994,manual_review
697,,1,0.6449214220046997,insufficient_data,0.0,manual_review
648,,1,0.6449214220046997,insufficient_data,0.0,manual_review
398,,1,0.6449214220046997,insufficient_data,0.0,manual_review
221,,1,0.6449214220046997,insufficient_data,0.0,manual_review
400,,1,0.6449214220046997,insufficient_data,0.0,manual_review
401,,1,0.6449214220046997,insufficient_data,0.0,manual_review
753,,1,0.6449214220046997,insufficient_data,0.0,manual_review
405,,1,0.6449214220046997,insufficient_data,0.0,manual_review
222,,1,0.6449214220046997,insufficient_data,0.0,manual_review
223,,1,0.6449214220046997,insufficient_data,0.0,manual_review
746,,1,0.6449214220046997,insufficient_data,0.0,manual_review
224,,1,0.6449214220046997,insufficient_data,0.0,manual_review
337,,1,0.6449214220046997,insufficient_data,0.0,manual_review
395,,1,0.6449214220046997,insufficient_data,0.0,manual_review
740,,1,0.6449214220046997,insufficient_data,0.0,manual_review
225,,1,0.6449214220046997,insufficient_data,0.0,manual_review
226,,1,0.6449214220046997,insufficient_data,0.0,manual_review
309,,1,0.6449214220046997,insufficient_data,0.0,manual_review
651,,1,0.6449214220046997,insufficient_data,0.0,manual_review
374,,1,0.6449214220046997,insufficient_data,0.0,manual_review
229,,1,0.6449214220046997,insufficient_data,0.0,manual_review
243,,1,0.6449214220046997,insufficient_data,0.0,manual_review
598,,1,0.6449214220046997,insufficient_data,0.0,manual_review
544,,1,0.6449214220046997,insufficient_data,0.0,manual_review
630,,1,0.6449214220046997,insufficient_data,0.0,manual_review
703,,1,0.6449214220046997,insufficient_data,0.0,manual_review
671,,1,0.6449214220046997,insufficient_data,0.0,manual_review
627,,1,0.6449214220046997,insufficient_data,0.0,manual_review
244,,1,0.6449214220046997,insufficient_data,0.0,manual_review
626,,1,0.6449214220046997,insufficient_data,0.0,manual_review
625,,1,0.6449214220046997,insufficient_data,0.0,manual_review
416,,1,0.6449214220046997,insufficient_data,0.0,manual_review
622,,1,0.6449214220046997,insufficient_data,0.0,manual_review
417,,1,0.6449214220046997,insufficient_data,0.0,manual_review
620,,1,0.6449214220046997,insufficient_data,0.0,manual_review
583,,1,0.6449214220046997,insufficient_data,0.0,manual_review
670,,1,0.6449214220046997,insufficient_data,0.0,manual_review
668,,1,0.6449214220046997,insufficient_data,0.0,manual_review
421,,1,0.6449214220046997,insufficient_data,0.0,manual_review
609,,1,0.6449214220046997,insufficient_data,0.0,manual_review
704,,1,0.6449214220046997,insufficient_data,0.0,manual_review
539,,1,0.6449214220046997,insufficient_data,0.0,manual_review
382,,1,0.6449214220046997,insufficient_data,0.0,manual_review
680,,1,0.6449214220046997,insufficient_data,0.0,manual_review
536,,1,0.6449214220046997,insufficient_data,0.0,manual_review
246,,1,0.6449214220046997,insufficient_data,0.0,manual_review
708,,1,0.6449214220046997,insufficient_data,0.0,manual_review
673,,1,0.6449214220046997,insufficient_data,0.0,manual_review
247,,1,0.6449214220046997,insufficient_data,0.0,manual_review
424,,1,0.6449214220046997,insufficient_data,0.0,manual_review
672,,1,0.6449214220046997,insufficient_data,0.0,manual_review
699,,1,0.6449214220046997,insufficient_data,0.0,manual_review
694,,1,0.6449214220046997,insufficient_data,0.0,manual_review
692,,1,0.6449214220046997,insufficient_data,0.0,manual_review
248,,1,0.6449214220046997,insufficient_data,0.0,manual_review
383,,1,0.6449214220046997,insufficient_data,0.0,manual_review
381,,1,0.6449214220046997,insufficient_data,0.0,manual_review
705,,1,0.6449214220046997,insufficient_data,0.0,manual_review
422,,1,0.6449214220046997,insufficient_data,0.0,manual_review
751,,1,0.6338830590248108,positive,0.2677661180496216,manual_review
530,,1,0.6309996843338013,positive,0.26199936866760254,manual_review
10,1.0,1,0.6274248957633972,positive,0.25484979152679443,manual_review
33,,1,0.6250174641609192,positive,0.2500349283218384,manual_review
558,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
931,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
334,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
411,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
333,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
939,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
960,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
356,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
336,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
138,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
742,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
550,,1,0.6163669228553772,positive,0.2327338457107544,manual_review
1004,,1,0.6163266897201538,positive,0.23265337944030762,manual_review
239,1.0,1,0.6069689989089966,positive,0.21393799781799316,manual_review
889,1.0,1,0.5948877334594727,positive,0.1897754669189453,manual_review
51,1.0,1,0.5816179513931274,positive,0.16323590278625488,manual_review
743,0.0,1,0.5765114426612854,positive,0.1530228853225708,manual_review
85,1.0,1,0.5680161714553833,positive,0.1360323429107666,manual_review
568,1.0,1,0.5489585995674133,positive,0.09791719913482666,manual_review
53,0.0,1,0.5485873818397522,positive,0.0971747636795044,manual_review
58,,1,0.5433568954467773,positive,0.08671379089355469,manual_review
466,1.0,1,0.5299398303031921,positive,0.05987966060638428,manual_review
632,0.0,1,0.5296092629432678,positive,0.059218525886535645,manual_review
22,0.0,1,0.5203621983528137,positive,0.04072439670562744,manual_review
992,1.0,0,0.4974970519542694,negative,0.005005896091461182,manual_review
682,0.0,0,0.4804314076900482,negative,0.039137184619903564,manual_review
756,0.0,0,0.4724632799625397,negative,0.055073440074920654,manual_review
476,,0,0.4633738696575165,negative,0.07325226068496704,manual_review
59,,0,0.44155049324035645,negative,0.11689901351928711,manual_review
71,,0,0.4345588684082031,negative,0.13088226318359375,manual_review
