user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
913,,1,0.5634056925773621,positive,0.12681138515472412
290,,1,0.5630662441253662,positive,0.12613248825073242
142,,1,0.5626397132873535,positive,0.12527942657470703
898,,1,0.5613870620727539,positive,0.12277412414550781
96,,1,0.5613870620727539,positive,0.12277412414550781
150,,1,0.5613870620727539,positive,0.12277412414550781
216,,1,0.5613870620727539,positive,0.12277412414550781
471,,1,0.5613870620727539,positive,0.12277412414550781
294,,1,0.5613870620727539,positive,0.12277412414550781
350,,1,0.5613870620727539,positive,0.12277412414550781
167,,1,0.5613870620727539,positive,0.12277412414550781
652,0.0,1,0.5613870620727539,positive,0.12277412414550781
368,,1,0.5613870620727539,positive,0.12277412414550781
531,,1,0.5613870620727539,positive,0.12277412414550781
140,,1,0.5613870620727539,positive,0.12277412414550781
497,,1,0.5613870620727539,positive,0.12277412414550781
215,,1,0.5613870620727539,positive,0.12277412414550781
658,,1,0.5613870620727539,positive,0.12277412414550781
120,,1,0.5613870620727539,positive,0.12277412414550781
364,,1,0.5613870620727539,positive,0.12277412414550781
810,,1,0.5613870620727539,positive,0.12277412414550781
249,,1,0.5613870620727539,positive,0.12277412414550781
942,,1,0.5613870620727539,positive,0.12277412414550781
97,,1,0.5613870620727539,positive,0.12277412414550781
282,,1,0.5613870620727539,positive,0.12277412414550781
170,,1,0.5613870620727539,positive,0.12277412414550781
461,,1,0.5613870620727539,positive,0.12277412414550781
107,,1,0.5613870620727539,positive,0.12277412414550781
180,,1,0.5612357258796692,positive,0.12247145175933838
147,,1,0.5529465079307556,positive,0.10589301586151123
532,,1,0.552839994430542,positive,0.10567998886108398
264,,1,0.552839994430542,positive,0.10567998886108398
633,,1,0.552839994430542,positive,0.10567998886108398
890,,1,0.552839994430542,positive,0.10567998886108398
713,,1,0.552839994430542,positive,0.10567998886108398
747,1.0,1,0.552839994430542,positive,0.10567998886108398
613,,1,0.552839994430542,positive,0.10567998886108398
332,,1,0.552839994430542,positive,0.10567998886108398
770,,1,0.552839994430542,positive,0.10567998886108398
533,1.0,1,0.552839994430542,positive,0.10567998886108398
371,,1,0.552839994430542,positive,0.10567998886108398
456,,1,0.552839994430542,positive,0.10567998886108398
798,1.0,1,0.552839994430542,positive,0.10567998886108398
586,,1,0.552839994430542,positive,0.10567998886108398
262,,1,0.552839994430542,positive,0.10567998886108398
841,,1,0.552839994430542,positive,0.10567998886108398
470,,1,0.552839994430542,positive,0.10567998886108398
8,1.0,1,0.5525252819061279,positive,0.10505056381225586
197,,1,0.5511590838432312,positive,0.1023181676864624
363,,1,0.5481574535369873,positive,0.09631490707397461
308,,1,0.546355664730072,positive,0.09271132946014404
510,,1,0.546355664730072,positive,0.09271132946014404
18,0.0,1,0.5460928082466125,positive,0.0921856164932251
111,,1,0.5444073677062988,positive,0.08881473541259766
814,1.0,1,0.5435068607330322,positive,0.08701372146606445
360,,1,0.5435068607330322,positive,0.08701372146606445
453,,1,0.5435068607330322,positive,0.08701372146606445
910,,1,0.5398176908493042,positive,0.0796353816986084
967,,1,0.5398176908493042,positive,0.0796353816986084
177,,1,0.5398176908493042,positive,0.0796353816986084
171,,1,0.5398176908493042,positive,0.0796353816986084
955,,1,0.5398176908493042,positive,0.0796353816986084
420,,1,0.5398176908493042,positive,0.0796353816986084
176,,1,0.5398176908493042,positive,0.0796353816986084
956,,1,0.5398176908493042,positive,0.0796353816986084
555,,1,0.5398176908493042,positive,0.0796353816986084
80,,1,0.5398176908493042,positive,0.0796353816986084
565,,1,0.5398176908493042,positive,0.0796353816986084
969,,1,0.5398176908493042,positive,0.0796353816986084
575,,1,0.5398176908493042,positive,0.0796353816986084
576,,1,0.5398176908493042,positive,0.0796353816986084
540,,1,0.5398176908493042,positive,0.0796353816986084
649,,1,0.5398176908493042,positive,0.0796353816986084
971,,1,0.5398176908493042,positive,0.0796353816986084
909,,1,0.5398176908493042,positive,0.0796353816986084
237,,1,0.5398176908493042,positive,0.0796353816986084
906,,1,0.5398176908493042,positive,0.0796353816986084
657,,1,0.5398176908493042,positive,0.0796353816986084
527,,1,0.5398176908493042,positive,0.0796353816986084
966,,1,0.5398176908493042,positive,0.0796353816986084
957,,1,0.5398176908493042,positive,0.0796353816986084
529,,1,0.5398176908493042,positive,0.0796353816986084
639,,1,0.5398176908493042,positive,0.0796353816986084
636,,1,0.5398176908493042,positive,0.0796353816986084
174,,1,0.5398176908493042,positive,0.0796353816986084
599,,1,0.5398176908493042,positive,0.0796353816986084
968,,1,0.5398176908493042,positive,0.0796353816986084
938,,1,0.5398176908493042,positive,0.0796353816986084
932,,1,0.5398176908493042,positive,0.0796353816986084
878,,1,0.5398176908493042,positive,0.0796353816986084
822,,1,0.5398176908493042,positive,0.0796353816986084
716,,1,0.5398176908493042,positive,0.0796353816986084
480,,1,0.5398176908493042,positive,0.0796353816986084
811,,1,0.5398176908493042,positive,0.0796353816986084
921,,1,0.5398176908493042,positive,0.0796353816986084
707,,1,0.5398176908493042,positive,0.0796353816986084
700,,1,0.5398176908493042,positive,0.0796353816986084
87,,1,0.5398176908493042,positive,0.0796353816986084
963,,1,0.5398176908493042,positive,0.0796353816986084
884,,1,0.5398176908493042,positive,0.0796353816986084
353,,1,0.5398176908493042,positive,0.0796353816986084
915,,1,0.5398176908493042,positive,0.0796353816986084
918,,1,0.5398176908493042,positive,0.0796353816986084
926,,1,0.5398176908493042,positive,0.0796353816986084
937,,1,0.5398176908493042,positive,0.0796353816986084
728,,1,0.5398176908493042,positive,0.0796353816986084
951,,1,0.5398176908493042,positive,0.0796353816986084
428,,1,0.5398176908493042,positive,0.0796353816986084
922,,1,0.5398176908493042,positive,0.0796353816986084
880,,1,0.5398176908493042,positive,0.0796353816986084
934,,1,0.5398176908493042,positive,0.0796353816986084
83,,1,0.5398176908493042,positive,0.0796353816986084
81,,1,0.5398176908493042,positive,0.0796353816986084
965,,1,0.5398176908493042,positive,0.0796353816986084
440,,1,0.5398176908493042,positive,0.0796353816986084
903,,1,0.5398176908493042,positive,0.0796353816986084
69,,1,0.5398176908493042,positive,0.0796353816986084
94,,1,0.5398176908493042,positive,0.0796353816986084
71,1.0,1,0.5380993485450745,positive,0.07619869709014893
864,1.0,1,0.5349128842353821,positive,0.06982576847076416
577,0.0,1,0.5339778065681458,positive,0.0679556131362915
823,,1,0.5339778065681458,positive,0.0679556131362915
644,,1,0.5339778065681458,positive,0.0679556131362915
413,,1,0.5339778065681458,positive,0.0679556131362915
804,1.0,1,0.5332574844360352,positive,0.06651496887207031
537,,1,0.5332374572753906,positive,0.06647491455078125
108,,1,0.5332374572753906,positive,0.06647491455078125
592,1.0,1,0.5298494696617126,positive,0.05969893932342529
589,,1,0.5282795429229736,positive,0.056559085845947266
522,1.0,1,0.5282795429229736,positive,0.056559085845947266
907,,1,0.5262647867202759,positive,0.05252957344055176
542,1.0,1,0.5262306332588196,positive,0.05246126651763916
896,1.0,1,0.5262306332588196,positive,0.05246126651763916
401,,1,0.5262306332588196,positive,0.05246126651763916
314,,1,0.5262306332588196,positive,0.05246126651763916
850,,1,0.5262306332588196,positive,0.05246126651763916
263,,1,0.5262306332588196,positive,0.05246126651763916
385,,1,0.5262306332588196,positive,0.05246126651763916
288,,1,0.5262306332588196,positive,0.05246126651763916
489,,1,0.5255267024040222,positive,0.051053404808044434
475,,1,0.5255267024040222,positive,0.051053404808044434
346,,1,0.5206273198127747,positive,0.041254639625549316
842,1.0,1,0.5206273198127747,positive,0.041254639625549316
686,0.0,1,0.5188799500465393,positive,0.03775990009307861
447,,1,0.5188799500465393,positive,0.03775990009307861
388,,1,0.5188799500465393,positive,0.03775990009307861
392,,1,0.517892062664032,positive,0.035784125328063965
806,,1,0.5174208283424377,positive,0.03484165668487549
691,1.0,1,0.5174208283424377,positive,0.03484165668487549
114,,1,0.5174208283424377,positive,0.03484165668487549
38,1.0,1,0.5159127116203308,positive,0.03182542324066162
211,,1,0.514118492603302,positive,0.028236985206604004
30,0.0,1,0.5132312774658203,positive,0.026462554931640625
410,,1,0.509005606174469,positive,0.01801121234893799
958,,1,0.5008919835090637,positive,0.0017839670181274414
580,1.0,0,0.49958574771881104,negative,0.0008285045623779297
960,,0,0.49719810485839844,negative,0.005603790283203125
457,,0,0.49719810485839844,negative,0.005603790283203125
175,,0,0.49481379985809326,negative,0.010372400283813477
855,1.0,0,0.49481379985809326,negative,0.010372400283813477
303,,0,0.49481379985809326,negative,0.010372400283813477
779,,0,0.49481379985809326,negative,0.010372400283813477
940,,0,0.48918676376342773,negative,0.02162647247314453
491,,0,0.48443588614463806,negative,0.031128227710723877
566,0.0,0,0.483514666557312,negative,0.03297066688537598
409,,0,0.47715824842453003,negative,0.04568350315093994
178,,0,0.47715824842453003,negative,0.04568350315093994
381,,0,0.47715824842453003,negative,0.04568350315093994
875,,0,0.47715824842453003,negative,0.04568350315093994
129,,0,0.47715824842453003,negative,0.04568350315093994
334,,0,0.47715824842453003,negative,0.04568350315093994
610,,0,0.47715824842453003,negative,0.04568350315093994
121,,0,0.47715824842453003,negative,0.04568350315093994
318,,0,0.47715824842453003,negative,0.04568350315093994
417,,0,0.47715824842453003,negative,0.04568350315093994
944,,0,0.47715824842453003,negative,0.04568350315093994
683,,0,0.4743734300136566,negative,0.05125313997268677
916,,0,0.4674001932144165,negative,0.06519961357116699
945,,0,0.4674001932144165,negative,0.06519961357116699
953,,0,0.4674001932144165,negative,0.06519961357116699
247,,0,0.4596768617630005,negative,0.08064627647399902
53,0.0,0,0.4588569402694702,negative,0.08228611946105957
202,,0,0.4559193551540375,negative,0.08816128969192505
222,,0,0.4559193551540375,negative,0.08816128969192505
791,,0,0.4559193551540375,negative,0.08816128969192505
450,,0,0.4559193551540375,negative,0.08816128969192505
801,,0,0.4559193551540375,negative,0.08816128969192505
341,,0,0.4559193551540375,negative,0.08816128969192505
194,,0,0.4559193551540375,negative,0.08816128969192505
660,,0,0.4559193551540375,negative,0.08816128969192505
291,,0,0.4559193551540375,negative,0.08816128969192505
670,,0,0.4559193551540375,negative,0.08816128969192505
689,,0,0.4559193551540375,negative,0.08816128969192505
671,,0,0.4559193551540375,negative,0.08816128969192505
268,,0,0.4559193551540375,negative,0.08816128969192505
799,0.0,0,0.4487624168395996,negative,0.10247516632080078
887,,0,0.4487624168395996,negative,0.10247516632080078
534,0.0,0,0.44332465529441833,negative,0.11335068941116333
199,1.0,0,0.44332465529441833,negative,0.11335068941116333
891,1.0,0,0.44332465529441833,negative,0.11335068941116333
257,,0,0.44332465529441833,negative,0.11335068941116333
894,,0,0.4341263473033905,negative,0.131747305393219
730,,0,0.42618492245674133,negative,0.14763015508651733
831,,0,0.42618492245674133,negative,0.14763015508651733
298,,0,0.4212557077407837,negative,0.15748858451843262
609,,0,0.41696417331695557,negative,0.16607165336608887
696,0.0,0,0.40993109345436096,negative,0.18013781309127808
242,,0,0.40993109345436096,negative,0.18013781309127808
333,,0,0.40899568796157837,negative,0.18200862407684326
279,,0,0.40456169843673706,negative,0.19087660312652588
248,,0,0.40456169843673706,negative,0.19087660312652588
226,,0,0.40456169843673706,negative,0.19087660312652588
343,,0,0.40456169843673706,negative,0.19087660312652588
398,,0,0.40456169843673706,negative,0.19087660312652588
340,,0,0.40456169843673706,negative,0.19087660312652588
200,,0,0.40456169843673706,negative,0.19087660312652588
395,,0,0.40456169843673706,negative,0.19087660312652588
564,0.0,0,0.40456169843673706,negative,0.19087660312652588
877,,0,0.40456169843673706,negative,0.19087660312652588
732,0.0,0,0.40456169843673706,negative,0.19087660312652588
184,,0,0.40456169843673706,negative,0.19087660312652588
570,,0,0.40456169843673706,negative,0.19087660312652588
154,,0,0.40456169843673706,negative,0.19087660312652588
151,,0,0.40456169843673706,negative,0.19087660312652588
476,,0,0.40456169843673706,negative,0.19087660312652588
795,,0,0.40456169843673706,negative,0.19087660312652588
86,,0,0.40456169843673706,negative,0.19087660312652588
498,,0,0.40456169843673706,negative,0.19087660312652588
925,,0,0.40456169843673706,negative,0.19087660312652588
738,1.0,0,0.40456169843673706,negative,0.19087660312652588
632,1.0,0,0.40456169843673706,negative,0.19087660312652588
70,1.0,0,0.40456169843673706,negative,0.19087660312652588
181,,0,0.40456169843673706,negative,0.19087660312652588
905,,0,0.40456169843673706,negative,0.19087660312652588
165,,0,0.40412524342536926,negative,0.19174951314926147
627,,0,0.40412524342536926,negative,0.19174951314926147
127,,0,0.40412524342536926,negative,0.19174951314926147
134,,0,0.40412524342536926,negative,0.19174951314926147
544,,0,0.40412524342536926,negative,0.19174951314926147
602,,0,0.40412524342536926,negative,0.19174951314926147
615,0.0,0,0.40122556686401367,negative,0.19754886627197266
559,0.0,0,0.39988765120506287,negative,0.20022469758987427
752,,0,0.3895820379257202,negative,0.22083592414855957
591,1.0,0,0.3895820379257202,negative,0.22083592414855957
232,,0,0.3895820379257202,negative,0.22083592414855957
261,,0,0.3895820379257202,negative,0.22083592414855957
844,,0,0.3857879042625427,negative,0.22842419147491455
952,,0,0.38137564063072205,negative,0.2372487187385559
366,,0,0.38137564063072205,negative,0.2372487187385559
209,,0,0.3809056878089905,negative,0.23818862438201904
319,1.0,0,0.3807041049003601,negative,0.23859179019927979
879,,0,0.3806588351726532,negative,0.2386823296546936
260,,0,0.3806588351726532,negative,0.2386823296546936
595,,0,0.3774961531162262,negative,0.2450076937675476
223,,0,0.373727411031723,negative,0.25254517793655396
825,0.0,0,0.373727411031723,negative,0.25254517793655396
508,,0,0.373727411031723,negative,0.25254517793655396
710,,0,0.373727411031723,negative,0.25254517793655396
530,,0,0.373727411031723,negative,0.25254517793655396
124,,0,0.373727411031723,negative,0.25254517793655396
158,,0,0.373727411031723,negative,0.25254517793655396
311,,0,0.3713844120502472,negative,0.2572311758995056
682,1.0,0,0.3713844120502472,negative,0.2572311758995056
828,,0,0.3713844120502472,negative,0.2572311758995056
315,,0,0.3713844120502472,negative,0.2572311758995056
207,,0,0.3713844120502472,negative,0.2572311758995056
784,,0,0.3713844120502472,negative,0.2572311758995056
369,,0,0.3693869709968567,negative,0.2612260580062866
923,,0,0.3693869709968567,negative,0.2612260580062866
221,,0,0.3693869709968567,negative,0.2612260580062866
76,,0,0.3693869709968567,negative,0.2612260580062866
274,,0,0.36859527230262756,negative,0.2628094553947449
861,,0,0.36859527230262756,negative,0.2628094553947449
729,1.0,0,0.36859527230262756,negative,0.2628094553947449
839,,0,0.36859527230262756,negative,0.2628094553947449
837,,0,0.36859527230262756,negative,0.2628094553947449
881,,0,0.36859527230262756,negative,0.2628094553947449
554,1.0,0,0.36859527230262756,negative,0.2628094553947449
761,,0,0.36859527230262756,negative,0.2628094553947449
187,,0,0.3682529628276825,negative,0.263494074344635
690,0.0,0,0.3682529628276825,negative,0.263494074344635
741,1.0,0,0.3654135763645172,negative,0.2691728472709656
454,0.0,0,0.3626304268836975,negative,0.274739146232605
679,0.0,0,0.36207741498947144,negative,0.27584517002105713
618,,0,0.36207741498947144,negative,0.27584517002105713
711,,0,0.36207741498947144,negative,0.27584517002105713
283,,0,0.36207741498947144,negative,0.27584517002105713
666,1.0,0,0.3553558588027954,negative,0.2892882823944092
948,,0,0.3553558588027954,negative,0.2892882823944092
949,,0,0.3553558588027954,negative,0.2892882823944092
931,,0,0.3553558588027954,negative,0.2892882823944092
882,,0,0.3553558588027954,negative,0.2892882823944092
900,,0,0.3553558588027954,negative,0.2892882823944092
299,,0,0.3553558588027954,negative,0.2892882823944092
380,,0,0.3553558588027954,negative,0.2892882823944092
620,,0,0.3553558588027954,negative,0.2892882823944092
675,,0,0.3553558588027954,negative,0.2892882823944092
676,1.0,0,0.3553558588027954,negative,0.2892882823944092
500,0.0,0,0.3553558588027954,negative,0.2892882823944092
306,,0,0.3553558588027954,negative,0.2892882823944092
400,,0,0.3553558588027954,negative,0.2892882823944092
772,0.0,0,0.3534194231033325,negative,0.29316115379333496
313,,0,0.3534194231033325,negative,0.29316115379333496
783,,0,0.3534194231033325,negative,0.29316115379333496
386,,0,0.3534194231033325,negative,0.29316115379333496
771,1.0,0,0.35328978300094604,negative,0.2934204339981079
736,,0,0.35328978300094604,negative,0.2934204339981079
427,,0,0.35315653681755066,negative,0.2936869263648987
434,,0,0.35315653681755066,negative,0.2936869263648987
446,,0,0.35315653681755066,negative,0.2936869263648987
441,,0,0.35315653681755066,negative,0.2936869263648987
229,,0,0.34745264053344727,negative,0.30509471893310547
803,,0,0.34745264053344727,negative,0.30509471893310547
231,,0,0.34745264053344727,negative,0.30509471893310547
785,,0,0.34745264053344727,negative,0.30509471893310547
897,,0,0.34745264053344727,negative,0.30509471893310547
75,,0,0.34745264053344727,negative,0.30509471893310547
840,,0,0.34745264053344727,negative,0.30509471893310547
166,,0,0.34745264053344727,negative,0.30509471893310547
848,,0,0.34745264053344727,negative,0.30509471893310547
552,1.0,0,0.34745264053344727,negative,0.30509471893310547
73,,0,0.34745264053344727,negative,0.30509471893310547
904,,0,0.34745264053344727,negative,0.30509471893310547
668,,0,0.34745264053344727,negative,0.30509471893310547
902,1.0,0,0.34745264053344727,negative,0.30509471893310547
138,,0,0.34745264053344727,negative,0.30509471893310547
511,,0,0.34745264053344727,negative,0.30509471893310547
300,,0,0.34745264053344727,negative,0.30509471893310547
933,,0,0.34745264053344727,negative,0.30509471893310547
424,,0,0.34745264053344727,negative,0.30509471893310547
812,1.0,0,0.34745264053344727,negative,0.30509471893310547
149,,0,0.34745264053344727,negative,0.30509471893310547
541,,0,0.34745264053344727,negative,0.30509471893310547
939,,0,0.34745264053344727,negative,0.30509471893310547
88,,0,0.34745264053344727,negative,0.30509471893310547
687,,0,0.34745264053344727,negative,0.30509471893310547
525,,0,0.34745264053344727,negative,0.30509471893310547
917,,0,0.34745264053344727,negative,0.30509471893310547
642,,0,0.34745264053344727,negative,0.30509471893310547
374,,0,0.34745264053344727,negative,0.30509471893310547
361,,0,0.34745264053344727,negative,0.30509471893310547
72,0.0,0,0.34745264053344727,negative,0.30509471893310547
266,,0,0.3429067134857178,negative,0.31418657302856445
628,0.0,0,0.33334416151046753,negative,0.33331167697906494
757,1.0,0,0.3306919038295746,negative,0.33861619234085083
519,,0,0.32681795954704285,negative,0.3463640809059143
65,,0,0.3258552551269531,negative,0.34828948974609375
16,1.0,0,0.3258552551269531,negative,0.34828948974609375
10,1.0,0,0.3240111172199249,negative,0.35197776556015015
605,,0,0.31939586997032166,negative,0.3612082600593567
950,,0,0.31939586997032166,negative,0.3612082600593567
484,,0,0.31939586997032166,negative,0.3612082600593567
322,,0,0.31939586997032166,negative,0.3612082600593567
91,,0,0.31939586997032166,negative,0.3612082600593567
145,,0,0.3112701177597046,negative,0.3774597644805908
203,,0,0.3112701177597046,negative,0.3774597644805908
520,1.0,0,0.3112701177597046,negative,0.3774597644805908
852,,0,0.3112701177597046,negative,0.3774597644805908
390,,0,0.3112701177597046,negative,0.3774597644805908
2,0.0,0,0.3046853542327881,negative,0.39062929153442383
518,,0,0.30195167660713196,negative,0.3960966467857361
734,0.0,0,0.2987232804298401,negative,0.4025534391403198
629,0.0,0,0.2903899848461151,negative,0.4192200303077698
404,,0,0.28544530272483826,negative,0.4291093945503235
62,1.0,0,0.274635374546051,negative,0.45072925090789795
29,0.0,0,0.2745702564716339,negative,0.4508594870567322
638,,0,0.2699151337146759,negative,0.4601697325706482
92,,0,0.2627180814743042,negative,0.4745638370513916
624,,0,0.24793192744255066,negative,0.5041361451148987
20,0.0,0,0.24772977828979492,negative,0.5045404434204102
4,0.0,0,0.24034641683101654,negative,0.5193071365356445
515,1.0,0,0.23317773640155792,negative,0.5336445569992065
826,,0,0.23317773640155792,negative,0.5336445569992065
297,,0,0.23317773640155792,negative,0.5336445569992065
259,,0,0.22799159586429596,negative,0.5440168380737305
399,0.0,0,0.22799159586429596,negative,0.5440168380737305
821,0.0,0,0.22704337537288666,negative,0.5459132194519043
664,0.0,0,0.22704337537288666,negative,0.5459132194519043
509,0.0,0,0.22704337537288666,negative,0.5459132194519043
34,1.0,0,0.22370237112045288,negative,0.5525952577590942
9,1.0,0,0.22370237112045288,negative,0.5525952577590942
33,,0,0.22370237112045288,negative,0.5525952577590942
7,1.0,0,0.21841339766979218,negative,0.5631731748580933
11,,0,0.2147810310125351,negative,0.5704379081726074
22,1.0,0,0.2147810310125351,negative,0.5704379081726074
28,,0,0.2147810310125351,negative,0.5704379081726074
13,1.0,0,0.20191925764083862,negative,0.5961614847183228
17,0.0,0,0.20191925764083862,negative,0.5961614847183228
1,1.0,0,0.20191925764083862,negative,0.5961614847183228
355,,0,0.19822442531585693,negative,0.6035511493682861
899,0.0,0,0.19704551994800568,negative,0.605908989906311
805,0.0,0,0.19415105879306793,negative,0.6116979122161865
102,,0,0.1922880858182907,negative,0.6154237985610962
204,,0,0.1922880858182907,negative,0.6154237985610962
379,,0,0.1922880858182907,negative,0.6154237985610962
872,,0,0.18707959353923798,negative,0.6258407831192017
709,,0,0.18707959353923798,negative,0.6258407831192017
474,1.0,0,0.18707959353923798,negative,0.6258407831192017
25,1.0,0,0.1862759292125702,negative,0.6274481415748596
794,,0,0.18567262589931488,negative,0.6286547183990479
466,0.0,0,0.17921745777130127,negative,0.6415650844573975
928,,0,0.17618805170059204,negative,0.6476238965988159
342,,0,0.17618805170059204,negative,0.6476238965988159
183,,0,0.17618805170059204,negative,0.6476238965988159
256,,0,0.17618805170059204,negative,0.6476238965988159
479,,0,0.17618805170059204,negative,0.6476238965988159
125,,0,0.17511142790317535,negative,0.6497771739959717
495,,0,0.17511142790317535,negative,0.6497771739959717
936,,0,0.17511142790317535,negative,0.6497771739959717
819,,0,0.17511142790317535,negative,0.6497771739959717
641,0.0,0,0.17511142790317535,negative,0.6497771739959717
912,,0,0.17511142790317535,negative,0.6497771739959717
895,,0,0.17511142790317535,negative,0.6497771739959717
914,,0,0.17511142790317535,negative,0.6497771739959717
792,,0,0.17511142790317535,negative,0.6497771739959717
698,,0,0.17511142790317535,negative,0.6497771739959717
429,,0,0.17511142790317535,negative,0.6497771739959717
600,,0,0.17511142790317535,negative,0.6497771739959717
665,1.0,0,0.17511142790317535,negative,0.6497771739959717
90,,0,0.17511142790317535,negative,0.6497771739959717
141,,0,0.17511142790317535,negative,0.6497771739959717
970,,0,0.17511142790317535,negative,0.6497771739959717
659,,0,0.17511142790317535,negative,0.6497771739959717
621,,0,0.17511142790317535,negative,0.6497771739959717
607,,0,0.1716822385787964,negative,0.6566355228424072
351,,0,0.1716822385787964,negative,0.6566355228424072
352,,0,0.1716822385787964,negative,0.6566355228424072
553,,0,0.1716822385787964,negative,0.6566355228424072
277,,0,0.1716822385787964,negative,0.6566355228424072
284,,0,0.1716822385787964,negative,0.6566355228424072
329,,0,0.1716822385787964,negative,0.6566355228424072
305,,0,0.1716822385787964,negative,0.6566355228424072
373,,0,0.1716822385787964,negative,0.6566355228424072
892,,0,0.1716822385787964,negative,0.6566355228424072
650,,0,0.1716822385787964,negative,0.6566355228424072
964,1.0,0,0.1716822385787964,negative,0.6566355228424072
210,,0,0.1716822385787964,negative,0.6566355228424072
563,,0,0.1716822385787964,negative,0.6566355228424072
765,,0,0.1716822385787964,negative,0.6566355228424072
164,,0,0.1716822385787964,negative,0.6566355228424072
137,,0,0.1716822385787964,negative,0.6566355228424072
467,,0,0.1716822385787964,negative,0.6566355228424072
468,,0,0.1716822385787964,negative,0.6566355228424072
739,0.0,0,0.1716822385787964,negative,0.6566355228424072
769,,0,0.16891612112522125,negative,0.6621677875518799
19,0.0,0,0.16830724477767944,negative,0.6633855104446411
