user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
549,,0,0.16265831887722015,insufficient_data,0.0
681,,0,0.16265831887722015,insufficient_data,0.0
618,,0,0.16265831887722015,insufficient_data,0.0
879,,0,0.16265831887722015,insufficient_data,0.0
881,,0,0.16265831887722015,insufficient_data,0.0
556,,0,0.16265831887722015,insufficient_data,0.0
543,,0,0.16265831887722015,insufficient_data,0.0
518,,0,0.16265831887722015,insufficient_data,0.0
521,,0,0.16265831887722015,insufficient_data,0.0
887,,0,0.16265831887722015,insufficient_data,0.0
890,,0,0.16265831887722015,insufficient_data,0.0
532,,0,0.16265831887722015,insufficient_data,0.0
595,,0,0.16265831887722015,insufficient_data,0.0
613,,0,0.16265831887722015,insufficient_data,0.0
858,,0,0.16265831887722015,insufficient_data,0.0
519,,0,0.16265831887722015,insufficient_data,0.0
754,,0,0.16265831887722015,insufficient_data,0.0
787,,0,0.16265831887722015,insufficient_data,0.0
774,,0,0.16265831887722015,insufficient_data,0.0
761,,0,0.16265831887722015,insufficient_data,0.0
770,,0,0.16265831887722015,insufficient_data,0.0
828,,0,0.16265831887722015,insufficient_data,0.0
489,,0,0.16265831887722015,insufficient_data,0.0
837,,0,0.16265831887722015,insufficient_data,0.0
839,,0,0.16265831887722015,insufficient_data,0.0
752,,0,0.16265831887722015,insufficient_data,0.0
859,,0,0.16265831887722015,insufficient_data,0.0
832,,0,0.16265831887722015,insufficient_data,0.0
750,,0,0.16265831887722015,insufficient_data,0.0
841,,0,0.16265831887722015,insufficient_data,0.0
844,,0,0.16265831887722015,insufficient_data,0.0
744,,0,0.16265831887722015,insufficient_data,0.0
736,,0,0.16265831887722015,insufficient_data,0.0
633,,0,0.16265831887722015,insufficient_data,0.0
624,,0,0.16265831887722015,insufficient_data,0.0
783,,0,0.16265831887722015,insufficient_data,0.0
557,,0,0.16265831887722015,insufficient_data,0.0
266,,0,0.16265831887722015,insufficient_data,0.0
157,,0,0.16265831887722015,insufficient_data,0.0
99,,0,0.16265831887722015,insufficient_data,0.0
307,,0,0.16265831887722015,insufficient_data,0.0
386,,0,0.16265831887722015,insufficient_data,0.0
169,,0,0.16265831887722015,insufficient_data,0.0
654,,0,0.16265831887722015,insufficient_data,0.0
388,,0,0.16265831887722015,insufficient_data,0.0
393,,0,0.16265831887722015,insufficient_data,0.0
653,,0,0.16265831887722015,insufficient_data,0.0
187,,0,0.16265831887722015,insufficient_data,0.0
402,,0,0.16265831887722015,insufficient_data,0.0
404,,0,0.16265831887722015,insufficient_data,0.0
406,,0,0.16265831887722015,insufficient_data,0.0
190,,0,0.16265831887722015,insufficient_data,0.0
410,,0,0.16265831887722015,insufficient_data,0.0
415,,0,0.16265831887722015,insufficient_data,0.0
197,,0,0.16265831887722015,insufficient_data,0.0
106,,0,0.16265831887722015,insufficient_data,0.0
100,,0,0.16265831887722015,insufficient_data,0.0
311,,0,0.16265831887722015,insufficient_data,0.0
418,,0,0.16265831887722015,insufficient_data,0.0
313,,0,0.16265831887722015,insufficient_data,0.0
589,,0,0.16265831887722015,insufficient_data,0.0
133,,0,0.16265831887722015,insufficient_data,0.0
348,,0,0.16265831887722015,insufficient_data,0.0
346,,0,0.16265831887722015,insufficient_data,0.0
118,,0,0.16265831887722015,insufficient_data,0.0
242,,0,0.16265831887722015,insufficient_data,0.0
345,,0,0.16265831887722015,insufficient_data,0.0
142,,0,0.16265831887722015,insufficient_data,0.0
332,,0,0.16265831887722015,insufficient_data,0.0
330,,0,0.16265831887722015,insufficient_data,0.0
146,,0,0.16265831887722015,insufficient_data,0.0
371,,0,0.16265831887722015,insufficient_data,0.0
128,,0,0.16265831887722015,insufficient_data,0.0
111,,0,0.16265831887722015,insufficient_data,0.0
372,,0,0.16265831887722015,insufficient_data,0.0
152,,0,0.16265831887722015,insufficient_data,0.0
315,,0,0.16265831887722015,insufficient_data,0.0
295,,0,0.16265831887722015,insufficient_data,0.0
586,,0,0.16265831887722015,insufficient_data,0.0
360,,0,0.16265831887722015,insufficient_data,0.0
232,,0,0.16265831887722015,insufficient_data,0.0
227,,0,0.16265831887722015,insufficient_data,0.0
711,,0,0.16265831887722015,insufficient_data,0.0
275,,0,0.16265831887722015,insufficient_data,0.0
230,,0,0.16265831887722015,insufficient_data,0.0
706,,0,0.16265831887722015,insufficient_data,0.0
452,,0,0.16265831887722015,insufficient_data,0.0
453,,0,0.16265831887722015,insufficient_data,0.0
574,,0,0.16265831887722015,insufficient_data,0.0
236,,0,0.16265831887722015,insufficient_data,0.0
274,,0,0.16265831887722015,insufficient_data,0.0
240,,0,0.16265831887722015,insufficient_data,0.0
260,,0,0.16265831887722015,insufficient_data,0.0
465,,0,0.16265831887722015,insufficient_data,0.0
262,,0,0.16265831887722015,insufficient_data,0.0
261,,0,0.16265831887722015,insufficient_data,0.0
451,,0,0.16265831887722015,insufficient_data,0.0
447,,0,0.16265831887722015,insufficient_data,0.0
423,,0,0.16265831887722015,insufficient_data,0.0
561,,0,0.16265831887722015,insufficient_data,0.0
207,,0,0.16265831887722015,insufficient_data,0.0
286,,0,0.16265831887722015,insufficient_data,0.0
280,,0,0.16265831887722015,insufficient_data,0.0
209,,0,0.16265831887722015,insufficient_data,0.0
264,,0,0.16265831887722015,insufficient_data,0.0
283,,0,0.16265831887722015,insufficient_data,0.0
255,,0,0.16265831887722015,insufficient_data,0.0
470,,0,0.16265831887722015,insufficient_data,0.0
218,,0,0.16265831887722015,insufficient_data,0.0
144,,0,0.15985794365406036,insufficient_data,0.0
712,,0,0.15985794365406036,insufficient_data,0.0
727,,0,0.15985794365406036,insufficient_data,0.0
598,,0,0.15985794365406036,insufficient_data,0.0
843,,0,0.15985794365406036,insufficient_data,0.0
704,,0,0.15985794365406036,insufficient_data,0.0
833,,0,0.15985794365406036,insufficient_data,0.0
148,,0,0.15985794365406036,insufficient_data,0.0
292,,0,0.15985794365406036,insufficient_data,0.0
637,,0,0.15985794365406036,insufficient_data,0.0
244,,0,0.15985794365406036,insufficient_data,0.0
324,,0,0.15985794365406036,insufficient_data,0.0
317,,0,0.15985794365406036,insufficient_data,0.0
206,,0,0.15985794365406036,insufficient_data,0.0
159,,0,0.15985794365406036,insufficient_data,0.0
789,,0,0.15985794365406036,insufficient_data,0.0
776,,0,0.15985794365406036,insufficient_data,0.0
755,,0,0.15985794365406036,insufficient_data,0.0
888,,0,0.15985794365406036,insufficient_data,0.0
193,,0,0.15985794365406036,insufficient_data,0.0
359,,0,0.15985794365406036,insufficient_data,0.0
287,,0,0.15985794365406036,insufficient_data,0.0
301,,0,0.15985794365406036,insufficient_data,0.0
793,,0,0.15985794365406036,insufficient_data,0.0
746,,0,0.15985794365406036,insufficient_data,0.0
250,,0,0.15985794365406036,insufficient_data,0.0
104,,0,0.15985794365406036,insufficient_data,0.0
482,,0,0.15985794365406036,insufficient_data,0.0
416,,0,0.15985794365406036,insufficient_data,0.0
383,,0,0.15985794365406036,insufficient_data,0.0
499,,0,0.15985794365406036,insufficient_data,0.0
458,,0,0.15985794365406036,insufficient_data,0.0
680,,0,0.15985794365406036,insufficient_data,0.0
693,,0,0.15985794365406036,insufficient_data,0.0
405,,0,0.15985794365406036,insufficient_data,0.0
674,,0,0.15985794365406036,insufficient_data,0.0
473,,0,0.15985794365406036,insufficient_data,0.0
394,,0,0.15985794365406036,insufficient_data,0.0
486,,0,0.15985794365406036,insufficient_data,0.0
422,,0,0.15985794365406036,insufficient_data,0.0
131,,0,0.15985794365406036,insufficient_data,0.0
699,,0,0.15985794365406036,insufficient_data,0.0
505,,0,0.15985794365406036,insufficient_data,0.0
688,,0,0.15985794365406036,insufficient_data,0.0
788,,0,0.15870696306228638,insufficient_data,0.0
875,,0,0.15870696306228638,insufficient_data,0.0
370,,0,0.15870696306228638,insufficient_data,0.0
278,,0,0.15870696306228638,insufficient_data,0.0
596,,0,0.15870696306228638,insufficient_data,0.0
362,,0,0.15870696306228638,insufficient_data,0.0
302,,0,0.15870696306228638,insufficient_data,0.0
160,,0,0.15821538865566254,insufficient_data,0.0
512,,0,0.15821538865566254,insufficient_data,0.0
507,,0,0.15821538865566254,insufficient_data,0.0
101,,0,0.15821538865566254,insufficient_data,0.0
715,,0,0.15821538865566254,insufficient_data,0.0
573,,0,0.15821538865566254,insufficient_data,0.0
572,,0,0.15821538865566254,insufficient_data,0.0
339,,0,0.15821538865566254,insufficient_data,0.0
651,,0,0.15821538865566254,insufficient_data,0.0
323,,0,0.15821538865566254,insufficient_data,0.0
483,,0,0.15821538865566254,insufficient_data,0.0
619,,0,0.15821538865566254,insufficient_data,0.0
265,,0,0.15482807159423828,insufficient_data,0.0
677,,0,0.15482807159423828,insufficient_data,0.0
523,,0,0.15482807159423828,insufficient_data,0.0
132,,0,0.15482807159423828,insufficient_data,0.0
758,,0,0.15482807159423828,insufficient_data,0.0
269,,0,0.15482807159423828,insufficient_data,0.0
235,,0,0.15482807159423828,insufficient_data,0.0
796,,0,0.15482807159423828,insufficient_data,0.0
656,,0,0.15482807159423828,insufficient_data,0.0
225,,0,0.15482807159423828,insufficient_data,0.0
185,,0,0.15482807159423828,insufficient_data,0.0
536,,0,0.15482807159423828,insufficient_data,0.0
320,,0,0.15482807159423828,insufficient_data,0.0
382,,0,0.15482807159423828,insufficient_data,0.0
103,,0,0.15482807159423828,insufficient_data,0.0
105,,0,0.15482807159423828,insufficient_data,0.0
387,,0,0.15482807159423828,insufficient_data,0.0
946,,0,0.15395404398441315,insufficient_data,0.0
958,,0,0.15395404398441315,insufficient_data,0.0
143,,0,0.15395404398441315,insufficient_data,0.0
238,,0,0.15395404398441315,insufficient_data,0.0
662,,0,0.15395404398441315,insufficient_data,0.0
180,,0,0.15395404398441315,insufficient_data,0.0
970,,0,0.15395404398441315,insufficient_data,0.0
659,,0,0.15395404398441315,insufficient_data,0.0
634,,0,0.15395404398441315,insufficient_data,0.0
112,,0,0.15395404398441315,insufficient_data,0.0
150,,0,0.15395404398441315,insufficient_data,0.0
228,,0,0.15395404398441315,insufficient_data,0.0
936,,0,0.15395404398441315,insufficient_data,0.0
110,,0,0.15395404398441315,insufficient_data,0.0
571,,0,0.15395404398441315,insufficient_data,0.0
119,,0,0.15395404398441315,insufficient_data,0.0
941,,0,0.15395404398441315,insufficient_data,0.0
137,,0,0.15395404398441315,insufficient_data,0.0
136,,0,0.15395404398441315,insufficient_data,0.0
954,,0,0.15395404398441315,insufficient_data,0.0
562,,0,0.15395404398441315,insufficient_data,0.0
817,,0,0.15395404398441315,insufficient_data,0.0
819,,0,0.15395404398441315,insufficient_data,0.0
718,,0,0.15395404398441315,insufficient_data,0.0
139,,0,0.15395404398441315,insufficient_data,0.0
702,,0,0.15395404398441315,insufficient_data,0.0
120,,0,0.15395404398441315,insufficient_data,0.0
950,,0,0.15395404398441315,insufficient_data,0.0
567,,0,0.15395404398441315,insufficient_data,0.0
947,,0,0.15395404398441315,insufficient_data,0.0
943,,0,0.15395404398441315,insufficient_data,0.0
140,,0,0.15395404398441315,insufficient_data,0.0
912,,0,0.15395404398441315,insufficient_data,0.0
153,,0,0.15395404398441315,insufficient_data,0.0
84,,0,0.15395404398441315,insufficient_data,0.0
204,,0,0.15395404398441315,insufficient_data,0.0
90,,0,0.15395404398441315,insufficient_data,0.0
895,,0,0.15395404398441315,insufficient_data,0.0
563,,0,0.15395404398441315,insufficient_data,0.0
170,,0,0.15395404398441315,insufficient_data,0.0
920,,0,0.15395404398441315,insufficient_data,0.0
924,,0,0.15395404398441315,insufficient_data,0.0
927,,0,0.15395404398441315,insufficient_data,0.0
196,,0,0.15395404398441315,insufficient_data,0.0
167,,0,0.15395404398441315,insufficient_data,0.0
108,,0,0.15395404398441315,insufficient_data,0.0
873,,0,0.15395404398441315,insufficient_data,0.0
164,,0,0.15395404398441315,insufficient_data,0.0
930,,0,0.15395404398441315,insufficient_data,0.0
959,,0,0.15395404398441315,insufficient_data,0.0
102,,0,0.15395404398441315,insufficient_data,0.0
186,,0,0.15395404398441315,insufficient_data,0.0
901,,0,0.15395404398441315,insufficient_data,0.0
91,,0,0.15395404398441315,insufficient_data,0.0
97,,0,0.15395404398441315,insufficient_data,0.0
914,,0,0.15395404398441315,insufficient_data,0.0
155,,0,0.15395404398441315,insufficient_data,0.0
883,,0,0.15395404398441315,insufficient_data,0.0
96,,0,0.15395404398441315,insufficient_data,0.0
210,,0,0.15395404398441315,insufficient_data,0.0
942,,0,0.15395404398441315,insufficient_data,0.0
214,,0,0.15395404398441315,insufficient_data,0.0
95,,0,0.15395404398441315,insufficient_data,0.0
215,,0,0.15395404398441315,insufficient_data,0.0
216,,0,0.15395404398441315,insufficient_data,0.0
217,,0,0.15395404398441315,insufficient_data,0.0
141,,0,0.15395404398441315,insufficient_data,0.0
593,,0,0.15395404398441315,insufficient_data,0.0
249,,0,0.15395404398441315,insufficient_data,0.0
368,,0,0.15395404398441315,insufficient_data,0.0
605,,0,0.15395404398441315,insufficient_data,0.0
621,,0,0.15395404398441315,insufficient_data,0.0
617,,0,0.15395404398441315,insufficient_data,0.0
375,,0,0.15395404398441315,insufficient_data,0.0
305,,0,0.15395404398441315,insufficient_data,0.0
304,,0,0.15395404398441315,insufficient_data,0.0
378,,0,0.15395404398441315,insufficient_data,0.0
379,,0,0.15395404398441315,insufficient_data,0.0
607,,0,0.15395404398441315,insufficient_data,0.0
297,,0,0.15395404398441315,insufficient_data,0.0
284,,0,0.15395404398441315,insufficient_data,0.0
329,,0,0.15395404398441315,insufficient_data,0.0
537,,0,0.15395404398441315,insufficient_data,0.0
531,,0,0.15395404398441315,insufficient_data,0.0
407,,0,0.15395404398441315,insufficient_data,0.0
373,,0,0.15395404398441315,insufficient_data,0.0
667,,0,0.15395404398441315,insufficient_data,0.0
698,,0,0.15395404398441315,insufficient_data,0.0
365,,0,0.15395404398441315,insufficient_data,0.0
600,,0,0.15395404398441315,insufficient_data,0.0
325,,0,0.15395404398441315,insufficient_data,0.0
553,,0,0.15395404398441315,insufficient_data,0.0
347,,0,0.15395404398441315,insufficient_data,0.0
650,,0,0.15395404398441315,insufficient_data,0.0
350,,0,0.15395404398441315,insufficient_data,0.0
351,,0,0.15395404398441315,insufficient_data,0.0
352,,0,0.15395404398441315,insufficient_data,0.0
310,,0,0.15395404398441315,insufficient_data,0.0
354,,0,0.15395404398441315,insufficient_data,0.0
294,,0,0.15395404398441315,insufficient_data,0.0
358,,0,0.15395404398441315,insufficient_data,0.0
364,,0,0.15395404398441315,insufficient_data,0.0
293,,0,0.15395404398441315,insufficient_data,0.0
961,,0,0.15395404398441315,insufficient_data,0.0
282,,0,0.15395404398441315,insufficient_data,0.0
765,,0,0.15395404398441315,insufficient_data,0.0
962,,0,0.15395404398441315,insufficient_data,0.0
780,,0,0.15395404398441315,insufficient_data,0.0
484,,0,0.15395404398441315,insufficient_data,0.0
259,,0,0.15395404398441315,insufficient_data,0.0
257,,0,0.15395404398441315,insufficient_data,0.0
449,,0,0.15395404398441315,insufficient_data,0.0
495,,0,0.15395404398441315,insufficient_data,0.0
506,,0,0.15395404398441315,insufficient_data,0.0
467,,0,0.15395404398441315,insufficient_data,0.0
813,,0,0.15395404398441315,insufficient_data,0.0
252,,0,0.15395404398441315,insufficient_data,0.0
810,,0,0.15395404398441315,insufficient_data,0.0
514,,0,0.15395404398441315,insufficient_data,0.0
468,,0,0.15395404398441315,insufficient_data,0.0
826,,0,0.15395404398441315,insufficient_data,0.0
792,,0,0.15395404398441315,insufficient_data,0.0
790,,0,0.15395404398441315,insufficient_data,0.0
827,,0,0.15395404398441315,insufficient_data,0.0
496,,0,0.15395404398441315,insufficient_data,0.0
277,,0,0.15395404398441315,insufficient_data,0.0
497,,0,0.15395404398441315,insufficient_data,0.0
725,,0,0.1526232361793518,insufficient_data,0.0
779,,0,0.1526232361793518,insufficient_data,0.0
175,,0,0.1526232361793518,insufficient_data,0.0
763,,0,0.1526232361793518,insufficient_data,0.0
9,0.0,0,0.15155154466629028,negative,0.6968969106674194
78,0.0,0,0.14975860714912415,negative,0.7004827857017517
663,,0,0.14911207556724548,insufficient_data,0.0
948,,0,0.14911207556724548,insufficient_data,0.0
109,,0,0.14911207556724548,insufficient_data,0.0
344,,0,0.14911207556724548,insufficient_data,0.0
384,,0,0.14911207556724548,insufficient_data,0.0
916,,0,0.14911207556724548,insufficient_data,0.0
953,,0,0.14911207556724548,insufficient_data,0.0
490,,0,0.14911207556724548,insufficient_data,0.0
949,,0,0.14911207556724548,insufficient_data,0.0
380,,0,0.14911207556724548,insufficient_data,0.0
504,,0,0.14911207556724548,insufficient_data,0.0
630,,0,0.14911207556724548,insufficient_data,0.0
945,,0,0.14911207556724548,insufficient_data,0.0
363,,0,0.14911207556724548,insufficient_data,0.0
692,,0,0.14911207556724548,insufficient_data,0.0
940,,0,0.14911207556724548,insufficient_data,0.0
620,,0,0.14911207556724548,insufficient_data,0.0
485,,0,0.14911207556724548,insufficient_data,0.0
115,,0,0.14911207556724548,insufficient_data,0.0
455,,0,0.14911207556724548,insufficient_data,0.0
701,,0,0.14911207556724548,insufficient_data,0.0
675,,0,0.14911207556724548,insufficient_data,0.0
830,,0,0.14911207556724548,insufficient_data,0.0
331,,0,0.14911207556724548,insufficient_data,0.0
672,,0,0.14911207556724548,insufficient_data,0.0
168,,0,0.14911207556724548,insufficient_data,0.0
737,,0,0.14911207556724548,insufficient_data,0.0
894,,0,0.14911207556724548,insufficient_data,0.0
807,,0,0.14911207556724548,insufficient_data,0.0
782,,0,0.14911207556724548,insufficient_data,0.0
655,,0,0.14911207556724548,insufficient_data,0.0
869,,0,0.14911207556724548,insufficient_data,0.0
870,,0,0.14911207556724548,insufficient_data,0.0
213,,0,0.14911207556724548,insufficient_data,0.0
290,,0,0.14911207556724548,insufficient_data,0.0
298,,0,0.14911207556724548,insufficient_data,0.0
587,,0,0.14911207556724548,insufficient_data,0.0
188,,0,0.14911207556724548,insufficient_data,0.0
759,,0,0.14911207556724548,insufficient_data,0.0
760,,0,0.14911207556724548,insufficient_data,0.0
299,,0,0.14911207556724548,insufficient_data,0.0
303,,0,0.14911207556724548,insufficient_data,0.0
306,,0,0.14911207556724548,insufficient_data,0.0
247,,0,0.14911207556724548,insufficient_data,0.0
753,,0,0.14911207556724548,insufficient_data,0.0
815,,0,0.14911207556724548,insufficient_data,0.0
328,,0,0.14911207556724548,insufficient_data,0.0
816,,0,0.14911207556724548,insufficient_data,0.0
648,,0,0.14911207556724548,insufficient_data,0.0
820,,0,0.14911207556724548,insufficient_data,0.0
719,,0,0.14911207556724548,insufficient_data,0.0
831,,0,0.14911207556724548,insufficient_data,0.0
309,,0,0.14911207556724548,insufficient_data,0.0
705,,0,0.14911207556724548,insufficient_data,0.0
583,,0,0.14911207556724548,insufficient_data,0.0
851,,0,0.14911207556724548,insufficient_data,0.0
695,0.0,0,0.14538170397281647,negative,0.7092366218566895
855,1.0,0,0.13499748706817627,negative,0.7300050258636475
842,0.0,0,0.1325695514678955,negative,0.734860897064209
2,0.0,0,0.11979908496141434,negative,0.7604018449783325
18,0.0,0,0.11436565220355988,negative,0.7712687253952026
3,0.0,0,0.11284825205802917,negative,0.7743034958839417
802,1.0,0,0.09256192296743393,negative,0.814876139163971
19,0.0,0,0.09255799651145935,negative,0.8148840069770813
20,0.0,0,0.08842383325099945,negative,0.8231523036956787
17,0.0,0,0.08776579797267914,negative,0.8244683742523193
899,0.0,0,0.08657987415790558,negative,0.8268402814865112
466,1.0,0,0.08427424728870392,negative,0.8314515352249146
30,0.0,0,0.08285032957792282,negative,0.8342993259429932
399,0.0,0,0.08254329115152359,negative,0.834913432598114
722,0.0,0,0.07977744936943054,negative,0.8404451012611389
161,0.0,0,0.07427758723497391,negative,0.8514448404312134
367,1.0,0,0.07004978507757187,negative,0.8599004149436951
766,0.0,0,0.06846603751182556,negative,0.8630679249763489
732,0.0,0,0.06209466606378555,negative,0.8758106827735901
55,0.0,0,0.05937424302101135,negative,0.8812515139579773
564,0.0,0,0.057595763355493546,negative,0.8848084807395935
805,0.0,0,0.05522811412811279,negative,0.8895437717437744
696,0.0,0,0.05281922221183777,negative,0.8943615555763245
4,0.0,0,0.05087222158908844,negative,0.8982555866241455
615,0.0,0,0.05033358559012413,negative,0.8993328213691711
577,0.0,0,0.049986060708761215,negative,0.900027871131897
582,0.0,0,0.04977060481905937,negative,0.900458812713623
500,,0,0.04775722697377205,negative,0.9044855237007141
798,0.0,0,0.046679530292749405,negative,0.9066409468650818
641,0.0,0,0.046679530292749405,negative,0.9066409468650818
509,0.0,0,0.046679530292749405,negative,0.9066409468650818
825,0.0,0,0.04611118137836456,negative,0.9077776670455933
72,,0,0.04546736180782318,negative,0.9090652465820312
734,0.0,0,0.04544461891055107,negative,0.9091107845306396
652,0.0,0,0.044867873191833496,negative,0.910264253616333
777,1.0,0,0.044612158089876175,negative,0.9107756614685059
29,,0,0.041476648300886154,negative,0.9170467257499695
684,0.0,0,0.04093470424413681,negative,0.9181305766105652
559,0.0,0,0.040233828127384186,negative,0.9195323586463928
70,,0,0.03901195153594017,negative,0.9219760894775391
629,0.0,0,0.03588470444083214,negative,0.9282305836677551
772,0.0,0,0.03481774404644966,negative,0.9303644895553589
821,,0,0.03468983992934227,negative,0.9306203126907349
628,0.0,0,0.034534208476543427,negative,0.930931568145752
686,0.0,0,0.034074559807777405,negative,0.9318509101867676
726,0.0,0,0.032364845275878906,negative,0.9352703094482422
664,0.0,0,0.03225022554397583,negative,0.9354995489120483
799,0.0,0,0.031737685203552246,negative,0.9365246295928955
534,0.0,0,0.03025178238749504,negative,0.9394964575767517
454,0.0,0,0.029861507937312126,negative,0.9402769804000854
198,0.0,0,0.02737930789589882,negative,0.945241391658783
679,0.0,0,0.027207527309656143,negative,0.9455849528312683
867,0.0,0,0.0254653487354517,negative,0.9490693211555481
502,0.0,0,0.023617401719093323,negative,0.9527652263641357
566,0.0,0,0.023014239966869354,negative,0.9539715051651001
690,0.0,0,0.021730927750468254,negative,0.9565381407737732
739,0.0,0,0.016965989023447037,negative,0.9660680294036865
597,0.0,0,0.013782920315861702,negative,0.9724341630935669
