user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
258,,0,0.29080256819725037,insufficient_data,0.0,manual_review
431,,0,0.29080256819725037,insufficient_data,0.0,manual_review
709,,0,0.29080256819725037,insufficient_data,0.0,manual_review
101,,0,0.29080256819725037,insufficient_data,0.0,manual_review
715,,0,0.29080256819725037,insufficient_data,0.0,manual_review
749,,0,0.29080256819725037,insufficient_data,0.0,manual_review
267,,0,0.29080256819725037,insufficient_data,0.0,manual_review
151,,0,0.29080256819725037,insufficient_data,0.0,manual_review
794,,0,0.29080256819725037,insufficient_data,0.0,manual_review
852,,0,0.29080256819725037,insufficient_data,0.0,manual_review
539,,0,0.29080256819725037,insufficient_data,0.0,manual_review
872,,0,0.29080256819725037,insufficient_data,0.0,manual_review
510,,0,0.29080256819725037,insufficient_data,0.0,manual_review
226,,0,0.29080256819725037,insufficient_data,0.0,manual_review
585,,0,0.29080256819725037,insufficient_data,0.0,manual_review
512,,0,0.29080256819725037,insufficient_data,0.0,manual_review
181,,0,0.29080256819725037,insufficient_data,0.0,manual_review
341,,0,0.29080256819725037,insufficient_data,0.0,manual_review
342,,0,0.29080256819725037,insufficient_data,0.0,manual_review
222,,0,0.29080256819725037,insufficient_data,0.0,manual_review
343,,0,0.29080256819725037,insufficient_data,0.0,manual_review
660,,0,0.29080256819725037,insufficient_data,0.0,manual_review
189,,0,0.29080256819725037,insufficient_data,0.0,manual_review
995,,0,0.29080256819725037,insufficient_data,0.0,manual_review
645,,0,0.29080256819725037,insufficient_data,0.0,manual_review
572,,0,0.29080256819725037,insufficient_data,0.0,manual_review
570,,0,0.29080256819725037,insufficient_data,0.0,manual_review
818,,0,0.29080256819725037,insufficient_data,0.0,manual_review
203,,0,0.29080256819725037,insufficient_data,0.0,manual_review
913,,0,0.29080256819725037,insufficient_data,0.0,manual_review
202,,0,0.29080256819725037,insufficient_data,0.0,manual_review
116,,0,0.29080256819725037,insufficient_data,0.0,manual_review
291,,0,0.29080256819725037,insufficient_data,0.0,manual_review
721,,0,0.29080256819725037,insufficient_data,0.0,manual_review
625,,0,0.29080256819725037,insufficient_data,0.0,manual_review
340,,0,0.29080256819725037,insufficient_data,0.0,manual_review
339,,0,0.29080256819725037,insufficient_data,0.0,manual_review
336,,0,0.29080256819725037,negative,0.41839486360549927,review
769,,0,0.29080256819725037,insufficient_data,0.0,manual_review
483,,0,0.29080256819725037,insufficient_data,0.0,manual_review
671,,0,0.29080256819725037,insufficient_data,0.0,manual_review
184,,0,0.29080256819725037,insufficient_data,0.0,manual_review
398,,0,0.29080256819725037,insufficient_data,0.0,manual_review
925,,0,0.29080256819725037,insufficient_data,0.0,manual_review
791,,0,0.29080256819725037,insufficient_data,0.0,manual_review
395,,0,0.29080256819725037,insufficient_data,0.0,manual_review
573,,0,0.29080256819725037,insufficient_data,0.0,manual_review
609,,0,0.29080256819725037,insufficient_data,0.0,manual_review
795,,0,0.29080256819725037,insufficient_data,0.0,manual_review
390,,0,0.29080256819725037,insufficient_data,0.0,manual_review
905,,0,0.29080256819725037,insufficient_data,0.0,manual_review
183,,0,0.29080256819725037,insufficient_data,0.0,manual_review
179,,0,0.29080256819725037,insufficient_data,0.0,manual_review
651,,0,0.29080256819725037,insufficient_data,0.0,manual_review
730,,0,0.29080256819725037,insufficient_data,0.0,manual_review
192,,0,0.29080256819725037,insufficient_data,0.0,manual_review
301,,0,0.28806939721107483,insufficient_data,0.0,manual_review
241,,0,0.28806939721107483,insufficient_data,0.0,manual_review
138,,0,0.28806939721107483,negative,0.42386120557785034,review
394,,0,0.28806939721107483,insufficient_data,0.0,manual_review
195,,0,0.28806939721107483,insufficient_data,0.0,manual_review
296,,0,0.28806939721107483,insufficient_data,0.0,manual_review
742,,0,0.28806939721107483,negative,0.42386120557785034,review
134,,0,0.28806939721107483,insufficient_data,0.0,manual_review
132,,0,0.28806939721107483,insufficient_data,0.0,manual_review
231,,0,0.28806939721107483,insufficient_data,0.0,manual_review
129,,0,0.28806939721107483,insufficient_data,0.0,manual_review
383,,0,0.28806939721107483,insufficient_data,0.0,manual_review
201,,0,0.28806939721107483,insufficient_data,0.0,manual_review
155,,0,0.28649747371673584,insufficient_data,0.0,manual_review
110,,0,0.28649747371673584,insufficient_data,0.0,manual_review
128,,0,0.28649747371673584,insufficient_data,0.0,manual_review
345,,0,0.28649747371673584,insufficient_data,0.0,manual_review
375,,0,0.28649747371673584,insufficient_data,0.0,manual_review
236,,0,0.28649747371673584,insufficient_data,0.0,manual_review
406,,0,0.28649747371673584,insufficient_data,0.0,manual_review
402,,0,0.28649747371673584,insufficient_data,0.0,manual_review
107,,0,0.28649747371673584,negative,0.4270050525665283,review
312,,0,0.28649747371673584,negative,0.4270050525665283,review
96,,0,0.28649747371673584,insufficient_data,0.0,manual_review
724,,0,0.28649747371673584,negative,0.4270050525665283,review
507,,0,0.28531667590141296,insufficient_data,0.0,manual_review
247,,0,0.28531667590141296,insufficient_data,0.0,manual_review
763,,0,0.28531667590141296,insufficient_data,0.0,manual_review
831,,0,0.28531667590141296,insufficient_data,0.0,manual_review
344,,0,0.28531667590141296,insufficient_data,0.0,manual_review
328,,0,0.28531667590141296,insufficient_data,0.0,manual_review
333,,0,0.28531667590141296,negative,0.4293666481971741,review
663,,0,0.28531667590141296,insufficient_data,0.0,manual_review
160,,0,0.28531667590141296,insufficient_data,0.0,manual_review
658,,0,0.28278669714927673,negative,0.43442660570144653,review
618,,0,0.2804485559463501,insufficient_data,0.0,manual_review
828,,0,0.2804485559463501,insufficient_data,0.0,manual_review
283,,0,0.2804485559463501,insufficient_data,0.0,manual_review
761,,0,0.2804485559463501,insufficient_data,0.0,manual_review
386,,0,0.2804485559463501,insufficient_data,0.0,manual_review
519,,0,0.2804485559463501,insufficient_data,0.0,manual_review
187,,0,0.2804485559463501,insufficient_data,0.0,manual_review
783,,0,0.2804485559463501,insufficient_data,0.0,manual_review
313,,0,0.2804485559463501,insufficient_data,0.0,manual_review
311,,0,0.2804485559463501,insufficient_data,0.0,manual_review
881,,0,0.2804485559463501,insufficient_data,0.0,manual_review
232,,0,0.2804485559463501,insufficient_data,0.0,manual_review
207,,0,0.2804485559463501,insufficient_data,0.0,manual_review
711,,0,0.2804485559463501,insufficient_data,0.0,manual_review
837,,0,0.2804485559463501,insufficient_data,0.0,manual_review
736,,0,0.2804485559463501,insufficient_data,0.0,manual_review
596,,0,0.27987799048423767,insufficient_data,0.0,manual_review
298,,0,0.27987799048423767,insufficient_data,0.0,manual_review
779,,0,0.27987799048423767,insufficient_data,0.0,manual_review
630,,0,0.27987799048423767,insufficient_data,0.0,manual_review
303,,0,0.27987799048423767,insufficient_data,0.0,manual_review
278,,0,0.27987799048423767,insufficient_data,0.0,manual_review
701,,0,0.27987799048423767,insufficient_data,0.0,manual_review
725,,0,0.27987799048423767,insufficient_data,0.0,manual_review
894,,0,0.27987799048423767,insufficient_data,0.0,manual_review
558,,0,0.27787530422210693,negative,0.44424939155578613,review
371,,0,0.27773013710975647,insufficient_data,0.0,manual_review
604,,0,0.2753194570541382,insufficient_data,0.0,manual_review
208,,0,0.2753194570541382,insufficient_data,0.0,manual_review
637,,0,0.2753194570541382,insufficient_data,0.0,manual_review
759,,0,0.2753194570541382,insufficient_data,0.0,manual_review
755,,0,0.2753194570541382,insufficient_data,0.0,manual_review
193,,0,0.2753194570541382,insufficient_data,0.0,manual_review
642,,0,0.2753194570541382,insufficient_data,0.0,manual_review
737,,0,0.2753194570541382,insufficient_data,0.0,manual_review
758,,0,0.2753194570541382,insufficient_data,0.0,manual_review
581,,0,0.2753194570541382,insufficient_data,0.0,manual_review
760,,0,0.2753194570541382,insufficient_data,0.0,manual_review
753,,0,0.2753194570541382,insufficient_data,0.0,manual_review
648,,0,0.2753194570541382,insufficient_data,0.0,manual_review
746,,0,0.2753194570541382,insufficient_data,0.0,manual_review
206,,0,0.2753194570541382,insufficient_data,0.0,manual_review
188,,0,0.2753194570541382,insufficient_data,0.0,manual_review
796,,0,0.2753194570541382,insufficient_data,0.0,manual_review
785,,0,0.2753194570541382,insufficient_data,0.0,manual_review
793,,0,0.2753194570541382,insufficient_data,0.0,manual_review
869,,0,0.2753194570541382,insufficient_data,0.0,manual_review
776,,0,0.2753194570541382,insufficient_data,0.0,manual_review
103,,0,0.2753194570541382,insufficient_data,0.0,manual_review
105,,0,0.2753194570541382,insufficient_data,0.0,manual_review
916,,0,0.2753194570541382,insufficient_data,0.0,manual_review
994,,0,0.2753194570541382,insufficient_data,0.0,manual_review
115,,0,0.2753194570541382,insufficient_data,0.0,manual_review
123,,0,0.2753194570541382,insufficient_data,0.0,manual_review
126,,0,0.2753194570541382,insufficient_data,0.0,manual_review
693,,0,0.2753194570541382,insufficient_data,0.0,manual_review
731,,0,0.2753194570541382,insufficient_data,0.0,manual_review
73,,0,0.2753194570541382,insufficient_data,0.0,manual_review
904,,0,0.2753194570541382,insufficient_data,0.0,manual_review
121,,0,0.2753194570541382,insufficient_data,0.0,manual_review
122,,0,0.2753194570541382,insufficient_data,0.0,manual_review
127,,0,0.2753194570541382,insufficient_data,0.0,manual_review
131,,0,0.2753194570541382,insufficient_data,0.0,manual_review
135,,0,0.2753194570541382,insufficient_data,0.0,manual_review
104,,0,0.2753194570541382,insufficient_data,0.0,manual_review
917,,0,0.2753194570541382,insufficient_data,0.0,manual_review
144,,0,0.2753194570541382,insufficient_data,0.0,manual_review
75,,0,0.2753194570541382,insufficient_data,0.0,manual_review
953,,0,0.2753194570541382,insufficient_data,0.0,manual_review
952,,0,0.2753194570541382,insufficient_data,0.0,manual_review
949,,0,0.2753194570541382,insufficient_data,0.0,manual_review
948,,0,0.2753194570541382,insufficient_data,0.0,manual_review
945,,0,0.2753194570541382,insufficient_data,0.0,manual_review
76,,0,0.2753194570541382,insufficient_data,0.0,manual_review
933,,0,0.2753194570541382,insufficient_data,0.0,manual_review
88,,0,0.2753194570541382,insufficient_data,0.0,manual_review
944,,0,0.2753194570541382,insufficient_data,0.0,manual_review
979,,0,0.2753194570541382,insufficient_data,0.0,manual_review
940,,0,0.2753194570541382,insufficient_data,0.0,manual_review
931,,0,0.2753194570541382,negative,0.44936108589172363,review
974,,0,0.2753194570541382,insufficient_data,0.0,manual_review
109,,0,0.2753194570541382,insufficient_data,0.0,manual_review
923,,0,0.2753194570541382,insufficient_data,0.0,manual_review
897,,0,0.2753194570541382,insufficient_data,0.0,manual_review
888,,0,0.2753194570541382,insufficient_data,0.0,manual_review
185,,0,0.2753194570541382,insufficient_data,0.0,manual_review
820,,0,0.2753194570541382,insufficient_data,0.0,manual_review
816,,0,0.2753194570541382,insufficient_data,0.0,manual_review
815,,0,0.2753194570541382,insufficient_data,0.0,manual_review
165,,0,0.2753194570541382,insufficient_data,0.0,manual_review
166,,0,0.2753194570541382,insufficient_data,0.0,manual_review
168,,0,0.2753194570541382,insufficient_data,0.0,manual_review
833,,0,0.2753194570541382,insufficient_data,0.0,manual_review
830,,0,0.2753194570541382,insufficient_data,0.0,manual_review
173,,0,0.2753194570541382,insufficient_data,0.0,manual_review
178,,0,0.2753194570541382,insufficient_data,0.0,manual_review
807,,0,0.2753194570541382,insufficient_data,0.0,manual_review
803,,0,0.2753194570541382,insufficient_data,0.0,manual_review
800,,0,0.2753194570541382,insufficient_data,0.0,manual_review
789,,0,0.2753194570541382,insufficient_data,0.0,manual_review
788,,0,0.2753194570541382,insufficient_data,0.0,manual_review
782,,0,0.2753194570541382,insufficient_data,0.0,manual_review
162,,0,0.2753194570541382,insufficient_data,0.0,manual_review
829,,0,0.2753194570541382,insufficient_data,0.0,manual_review
876,,0,0.2753194570541382,insufficient_data,0.0,manual_review
840,,0,0.2753194570541382,insufficient_data,0.0,manual_review
875,,0,0.2753194570541382,insufficient_data,0.0,manual_review
148,,0,0.2753194570541382,insufficient_data,0.0,manual_review
999,,0,0.2753194570541382,insufficient_data,0.0,manual_review
149,,0,0.2753194570541382,insufficient_data,0.0,manual_review
885,,0,0.2753194570541382,insufficient_data,0.0,manual_review
882,,0,0.2753194570541382,insufficient_data,0.0,manual_review
870,,0,0.2753194570541382,insufficient_data,0.0,manual_review
550,,0,0.2753194570541382,negative,0.44936108589172363,review
857,,0,0.2753194570541382,insufficient_data,0.0,manual_review
159,,0,0.2753194570541382,insufficient_data,0.0,manual_review
851,,0,0.2753194570541382,insufficient_data,0.0,manual_review
849,,0,0.2753194570541382,insufficient_data,0.0,manual_review
848,,0,0.2753194570541382,insufficient_data,0.0,manual_review
843,,0,0.2753194570541382,insufficient_data,0.0,manual_review
845,,0,0.2753194570541382,insufficient_data,0.0,manual_review
213,,0,0.2753194570541382,insufficient_data,0.0,manual_review
549,,0,0.2753194570541382,insufficient_data,0.0,manual_review
331,,0,0.2753194570541382,insufficient_data,0.0,manual_review
687,,0,0.2753194570541382,insufficient_data,0.0,manual_review
324,,0,0.2753194570541382,insufficient_data,0.0,manual_review
417,,0,0.2753194570541382,insufficient_data,0.0,manual_review
320,,0,0.2753194570541382,insufficient_data,0.0,manual_review
583,,0,0.2753194570541382,insufficient_data,0.0,manual_review
416,,0,0.2753194570541382,insufficient_data,0.0,manual_review
631,,0,0.2753194570541382,insufficient_data,0.0,manual_review
674,,0,0.2753194570541382,insufficient_data,0.0,manual_review
675,,0,0.2753194570541382,insufficient_data,0.0,manual_review
677,,0,0.2753194570541382,insufficient_data,0.0,manual_review
318,,0,0.2753194570541382,insufficient_data,0.0,manual_review
269,,0,0.2753194570541382,insufficient_data,0.0,manual_review
317,,0,0.2753194570541382,insufficient_data,0.0,manual_review
688,,0,0.2753194570541382,insufficient_data,0.0,manual_review
370,,0,0.2753194570541382,insufficient_data,0.0,manual_review
366,,0,0.2753194570541382,insufficient_data,0.0,manual_review
309,,0,0.2753194570541382,insufficient_data,0.0,manual_review
270,,0,0.2753194570541382,insufficient_data,0.0,manual_review
482,,0,0.2753194570541382,insufficient_data,0.0,manual_review
485,,0,0.2753194570541382,insufficient_data,0.0,manual_review
499,,0,0.2753194570541382,insufficient_data,0.0,manual_review
243,,0,0.2753194570541382,insufficient_data,0.0,manual_review
504,,0,0.2753194570541382,insufficient_data,0.0,manual_review
505,,0,0.2753194570541382,insufficient_data,0.0,manual_review
511,,0,0.2753194570541382,insufficient_data,0.0,manual_review
673,,0,0.2753194570541382,insufficient_data,0.0,manual_review
369,,0,0.2753194570541382,insufficient_data,0.0,manual_review
614,,0,0.2753194570541382,insufficient_data,0.0,manual_review
610,,0,0.2753194570541382,insufficient_data,0.0,manual_review
422,,0,0.2753194570541382,insufficient_data,0.0,manual_review
424,,0,0.2753194570541382,insufficient_data,0.0,manual_review
290,,0,0.2753194570541382,insufficient_data,0.0,manual_review
292,,0,0.2753194570541382,insufficient_data,0.0,manual_review
455,,0,0.2753194570541382,insufficient_data,0.0,manual_review
458,,0,0.2753194570541382,insufficient_data,0.0,manual_review
459,,0,0.2753194570541382,insufficient_data,0.0,manual_review
727,,0,0.2753194570541382,insufficient_data,0.0,manual_review
250,,0,0.2753194570541382,insufficient_data,0.0,manual_review
719,,0,0.2753194570541382,insufficient_data,0.0,manual_review
265,,0,0.2753194570541382,insufficient_data,0.0,manual_review
338,,0,0.2753194570541382,insufficient_data,0.0,manual_review
472,,0,0.2753194570541382,insufficient_data,0.0,manual_review
473,,0,0.2753194570541382,insufficient_data,0.0,manual_review
337,,0,0.2753194570541382,insufficient_data,0.0,manual_review
359,,0,0.2753194570541382,insufficient_data,0.0,manual_review
335,,0,0.2753194570541382,negative,0.44936108589172363,review
712,,0,0.2753194570541382,insufficient_data,0.0,manual_review
708,,0,0.2753194570541382,insufficient_data,0.0,manual_review
486,,0,0.2753194570541382,insufficient_data,0.0,manual_review
361,,0,0.2753194570541382,insufficient_data,0.0,manual_review
391,,0,0.2753194570541382,insufficient_data,0.0,manual_review
705,,0,0.2753194570541382,insufficient_data,0.0,manual_review
490,,0,0.2753194570541382,insufficient_data,0.0,manual_review
362,,0,0.2753194570541382,insufficient_data,0.0,manual_review
363,,0,0.2753194570541382,insufficient_data,0.0,manual_review
704,,0,0.2753194570541382,insufficient_data,0.0,manual_review
235,,0,0.2753194570541382,insufficient_data,0.0,manual_review
244,,0,0.2753194570541382,insufficient_data,0.0,manual_review
287,,0,0.2753194570541382,insufficient_data,0.0,manual_review
656,,0,0.2753194570541382,insufficient_data,0.0,manual_review
225,,0,0.2753194570541382,insufficient_data,0.0,manual_review
655,,0,0.2753194570541382,insufficient_data,0.0,manual_review
376,,0,0.2753194570541382,insufficient_data,0.0,manual_review
380,,0,0.2753194570541382,insufficient_data,0.0,manual_review
381,,0,0.2753194570541382,insufficient_data,0.0,manual_review
620,,0,0.2753194570541382,insufficient_data,0.0,manual_review
409,,0,0.2753194570541382,insufficient_data,0.0,manual_review
234,,0,0.2753194570541382,insufficient_data,0.0,manual_review
627,,0,0.2753194570541382,insufficient_data,0.0,manual_review
408,,0,0.2753194570541382,insufficient_data,0.0,manual_review
587,,0,0.2753194570541382,insufficient_data,0.0,manual_review
382,,0,0.2753194570541382,insufficient_data,0.0,manual_review
680,,0,0.2753194570541382,insufficient_data,0.0,manual_review
384,,0,0.2753194570541382,insufficient_data,0.0,manual_review
220,,0,0.2753194570541382,insufficient_data,0.0,manual_review
692,,0,0.2753194570541382,insufficient_data,0.0,manual_review
306,,0,0.2753194570541382,insufficient_data,0.0,manual_review
699,,0,0.2753194570541382,insufficient_data,0.0,manual_review
405,,0,0.2753194570541382,insufficient_data,0.0,manual_review
536,,0,0.2753194570541382,insufficient_data,0.0,manual_review
302,,0,0.2753194570541382,insufficient_data,0.0,manual_review
544,,0,0.2753194570541382,insufficient_data,0.0,manual_review
400,,0,0.2753194570541382,insufficient_data,0.0,manual_review
387,,0,0.2753194570541382,insufficient_data,0.0,manual_review
598,,0,0.2753194570541382,insufficient_data,0.0,manual_review
374,,0,0.2753194570541382,insufficient_data,0.0,manual_review
221,,0,0.2753194570541382,insufficient_data,0.0,manual_review
289,,0,0.2753194570541382,insufficient_data,0.0,manual_review
523,,0,0.2753194570541382,insufficient_data,0.0,manual_review
672,,0,0.2753194570541382,insufficient_data,0.0,manual_review
276,,0,0.2753194570541382,insufficient_data,0.0,manual_review
668,,0,0.2753194570541382,insufficient_data,0.0,manual_review
229,,0,0.2753194570541382,insufficient_data,0.0,manual_review
299,,0,0.2753194570541382,insufficient_data,0.0,manual_review
525,,0,0.2753194570541382,insufficient_data,0.0,manual_review
526,,0,0.2753194570541382,insufficient_data,0.0,manual_review
528,,0,0.2753194570541382,insufficient_data,0.0,manual_review
300,,0,0.2753194570541382,insufficient_data,0.0,manual_review
1002,,0,0.2737903594970703,insufficient_data,0.0,manual_review
404,,0,0.2737903594970703,insufficient_data,0.0,manual_review
859,,0,0.2737903594970703,insufficient_data,0.0,manual_review
286,,0,0.2737903594970703,insufficient_data,0.0,manual_review
252,,0,0.2737903594970703,insufficient_data,0.0,manual_review
157,,0,0.2737903594970703,insufficient_data,0.0,manual_review
143,,0,0.2737903594970703,insufficient_data,0.0,manual_review
858,,0,0.2737903594970703,insufficient_data,0.0,manual_review
255,,0,0.2737903594970703,insufficient_data,0.0,manual_review
112,,0,0.2737903594970703,insufficient_data,0.0,manual_review
327,,0,0.2737903594970703,negative,0.4524192810058594,review
142,,0,0.2737903594970703,insufficient_data,0.0,manual_review
282,,0,0.2737903594970703,insufficient_data,0.0,manual_review
111,,0,0.2737903594970703,insufficient_data,0.0,manual_review
275,,0,0.2737903594970703,insufficient_data,0.0,manual_review
120,,0,0.2737903594970703,insufficient_data,0.0,manual_review
119,,0,0.2737903594970703,insufficient_data,0.0,manual_review
249,,0,0.2737903594970703,insufficient_data,0.0,manual_review
118,,0,0.2737903594970703,insufficient_data,0.0,manual_review
354,,0,0.2737903594970703,insufficient_data,0.0,manual_review
634,,0,0.2737903594970703,insufficient_data,0.0,manual_review
136,,0,0.2737903594970703,insufficient_data,0.0,manual_review
153,,0,0.2737903594970703,insufficient_data,0.0,manual_review
140,,0,0.2737903594970703,insufficient_data,0.0,manual_review
280,,0,0.2737903594970703,insufficient_data,0.0,manual_review
372,,0,0.2737903594970703,insufficient_data,0.0,manual_review
418,,0,0.2737903594970703,insufficient_data,0.0,manual_review
415,,0,0.2737903594970703,insufficient_data,0.0,manual_review
901,,0,0.2737903594970703,insufficient_data,0.0,manual_review
873,,0,0.2737903594970703,insufficient_data,0.0,manual_review
146,,0,0.2737903594970703,insufficient_data,0.0,manual_review
365,,0,0.2737903594970703,insufficient_data,0.0,manual_review
423,,0,0.2737903594970703,insufficient_data,0.0,manual_review
150,,0,0.2737903594970703,insufficient_data,0.0,manual_review
364,,0,0.2737903594970703,insufficient_data,0.0,manual_review
883,,0,0.2737903594970703,insufficient_data,0.0,manual_review
266,,0,0.2737903594970703,insufficient_data,0.0,manual_review
152,,0,0.2737903594970703,insufficient_data,0.0,manual_review
133,,0,0.2737903594970703,insufficient_data,0.0,manual_review
407,,0,0.2737903594970703,insufficient_data,0.0,manual_review
139,,0,0.2737903594970703,insufficient_data,0.0,manual_review
214,,0,0.2737903594970703,insufficient_data,0.0,manual_review
368,,0,0.2737903594970703,insufficient_data,0.0,manual_review
257,,0,0.2737903594970703,insufficient_data,0.0,manual_review
662,,0,0.2737903594970703,insufficient_data,0.0,manual_review
449,,0,0.2737903594970703,insufficient_data,0.0,manual_review
557,,0,0.2737903594970703,insufficient_data,0.0,manual_review
451,,0,0.2737903594970703,insufficient_data,0.0,manual_review
230,,0,0.2737903594970703,insufficient_data,0.0,manual_review
991,,0,0.2737903594970703,insufficient_data,0.0,manual_review
197,,0,0.2737903594970703,insufficient_data,0.0,manual_review
196,,0,0.2737903594970703,insufficient_data,0.0,manual_review
537,,0,0.2737903594970703,insufficient_data,0.0,manual_review
667,,0,0.2737903594970703,insufficient_data,0.0,manual_review
227,,0,0.2737903594970703,insufficient_data,0.0,manual_review
531,,0,0.2737903594970703,insufficient_data,0.0,manual_review
521,,0,0.2737903594970703,insufficient_data,0.0,manual_review
307,,0,0.2737903594970703,insufficient_data,0.0,manual_review
518,,0,0.2737903594970703,insufficient_data,0.0,manual_review
190,,0,0.2737903594970703,insufficient_data,0.0,manual_review
774,,0,0.2737903594970703,insufficient_data,0.0,manual_review
514,,0,0.2737903594970703,insufficient_data,0.0,manual_review
240,,0,0.2737903594970703,insufficient_data,0.0,manual_review
787,,0,0.2737903594970703,insufficient_data,0.0,manual_review
293,,0,0.2737903594970703,insufficient_data,0.0,manual_review
754,,0,0.2737903594970703,insufficient_data,0.0,manual_review
959,,0,0.2737903594970703,insufficient_data,0.0,manual_review
750,,0,0.2737903594970703,insufficient_data,0.0,manual_review
543,,0,0.2737903594970703,insufficient_data,0.0,manual_review
304,,0,0.2737903594970703,insufficient_data,0.0,manual_review
215,,0,0.2737903594970703,insufficient_data,0.0,manual_review
551,,0,0.2737903594970703,insufficient_data,0.0,manual_review
561,,0,0.2737903594970703,insufficient_data,0.0,manual_review
216,,0,0.2737903594970703,insufficient_data,0.0,manual_review
556,,0,0.2737903594970703,insufficient_data,0.0,manual_review
571,,0,0.2737903594970703,insufficient_data,0.0,manual_review
217,,0,0.2737903594970703,insufficient_data,0.0,manual_review
218,,0,0.2737903594970703,insufficient_data,0.0,manual_review
681,,0,0.2737903594970703,insufficient_data,0.0,manual_review
653,,0,0.2737903594970703,insufficient_data,0.0,manual_review
989,,0,0.2737903594970703,insufficient_data,0.0,manual_review
654,,0,0.2737903594970703,insufficient_data,0.0,manual_review
744,,0,0.2737903594970703,insufficient_data,0.0,manual_review
574,,0,0.2737903594970703,insufficient_data,0.0,manual_review
452,,0,0.2737903594970703,insufficient_data,0.0,manual_review
294,,0,0.2737903594970703,insufficient_data,0.0,manual_review
186,,0,0.2737903594970703,insufficient_data,0.0,manual_review
108,,0,0.2737903594970703,insufficient_data,0.0,manual_review
350,,0,0.2737903594970703,insufficient_data,0.0,manual_review
348,,0,0.2737903594970703,insufficient_data,0.0,manual_review
832,,0,0.2737903594970703,insufficient_data,0.0,manual_review
347,,0,0.2737903594970703,insufficient_data,0.0,manual_review
100,,0,0.2737903594970703,insufficient_data,0.0,manual_review
99,,0,0.2737903594970703,insufficient_data,0.0,manual_review
465,,0,0.2737903594970703,insufficient_data,0.0,manual_review
97,,0,0.2737903594970703,insufficient_data,0.0,manual_review
167,,0,0.2737903594970703,insufficient_data,0.0,manual_review
169,,0,0.2737903594970703,insufficient_data,0.0,manual_review
706,,0,0.2737903594970703,insufficient_data,0.0,manual_review
942,,0,0.2737903594970703,insufficient_data,0.0,manual_review
170,,0,0.2737903594970703,insufficient_data,0.0,manual_review
330,,0,0.2737903594970703,insufficient_data,0.0,manual_review
827,,0,0.2737903594970703,insufficient_data,0.0,manual_review
813,,0,0.2737903594970703,insufficient_data,0.0,manual_review
295,,0,0.2737903594970703,insufficient_data,0.0,manual_review
310,,0,0.2737903594970703,insufficient_data,0.0,manual_review
780,,0,0.2737903594970703,insufficient_data,0.0,manual_review
624,,0,0.2737903594970703,insufficient_data,0.0,manual_review
106,,0,0.2737903594970703,insufficient_data,0.0,manual_review
978,,0,0.2737903594970703,negative,0.4524192810058594,review
325,,0,0.2737903594970703,insufficient_data,0.0,manual_review
326,,0,0.2737903594970703,negative,0.4524192810058594,review
593,,0,0.2737903594970703,insufficient_data,0.0,manual_review
506,,0,0.2737903594970703,insufficient_data,0.0,manual_review
180,,0,0.2737903594970703,insufficient_data,0.0,manual_review
927,,0,0.2737903594970703,insufficient_data,0.0,manual_review
810,,0,0.2737903594970703,insufficient_data,0.0,manual_review
497,,0,0.2737903594970703,insufficient_data,0.0,manual_review
393,,0,0.2737903594970703,insufficient_data,0.0,manual_review
1004,,0,0.2672997713088989,negative,0.46540045738220215,review
346,,0,0.26526743173599243,insufficient_data,0.0,manual_review
586,,0,0.26526743173599243,insufficient_data,0.0,manual_review
589,,0,0.26526743173599243,insufficient_data,0.0,manual_review
360,,0,0.26526743173599243,insufficient_data,0.0,manual_review
332,,0,0.26526743173599243,insufficient_data,0.0,manual_review
388,,0,0.26526743173599243,insufficient_data,0.0,manual_review
261,,0,0.26526743173599243,insufficient_data,0.0,manual_review
890,,0,0.26526743173599243,insufficient_data,0.0,manual_review
595,,0,0.26526743173599243,insufficient_data,0.0,manual_review
242,,0,0.26526743173599243,insufficient_data,0.0,manual_review
844,,0,0.26526743173599243,insufficient_data,0.0,manual_review
264,,0,0.26526743173599243,insufficient_data,0.0,manual_review
841,,0,0.26526743173599243,insufficient_data,0.0,manual_review
470,,0,0.26526743173599243,insufficient_data,0.0,manual_review
260,,0,0.26526743173599243,insufficient_data,0.0,manual_review
879,,0,0.26526743173599243,insufficient_data,0.0,manual_review
262,,0,0.26526743173599243,insufficient_data,0.0,manual_review
887,,0,0.26526743173599243,insufficient_data,0.0,manual_review
453,,0,0.26526743173599243,insufficient_data,0.0,manual_review
447,,0,0.26526743173599243,insufficient_data,0.0,manual_review
613,,0,0.26526743173599243,insufficient_data,0.0,manual_review
633,,0,0.26526743173599243,insufficient_data,0.0,manual_review
770,,0,0.26526743173599243,insufficient_data,0.0,manual_review
752,,0,0.26526743173599243,insufficient_data,0.0,manual_review
489,,0,0.26526743173599243,insufficient_data,0.0,manual_review
410,,0,0.26526743173599243,insufficient_data,0.0,manual_review
786,,0,0.26097023487091064,negative,0.4780595302581787,review
476,,0,0.25475987792015076,negative,0.4904802441596985,review
601,0.0,0,0.2534750998020172,negative,0.4930498003959656,review
632,0.0,0,0.2533978819847107,negative,0.4932042360305786,review
9,0.0,0,0.23373731970787048,negative,0.532525360584259,review
17,0.0,0,0.23373731970787048,negative,0.532525360584259,review
491,,0,0.23148559033870697,negative,0.5370287895202637,review
