user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
367,1.0,1,0.5966628193855286,positive,0.19332563877105713
294,,1,0.5966628193855286,positive,0.19332563877105713
780,,1,0.5966628193855286,positive,0.19332563877105713
249,,1,0.5966628193855286,positive,0.19332563877105713
282,,1,0.5966628193855286,positive,0.19332563877105713
96,,1,0.5966628193855286,positive,0.19332563877105713
344,,1,0.5907989144325256,positive,0.18159782886505127
831,,1,0.5907989144325256,positive,0.18159782886505127
507,,1,0.5907989144325256,positive,0.18159782886505127
684,0.0,1,0.5897833108901978,positive,0.1795666217803955
293,,1,0.5880817174911499,positive,0.1761634349822998
525,,1,0.5858014225959778,positive,0.17160284519195557
904,,1,0.5858014225959778,positive,0.17160284519195557
92,,1,0.58441561460495,positive,0.1688312292098999
797,1.0,1,0.5840461254119873,positive,0.1680922508239746
227,,1,0.5714821815490723,positive,0.14296436309814453
214,,1,0.5688259601593018,positive,0.13765192031860352
169,,1,0.5688259601593018,positive,0.13765192031860352
634,,1,0.5688259601593018,positive,0.13765192031860352
196,,1,0.5688259601593018,positive,0.13765192031860352
463,,1,0.5688259601593018,positive,0.13765192031860352
325,,1,0.5688259601593018,positive,0.13765192031860352
860,1.0,1,0.5688259601593018,positive,0.13765192031860352
273,,1,0.5688259601593018,positive,0.13765192031860352
129,,1,0.5628970861434937,positive,0.1257941722869873
393,,1,0.5618202090263367,positive,0.12364041805267334
152,,1,0.5618202090263367,positive,0.12364041805267334
312,,1,0.5618202090263367,positive,0.12364041805267334
402,,1,0.5618202090263367,positive,0.12364041805267334
574,,1,0.5618202090263367,positive,0.12364041805267334
106,,1,0.5618202090263367,positive,0.12364041805267334
345,,1,0.5618202090263367,positive,0.12364041805267334
706,,1,0.5618202090263367,positive,0.12364041805267334
415,,1,0.5618202090263367,positive,0.12364041805267334
205,1.0,1,0.5618202090263367,positive,0.12364041805267334
477,,1,0.5618202090263367,positive,0.12364041805267334
886,1.0,1,0.5618202090263367,positive,0.12364041805267334
635,1.0,1,0.5618202090263367,positive,0.12364041805267334
601,1.0,1,0.5618202090263367,positive,0.12364041805267334
521,,1,0.5618202090263367,positive,0.12364041805267334
118,,1,0.5618202090263367,positive,0.12364041805267334
423,,1,0.5618202090263367,positive,0.12364041805267334
255,,1,0.5618202090263367,positive,0.12364041805267334
465,,1,0.5618202090263367,positive,0.12364041805267334
418,,1,0.5618202090263367,positive,0.12364041805267334
280,,1,0.5618202090263367,positive,0.12364041805267334
295,,1,0.5618202090263367,positive,0.12364041805267334
832,,1,0.5618202090263367,positive,0.12364041805267334
653,,1,0.5618202090263367,positive,0.12364041805267334
451,,1,0.5618202090263367,positive,0.12364041805267334
754,,1,0.5618202090263367,positive,0.12364041805267334
218,,1,0.5618202090263367,positive,0.12364041805267334
117,1.0,1,0.5536101460456848,positive,0.10722029209136963
370,,1,0.5521542429924011,positive,0.10430848598480225
328,,1,0.5456259846687317,positive,0.09125196933746338
142,,1,0.5383163094520569,positive,0.07663261890411377
427,,1,0.5340538620948792,positive,0.0681077241897583
524,,1,0.5335227847099304,positive,0.06704556941986084
113,,1,0.5318272113800049,positive,0.06365442276000977
346,,1,0.5258910059928894,positive,0.05178201198577881
808,,1,0.5258486270904541,positive,0.0516972541809082
578,,1,0.5258486270904541,positive,0.0516972541809082
558,,1,0.5258486270904541,positive,0.0516972541809082
767,,1,0.5258486270904541,positive,0.0516972541809082
720,,1,0.5258486270904541,positive,0.0516972541809082
538,1.0,1,0.5258486270904541,positive,0.0516972541809082
847,,1,0.5258486270904541,positive,0.0516972541809082
448,,1,0.5258486270904541,positive,0.0516972541809082
661,,1,0.5258486270904541,positive,0.0516972541809082
414,1.0,1,0.5258486270904541,positive,0.0516972541809082
935,,1,0.5258486270904541,positive,0.0516972541809082
197,,1,0.5245422124862671,positive,0.04908442497253418
161,0.0,1,0.5218735933303833,positive,0.0437471866607666
804,1.0,1,0.5172587633132935,positive,0.034517526626586914
336,,1,0.5157122611999512,positive,0.031424522399902344
431,,1,0.5157122611999512,positive,0.031424522399902344
721,,1,0.5157122611999512,positive,0.031424522399902344
768,,1,0.5157122611999512,positive,0.031424522399902344
116,,1,0.5157122611999512,positive,0.031424522399902344
258,,1,0.5157122611999512,positive,0.031424522399902344
316,,1,0.5157122611999512,positive,0.031424522399902344
685,,1,0.5157122611999512,positive,0.031424522399902344
494,,1,0.5157122611999512,positive,0.031424522399902344
749,,1,0.5157122611999512,positive,0.031424522399902344
179,,1,0.5157122611999512,positive,0.031424522399902344
192,,1,0.5157122611999512,positive,0.031424522399902344
957,,1,0.5144897699356079,positive,0.02897953987121582
94,,1,0.5144897699356079,positive,0.02897953987121582
237,,1,0.5144897699356079,positive,0.02897953987121582
922,,1,0.5144897699356079,positive,0.02897953987121582
576,,1,0.5144897699356079,positive,0.02897953987121582
636,,1,0.5144897699356079,positive,0.02897953987121582
529,,1,0.5144897699356079,positive,0.02897953987121582
714,,1,0.5067188143730164,positive,0.013437628746032715
224,,1,0.5067188143730164,positive,0.013437628746032715
697,,1,0.505177915096283,positive,0.010355830192565918
960,,1,0.505177915096283,positive,0.010355830192565918
622,,1,0.505177915096283,positive,0.010355830192565918
917,,1,0.5026262998580933,positive,0.0052525997161865234
803,,1,0.5026262998580933,positive,0.0052525997161865234
676,1.0,1,0.5026262998580933,positive,0.0052525997161865234
882,,1,0.5026262998580933,positive,0.0052525997161865234
149,,1,0.5026262998580933,positive,0.0052525997161865234
897,,1,0.5026262998580933,positive,0.0052525997161865234
668,,1,0.5026262998580933,positive,0.0052525997161865234
231,,1,0.5026262998580933,positive,0.0052525997161865234
666,1.0,1,0.5026262998580933,positive,0.0052525997161865234
400,,1,0.5026262998580933,positive,0.0052525997161865234
446,,0,0.4978170692920685,negative,0.004365861415863037
938,,0,0.4889560341835022,negative,0.022087931632995605
700,,0,0.4889560341835022,negative,0.022087931632995605
955,,0,0.4889560341835022,negative,0.022087931632995605
822,,0,0.4889560341835022,negative,0.022087931632995605
811,,0,0.4889560341835022,negative,0.022087931632995605
649,,0,0.4889560341835022,negative,0.022087931632995605
937,,0,0.4889560341835022,negative,0.022087931632995605
934,,0,0.4889560341835022,negative,0.022087931632995605
926,,0,0.4889560341835022,negative,0.022087931632995605
880,,0,0.4889560341835022,negative,0.022087931632995605
599,,0,0.4889560341835022,negative,0.022087931632995605
555,,0,0.4889560341835022,negative,0.022087931632995605
918,,0,0.4889560341835022,negative,0.022087931632995605
878,,0,0.4889560341835022,negative,0.022087931632995605
921,,0,0.4889560341835022,negative,0.022087931632995605
915,,0,0.4889560341835022,negative,0.022087931632995605
910,,0,0.4889560341835022,negative,0.022087931632995605
909,,0,0.4889560341835022,negative,0.022087931632995605
639,,0,0.4889560341835022,negative,0.022087931632995605
903,,0,0.4889560341835022,negative,0.022087931632995605
884,,0,0.4889560341835022,negative,0.022087931632995605
956,,0,0.4889560341835022,negative,0.022087931632995605
176,,0,0.4889560341835022,negative,0.022087931632995605
540,,0,0.4889560341835022,negative,0.022087931632995605
657,,0,0.4889560341835022,negative,0.022087931632995605
353,,0,0.4889560341835022,negative,0.022087931632995605
87,,0,0.4889560341835022,negative,0.022087931632995605
420,,0,0.4889560341835022,negative,0.022087931632995605
728,,0,0.4889560341835022,negative,0.022087931632995605
480,,0,0.4889560341835022,negative,0.022087931632995605
171,,0,0.4889560341835022,negative,0.022087931632995605
575,,0,0.4889560341835022,negative,0.022087931632995605
174,,0,0.4889560341835022,negative,0.022087931632995605
527,,0,0.4889560341835022,negative,0.022087931632995605
440,,0,0.4889560341835022,negative,0.022087931632995605
177,,0,0.4889560341835022,negative,0.022087931632995605
565,,0,0.4889560341835022,negative,0.022087931632995605
716,,0,0.47291436791419983,negative,0.05417126417160034
906,,0,0.47291436791419983,negative,0.05417126417160034
707,,0,0.47291436791419983,negative,0.05417126417160034
932,,0,0.47291436791419983,negative,0.05417126417160034
823,,0,0.4724762439727783,negative,0.05504751205444336
413,,0,0.4724762439727783,negative,0.05504751205444336
457,,0,0.47131332755088806,negative,0.05737334489822388
806,,0,0.47131332755088806,negative,0.05737334489822388
211,,0,0.47131332755088806,negative,0.05737334489822388
114,,0,0.47131332755088806,negative,0.05737334489822388
517,,0,0.4710950255393982,negative,0.05780994892120361
438,,0,0.46981263160705566,negative,0.06037473678588867
445,,0,0.46981263160705566,negative,0.06037473678588867
762,,0,0.4683953821659088,negative,0.06320923566818237
53,0.0,0,0.46384546160697937,negative,0.07230907678604126
518,,0,0.4626728296279907,negative,0.07465434074401855
644,,0,0.45815134048461914,negative,0.08369731903076172
881,,0,0.4568154513835907,negative,0.0863690972328186
729,1.0,0,0.4568154513835907,negative,0.0863690972328186
837,,0,0.4568154513835907,negative,0.0863690972328186
761,,0,0.4568154513835907,negative,0.0863690972328186
839,,0,0.4568154513835907,negative,0.0863690972328186
274,,0,0.4568154513835907,negative,0.0863690972328186
861,,0,0.4568154513835907,negative,0.0863690972328186
434,,0,0.454012930393219,negative,0.09197413921356201
441,,0,0.454012930393219,negative,0.09197413921356201
958,,0,0.4535124897956848,negative,0.09297502040863037
333,,0,0.45222532749176025,negative,0.09554934501647949
334,,0,0.4506163001060486,negative,0.09876739978790283
51,1.0,0,0.4486136734485626,negative,0.10277265310287476
247,,0,0.4436967968940735,negative,0.11260640621185303
916,,0,0.44357797503471375,negative,0.11284404993057251
945,,0,0.44357797503471375,negative,0.11284404993057251
953,,0,0.44357797503471375,negative,0.11284404993057251
313,,0,0.43947604298591614,negative,0.12104791402816772
570,,0,0.43719786405563354,negative,0.1256042718887329
395,,0,0.43719786405563354,negative,0.1256042718887329
154,,0,0.43719786405563354,negative,0.1256042718887329
877,,0,0.43719786405563354,negative,0.1256042718887329
200,,0,0.43719786405563354,negative,0.1256042718887329
632,1.0,0,0.43719786405563354,negative,0.1256042718887329
476,,0,0.43719786405563354,negative,0.1256042718887329
498,,0,0.43719786405563354,negative,0.1256042718887329
738,1.0,0,0.43719786405563354,negative,0.1256042718887329
226,,0,0.43719786405563354,negative,0.1256042718887329
80,,0,0.43222707509994507,negative,0.13554584980010986
69,,0,0.43222707509994507,negative,0.13554584980010986
456,,0,0.43157610297203064,negative,0.13684779405593872
618,,0,0.43157610297203064,negative,0.13684779405593872
386,,0,0.42948535084724426,negative,0.14102929830551147
961,,0,0.42597612738609314,negative,0.14804774522781372
83,,0,0.42597612738609314,negative,0.14804774522781372
428,,0,0.42597612738609314,negative,0.14804774522781372
81,,0,0.42597612738609314,negative,0.14804774522781372
951,,0,0.42597612738609314,negative,0.14804774522781372
595,,0,0.4184320271015167,negative,0.16313594579696655
864,1.0,0,0.4184320271015167,negative,0.16313594579696655
658,,0,0.41152822971343994,negative,0.17694354057312012
215,,0,0.41152822971343994,negative,0.17694354057312012
392,,0,0.4070992171764374,negative,0.18580156564712524
411,,0,0.4069364070892334,negative,0.1861271858215332
757,1.0,0,0.39968591928482056,negative,0.2006281614303589
748,1.0,0,0.3948446810245514,negative,0.21031063795089722
577,0.0,0,0.3948446810245514,negative,0.21031063795089722
691,1.0,0,0.3937302231788635,negative,0.21253955364227295
678,1.0,0,0.3909374475479126,negative,0.2181251049041748
182,,0,0.3909374475479126,negative,0.2181251049041748
548,1.0,0,0.3856370747089386,negative,0.2287258505821228
781,1.0,0,0.380527526140213,negative,0.23894494771957397
630,,0,0.380527526140213,negative,0.23894494771957397
894,,0,0.380527526140213,negative,0.23894494771957397
298,,0,0.380527526140213,negative,0.23894494771957397
855,1.0,0,0.380527526140213,negative,0.23894494771957397
461,,0,0.3790096938610077,negative,0.24198061227798462
350,,0,0.3790096938610077,negative,0.24198061227798462
531,,0,0.3790096938610077,negative,0.24198061227798462
97,,0,0.3790096938610077,negative,0.24198061227798462
167,,0,0.3790096938610077,negative,0.24198061227798462
180,,0,0.37874746322631836,negative,0.24250507354736328
303,,0,0.37243175506591797,negative,0.25513648986816406
778,,0,0.3720879852771759,negative,0.2558240294456482
281,,0,0.3720879852771759,negative,0.2558240294456482
611,,0,0.3720879852771759,negative,0.2558240294456482
163,,0,0.3720879852771759,negative,0.2558240294456482
701,,0,0.366951584815979,negative,0.266096830368042
763,,0,0.366951584815979,negative,0.266096830368042
726,0.0,0,0.366951584815979,negative,0.266096830368042
464,1.0,0,0.366951584815979,negative,0.266096830368042
175,,0,0.366951584815979,negative,0.266096830368042
335,,0,0.366951584815979,negative,0.266096830368042
302,,0,0.366951584815979,negative,0.266096830368042
867,0.0,0,0.366951584815979,negative,0.266096830368042
93,,0,0.36133646965026855,negative,0.2773270606994629
725,,0,0.3589772582054138,negative,0.28204548358917236
460,1.0,0,0.3589772582054138,negative,0.28204548358917236
278,,0,0.3589772582054138,negative,0.28204548358917236
779,,0,0.3589772582054138,negative,0.28204548358917236
596,,0,0.3589772582054138,negative,0.28204548358917236
690,0.0,0,0.3574334979057312,negative,0.2851330041885376
559,0.0,0,0.34937918186187744,negative,0.3012416362762451
111,,0,0.34833189845085144,negative,0.3033362030982971
266,,0,0.342484712600708,negative,0.315030574798584
605,,0,0.34045398235321045,negative,0.3190920352935791
950,,0,0.34045398235321045,negative,0.3190920352935791
322,,0,0.34045398235321045,negative,0.3190920352935791
484,,0,0.34045398235321045,negative,0.3190920352935791
91,,0,0.3319368064403534,negative,0.3361263871192932
510,,0,0.3294968008995056,negative,0.34100639820098877
308,,0,0.3294968008995056,negative,0.34100639820098877
151,,0,0.3294968008995056,negative,0.34100639820098877
184,,0,0.3294968008995056,negative,0.34100639820098877
795,,0,0.3294968008995056,negative,0.34100639820098877
279,,0,0.3294968008995056,negative,0.34100639820098877
340,,0,0.3294968008995056,negative,0.34100639820098877
398,,0,0.3294968008995056,negative,0.34100639820098877
343,,0,0.3294968008995056,negative,0.34100639820098877
905,,0,0.3294968008995056,negative,0.34100639820098877
824,,0,0.32833027839660645,negative,0.3433394432067871
120,,0,0.3271683156490326,negative,0.3456633687019348
364,,0,0.3271683156490326,negative,0.3456633687019348
898,,0,0.3271683156490326,negative,0.3456633687019348
170,,0,0.3271683156490326,negative,0.3456633687019348
107,,0,0.3271683156490326,negative,0.3456633687019348
108,,0,0.3271683156490326,negative,0.3456633687019348
942,,0,0.3271683156490326,negative,0.3456633687019348
810,,0,0.3271683156490326,negative,0.3456633687019348
537,,0,0.3271683156490326,negative,0.3456633687019348
711,,0,0.3209163248538971,negative,0.3581673502922058
736,,0,0.3180891275405884,negative,0.36382174491882324
629,0.0,0,0.31771814823150635,negative,0.3645637035369873
828,,0,0.3136110007762909,negative,0.3727779984474182
566,0.0,0,0.31202441453933716,negative,0.3759511709213257
232,,0,0.3066404163837433,negative,0.3867191672325134
588,1.0,0,0.30439189076423645,negative,0.3912162184715271
717,,0,0.3015229403972626,negative,0.39695411920547485
694,,0,0.3015229403972626,negative,0.39695411920547485
503,,0,0.3015229403972626,negative,0.39695411920547485
643,1.0,0,0.3015229403972626,negative,0.39695411920547485
740,,0,0.3015229403972626,negative,0.39695411920547485
745,,0,0.3015229403972626,negative,0.39695411920547485
246,,0,0.3015229403972626,negative,0.39695411920547485
703,,0,0.3015229403972626,negative,0.39695411920547485
723,,0,0.3015229403972626,negative,0.39695411920547485
156,,0,0.3015229403972626,negative,0.39695411920547485
640,1.0,0,0.3015229403972626,negative,0.39695411920547485
722,0.0,0,0.3015229403972626,negative,0.39695411920547485
854,,0,0.3015229403972626,negative,0.39695411920547485
147,,0,0.29291751980781555,negative,0.4141649603843689
515,1.0,0,0.27859339118003845,negative,0.4428132176399231
826,,0,0.27859339118003845,negative,0.4428132176399231
297,,0,0.27859339118003845,negative,0.4428132176399231
783,,0,0.2781754732131958,negative,0.4436490535736084
589,,0,0.27607399225234985,negative,0.4478520154953003
332,,0,0.27607399225234985,negative,0.4478520154953003
470,,0,0.27607399225234985,negative,0.4478520154953003
475,,0,0.27607399225234985,negative,0.4478520154953003
752,,0,0.27607399225234985,negative,0.4478520154953003
283,,0,0.27607399225234985,negative,0.4478520154953003
580,1.0,0,0.27607399225234985,negative,0.4478520154953003
713,,0,0.27607399225234985,negative,0.4478520154953003
686,0.0,0,0.27607399225234985,negative,0.4478520154953003
489,,0,0.27607399225234985,negative,0.4478520154953003
315,,0,0.27607399225234985,negative,0.4478520154953003
591,1.0,0,0.27607399225234985,negative,0.4478520154953003
844,,0,0.27607399225234985,negative,0.4478520154953003
682,1.0,0,0.27607399225234985,negative,0.4478520154953003
454,0.0,0,0.27607399225234985,negative,0.4478520154953003
360,,0,0.27607399225234985,negative,0.4478520154953003
388,,0,0.27607399225234985,negative,0.4478520154953003
453,,0,0.27607399225234985,negative,0.4478520154953003
262,,0,0.27607399225234985,negative,0.4478520154953003
447,,0,0.27607399225234985,negative,0.4478520154953003
410,,0,0.27607399225234985,negative,0.4478520154953003
814,1.0,0,0.27607399225234985,negative,0.4478520154953003
879,,0,0.27607399225234985,negative,0.4478520154953003
260,,0,0.27607399225234985,negative,0.4478520154953003
311,,0,0.27288442850112915,negative,0.4542311429977417
8,1.0,0,0.2721503674983978,negative,0.45569926500320435
57,,0,0.2710900604724884,negative,0.4578198790550232
522,1.0,0,0.268021821975708,negative,0.463956356048584
404,,0,0.2659763693809509,negative,0.46804726123809814
784,,0,0.2654542028903961,negative,0.46909159421920776
261,,0,0.2654542028903961,negative,0.46909159421920776
664,0.0,0,0.261212557554245,negative,0.47757488489151
582,0.0,0,0.2586391866207123,negative,0.48272162675857544
564,0.0,0,0.25499752163887024,negative,0.4900049567222595
396,,0,0.25499752163887024,negative,0.4900049567222595
198,0.0,0,0.24629417061805725,negative,0.5074116587638855
624,,0,0.24560409784317017,negative,0.5087918043136597
74,1.0,0,0.24260221421718597,negative,0.5147955417633057
821,0.0,0,0.24076959490776062,negative,0.5184608101844788
858,,0,0.23345209658145905,negative,0.5330958366394043
859,,0,0.23345209658145905,negative,0.5330958366394043
259,,0,0.21929405629634857,negative,0.5614118576049805
734,0.0,0,0.21900609135627747,negative,0.5619878172874451
187,,0,0.21476201713085175,negative,0.5704759359359741
509,0.0,0,0.2113402783870697,negative,0.5773194432258606
500,0.0,0,0.20168282091617584,negative,0.5966343879699707
207,,0,0.19792231917381287,negative,0.6041553616523743
7,1.0,0,0.17972728610038757,negative,0.6405454277992249
25,1.0,0,0.17938584089279175,negative,0.6412283182144165
17,0.0,0,0.17938584089279175,negative,0.6412283182144165
491,,0,0.17361710965633392,negative,0.6527657508850098
288,,0,0.17052216827869415,negative,0.6589556932449341
55,0.0,0,0.1681515872478485,negative,0.663696825504303
772,0.0,0,0.1641085147857666,negative,0.6717829704284668
679,0.0,0,0.15860649943351746,negative,0.6827870011329651
592,1.0,0,0.15524691343307495,negative,0.6895061731338501
20,0.0,0,0.15084587037563324,negative,0.6983082294464111
887,,0,0.1496933102607727,negative,0.7006133794784546
242,,0,0.1496933102607727,negative,0.7006133794784546
401,,0,0.1442328542470932,negative,0.7115342617034912
314,,0,0.1442328542470932,negative,0.7115342617034912
124,,0,0.1442328542470932,negative,0.7115342617034912
385,,0,0.1442328542470932,negative,0.7115342617034912
825,0.0,0,0.1442328542470932,negative,0.7115342617034912
263,,0,0.1442328542470932,negative,0.7115342617034912
850,,0,0.1442328542470932,negative,0.7115342617034912
710,,0,0.1442328542470932,negative,0.7115342617034912
508,,0,0.1442328542470932,negative,0.7115342617034912
542,1.0,0,0.1442328542470932,negative,0.7115342617034912
530,,0,0.1442328542470932,negative,0.7115342617034912
896,1.0,0,0.1442328542470932,negative,0.7115342617034912
223,,0,0.1442328542470932,negative,0.7115342617034912
158,,0,0.1442328542470932,negative,0.7115342617034912
899,0.0,0,0.13366535305976868,negative,0.7326692938804626
659,,0,0.11690741032361984,negative,0.7661851644515991
90,,0,0.11690741032361984,negative,0.7661851644515991
665,1.0,0,0.11690741032361984,negative,0.7661851644515991
792,,0,0.11690741032361984,negative,0.7661851644515991
914,,0,0.11690741032361984,negative,0.7661851644515991
912,,0,0.11690741032361984,negative,0.7661851644515991
698,,0,0.11690741032361984,negative,0.7661851644515991
819,,0,0.11690741032361984,negative,0.7661851644515991
429,,0,0.11690741032361984,negative,0.7661851644515991
141,,0,0.11690741032361984,negative,0.7661851644515991
936,,0,0.11690741032361984,negative,0.7661851644515991
495,,0,0.11690741032361984,negative,0.7661851644515991
600,,0,0.11690741032361984,negative,0.7661851644515991
895,,0,0.11690741032361984,negative,0.7661851644515991
621,,0,0.11690741032361984,negative,0.7661851644515991
399,0.0,0,0.11635294556617737,negative,0.7672941088676453
102,,0,0.11226503551006317,negative,0.7754698991775513
379,,0,0.11226503551006317,negative,0.7754698991775513
204,,0,0.11226503551006317,negative,0.7754698991775513
799,0.0,0,0.10707114636898041,negative,0.7858576774597168
641,0.0,0,0.0962391197681427,negative,0.8075217604637146
650,,0,0.09095018357038498,negative,0.8180996179580688
137,,0,0.09095018357038498,negative,0.8180996179580688
210,,0,0.09095018357038498,negative,0.8180996179580688
607,,0,0.09095018357038498,negative,0.8180996179580688
892,,0,0.09095018357038498,negative,0.8180996179580688
553,,0,0.09095018357038498,negative,0.8180996179580688
164,,0,0.09095018357038498,negative,0.8180996179580688
277,,0,0.09095018357038498,negative,0.8180996179580688
284,,0,0.09095018357038498,negative,0.8180996179580688
373,,0,0.09095018357038498,negative,0.8180996179580688
739,0.0,0,0.09095018357038498,negative,0.8180996179580688
468,,0,0.09095018357038498,negative,0.8180996179580688
467,,0,0.09095018357038498,negative,0.8180996179580688
125,,0,0.09095018357038498,negative,0.8180996179580688
765,,0,0.09095018357038498,negative,0.8180996179580688
305,,0,0.09095018357038498,negative,0.8180996179580688
352,,0,0.09095018357038498,negative,0.8180996179580688
329,,0,0.09095018357038498,negative,0.8180996179580688
563,,0,0.09095018357038498,negative,0.8180996179580688
351,,0,0.09095018357038498,negative,0.8180996179580688
608,,0,0.09052219986915588,negative,0.8189556002616882
29,0.0,0,0.08482520282268524,negative,0.8303495645523071
615,0.0,0,0.08371368050575256,negative,0.8325726389884949
696,0.0,0,0.08211875706911087,negative,0.8357625007629395
949,,0,0.070927195250988,negative,0.8581455945968628
931,,0,0.070927195250988,negative,0.8581455945968628
628,0.0,0,0.070927195250988,negative,0.8581455945968628
948,,0,0.070927195250988,negative,0.8581455945968628
4,0.0,0,0.06708366423845291,negative,0.8658326864242554
3,0.0,0,0.0660695880651474,negative,0.8678607940673828
19,0.0,0,0.06354929506778717,negative,0.872901439666748
380,,0,0.06347312033176422,negative,0.873053789138794
306,,0,0.06347312033176422,negative,0.873053789138794
299,,0,0.05652827024459839,negative,0.8869434595108032
620,,0,0.05652827024459839,negative,0.8869434595108032
900,,0,0.05652827024459839,negative,0.8869434595108032
675,,0,0.05652827024459839,negative,0.8869434595108032
2,0.0,0,0.05510784685611725,negative,0.8897843360900879
