user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
792,,0,0.4108736217021942,insufficient_data,0.0,manual_review
986,,0,0.4108736217021942,insufficient_data,0.0,manual_review
102,,0,0.4108736217021942,insufficient_data,0.0,manual_review
210,,0,0.4108736217021942,insufficient_data,0.0,manual_review
352,,0,0.4108736217021942,insufficient_data,0.0,manual_review
277,,0,0.4108736217021942,insufficient_data,0.0,manual_review
284,,0,0.4108736217021942,insufficient_data,0.0,manual_review
305,,0,0.4108736217021942,insufficient_data,0.0,manual_review
137,,0,0.4108736217021942,insufficient_data,0.0,manual_review
164,,0,0.4108736217021942,insufficient_data,0.0,manual_review
204,,0,0.4108736217021942,insufficient_data,0.0,manual_review
259,,0,0.4108736217021942,insufficient_data,0.0,manual_review
379,,0,0.4108736217021942,insufficient_data,0.0,manual_review
373,,0,0.4108736217021942,insufficient_data,0.0,manual_review
659,,0,0.4108736217021942,insufficient_data,0.0,manual_review
90,,0,0.4108736217021942,insufficient_data,0.0,manual_review
563,,0,0.4108736217021942,insufficient_data,0.0,manual_review
141,,0,0.4108736217021942,insufficient_data,0.0,manual_review
329,,0,0.4108736217021942,insufficient_data,0.0,manual_review
721,,0,0.40968912839889526,insufficient_data,0.0,manual_review
795,,0,0.40968912839889526,insufficient_data,0.0,manual_review
749,,0,0.40968912839889526,insufficient_data,0.0,manual_review
431,,0,0.40968912839889526,insufficient_data,0.0,manual_review
258,,0,0.40968912839889526,insufficient_data,0.0,manual_review
279,,0,0.40968912839889526,insufficient_data,0.0,manual_review
116,,0,0.40968912839889526,insufficient_data,0.0,manual_review
343,,0,0.40968912839889526,insufficient_data,0.0,manual_review
340,,0,0.40968912839889526,insufficient_data,0.0,manual_review
267,,0,0.40968912839889526,insufficient_data,0.0,manual_review
730,,0,0.40968912839889526,insufficient_data,0.0,manual_review
609,,0,0.40968912839889526,insufficient_data,0.0,manual_review
539,,0,0.40968912839889526,insufficient_data,0.0,manual_review
510,,0,0.40968912839889526,insufficient_data,0.0,manual_review
494,,0,0.40968912839889526,insufficient_data,0.0,manual_review
308,,0,0.40968912839889526,insufficient_data,0.0,manual_review
685,,0,0.40968912839889526,negative,0.18062174320220947,manual_review
316,,0,0.40968912839889526,insufficient_data,0.0,manual_review
585,,0,0.40968912839889526,insufficient_data,0.0,manual_review
645,,0,0.40968912839889526,insufficient_data,0.0,manual_review
192,,0,0.40968912839889526,insufficient_data,0.0,manual_review
905,,0,0.40968912839889526,insufficient_data,0.0,manual_review
151,,0,0.40968912839889526,insufficient_data,0.0,manual_review
396,,0,0.40968912839889526,insufficient_data,0.0,manual_review
184,,0,0.40968912839889526,insufficient_data,0.0,manual_review
398,,0,0.40968912839889526,insufficient_data,0.0,manual_review
818,,0,0.40968912839889526,insufficient_data,0.0,manual_review
179,,0,0.40968912839889526,insufficient_data,0.0,manual_review
74,0.0,0,0.40610605478286743,negative,0.18778789043426514,manual_review
356,,0,0.40451622009277344,negative,0.19096755981445312,manual_review
336,,0,0.40451622009277344,negative,0.19096755981445312,manual_review
821,0.0,0,0.39066699147224426,negative,0.21866601705551147,manual_review
641,0.0,0,0.3875833749771118,negative,0.22483325004577637,manual_review
351,,0,0.3875833749771118,insufficient_data,0.0,manual_review
297,,0,0.3875833749771118,insufficient_data,0.0,manual_review
901,,0,0.3858255445957184,insufficient_data,0.0,manual_review
927,,0,0.3858255445957184,insufficient_data,0.0,manual_review
571,,0,0.3858255445957184,insufficient_data,0.0,manual_review
605,,0,0.3858255445957184,insufficient_data,0.0,manual_review
873,,0,0.3858255445957184,insufficient_data,0.0,manual_review
91,,0,0.3858255445957184,insufficient_data,0.0,manual_review
327,,0,0.3858255445957184,negative,0.22834891080856323,manual_review
484,,0,0.3858255445957184,insufficient_data,0.0,manual_review
487,,0,0.3858255445957184,negative,0.22834891080856323,manual_review
989,,0,0.3858255445957184,insufficient_data,0.0,manual_review
322,,0,0.3858255445957184,negative,0.22834891080856323,manual_review
980,,0,0.3858255445957184,insufficient_data,0.0,manual_review
354,,0,0.3858255445957184,insufficient_data,0.0,manual_review
976,,0,0.3858255445957184,insufficient_data,0.0,manual_review
365,,0,0.3858255445957184,insufficient_data,0.0,manual_review
950,,0,0.3858255445957184,insufficient_data,0.0,manual_review
119,,0,0.3858255445957184,insufficient_data,0.0,manual_review
959,,0,0.3858255445957184,insufficient_data,0.0,manual_review
326,,0,0.3858255445957184,negative,0.22834891080856323,manual_review
991,,0,0.3858255445957184,insufficient_data,0.0,manual_review
1002,,0,0.3858255445957184,insufficient_data,0.0,manual_review
347,,0,0.3858255445957184,insufficient_data,0.0,manual_review
257,,0,0.3858255445957184,insufficient_data,0.0,manual_review
253,0.0,0,0.38060909509658813,negative,0.23878180980682373,manual_review
6,1.0,0,0.37989434599876404,negative,0.24021130800247192,manual_review
271,1.0,0,0.37910890579223633,negative,0.24178218841552734,manual_review
713,0.0,0,0.37610235810279846,negative,0.24779528379440308,manual_review
696,0.0,0,0.37486085295677185,negative,0.2502782940864563,manual_review
389,1.0,0,0.37009814381599426,negative,0.2598037123680115,manual_review
892,,0,0.3654692471027374,negative,0.26906150579452515,manual_review
375,,0,0.36308008432388306,insufficient_data,0.0,manual_review
724,,0,0.36308008432388306,negative,0.2738398313522339,manual_review
155,,0,0.36308008432388306,insufficient_data,0.0,manual_review
110,,0,0.36308008432388306,insufficient_data,0.0,manual_review
13,1.0,0,0.36298179626464844,negative,0.2740364074707031,manual_review
304,,0,0.3534143567085266,insufficient_data,0.0,manual_review
813,,0,0.3534143567085266,insufficient_data,0.0,manual_review
488,1.0,0,0.3534143567085266,negative,0.2931712865829468,manual_review
506,,0,0.3534143567085266,insufficient_data,0.0,manual_review
883,,0,0.3534143567085266,insufficient_data,0.0,manual_review
136,,0,0.3534143567085266,insufficient_data,0.0,manual_review
217,,0,0.3534143567085266,insufficient_data,0.0,manual_review
153,,0,0.3534143567085266,insufficient_data,0.0,manual_review
310,,0,0.3534143567085266,insufficient_data,0.0,manual_review
112,,0,0.3534143567085266,insufficient_data,0.0,manual_review
252,,0,0.3534143567085266,insufficient_data,0.0,manual_review
827,,0,0.3534143567085266,insufficient_data,0.0,manual_review
143,,0,0.3534143567085266,insufficient_data,0.0,manual_review
407,,0,0.3534143567085266,insufficient_data,0.0,manual_review
1004,,0,0.35110554099082947,negative,0.29778891801834106,manual_review
85,0.0,0,0.35105830430984497,negative,0.29788339138031006,manual_review
198,0.0,0,0.35019007325172424,negative,0.2996198534965515,manual_review
25,1.0,0,0.34180748462677,negative,0.31638503074645996,review
684,0.0,0,0.340742826461792,negative,0.318514347076416,review
629,0.0,0,0.33849677443504333,negative,0.32300645112991333,review
460,,0,0.32398006319999695,negative,0.3520398736000061,review
541,,0,0.3211355209350586,negative,0.3577289581298828,review
3,0.0,0,0.3210515081882477,negative,0.35789698362350464,review
615,0.0,0,0.3199984133243561,negative,0.36000317335128784,review
30,0.0,0,0.3155058026313782,negative,0.36898839473724365,review
591,,0,0.3148133158683777,negative,0.37037336826324463,review
514,,0,0.31248509883880615,insufficient_data,0.0,manual_review
809,1.0,0,0.3068091571331024,negative,0.38638168573379517,review
902,,0,0.3020630180835724,negative,0.3958739638328552,review
469,,0,0.3020630180835724,negative,0.3958739638328552,review
219,1.0,0,0.2995765209197998,negative,0.4008469581604004,review
867,0.0,0,0.29851052165031433,negative,0.40297895669937134,review
2,0.0,0,0.298077791929245,negative,0.40384441614151,review
321,,0,0.29024627804756165,negative,0.4195074439048767,review
566,0.0,0,0.28900599479675293,negative,0.42198801040649414,review
798,0.0,0,0.2885224223136902,negative,0.42295515537261963,review
939,,0,0.2871958315372467,negative,0.4256083369255066,review
1006,,0,0.2859484553337097,negative,0.42810308933258057,review
14,0.0,0,0.2843959927558899,negative,0.4312080144882202,review
777,0.0,0,0.2835284173488617,negative,0.4329431653022766,review
397,,0,0.28198835253715515,negative,0.4360232949256897,review
931,,0,0.27625447511672974,negative,0.4474910497665405,review
627,,0,0.27440017461776733,insufficient_data,0.0,manual_review
369,,0,0.27440017461776733,insufficient_data,0.0,manual_review
220,,0,0.27440017461776733,insufficient_data,0.0,manual_review
300,,0,0.27440017461776733,insufficient_data,0.0,manual_review
221,,0,0.27440017461776733,insufficient_data,0.0,manual_review
391,,0,0.27440017461776733,insufficient_data,0.0,manual_review
459,,0,0.27440017461776733,insufficient_data,0.0,manual_review
829,,0,0.27440017461776733,insufficient_data,0.0,manual_review
952,,0,0.27440017461776733,insufficient_data,0.0,manual_review
840,,0,0.27440017461776733,insufficient_data,0.0,manual_review
845,,0,0.27440017461776733,insufficient_data,0.0,manual_review
121,,0,0.27440017461776733,insufficient_data,0.0,manual_review
848,,0,0.27440017461776733,insufficient_data,0.0,manual_review
849,,0,0.27440017461776733,insufficient_data,0.0,manual_review
731,,0,0.27440017461776733,insufficient_data,0.0,manual_review
800,,0,0.27440017461776733,insufficient_data,0.0,manual_review
229,,0,0.27440017461776733,insufficient_data,0.0,manual_review
276,,0,0.27440017461776733,insufficient_data,0.0,manual_review
361,,0,0.27440017461776733,insufficient_data,0.0,manual_review
785,,0,0.27440017461776733,insufficient_data,0.0,manual_review
424,,0,0.27440017461776733,insufficient_data,0.0,manual_review
366,,0,0.27440017461776733,insufficient_data,0.0,manual_review
270,,0,0.27440017461776733,insufficient_data,0.0,manual_review
338,,0,0.27440017461776733,insufficient_data,0.0,manual_review
642,,0,0.27440017461776733,insufficient_data,0.0,manual_review
708,,0,0.27440017461776733,insufficient_data,0.0,manual_review
604,,0,0.27440017461776733,insufficient_data,0.0,manual_review
126,,0,0.27440017461776733,insufficient_data,0.0,manual_review
917,,0,0.27440017461776733,insufficient_data,0.0,manual_review
1007,,0,0.27440017461776733,insufficient_data,0.0,manual_review
337,,0,0.27440017461776733,insufficient_data,0.0,manual_review
994,,0,0.27440017461776733,insufficient_data,0.0,manual_review
88,,0,0.27440017461776733,insufficient_data,0.0,manual_review
526,,0,0.27440017461776733,insufficient_data,0.0,manual_review
923,,0,0.27440017461776733,insufficient_data,0.0,manual_review
803,,0,0.27440017461776733,insufficient_data,0.0,manual_review
544,,0,0.27440017461776733,insufficient_data,0.0,manual_review
289,,0,0.27440017461776733,insufficient_data,0.0,manual_review
243,,0,0.27440017461776733,insufficient_data,0.0,manual_review
234,,0,0.27440017461776733,insufficient_data,0.0,manual_review
528,,0,0.27440017461776733,insufficient_data,0.0,manual_review
76,,0,0.27440017461776733,insufficient_data,0.0,manual_review
525,,0,0.27440017461776733,insufficient_data,0.0,manual_review
166,,0,0.27440017461776733,insufficient_data,0.0,manual_review
381,,0,0.27440017461776733,insufficient_data,0.0,manual_review
876,,0,0.27440017461776733,insufficient_data,0.0,manual_review
409,,0,0.27440017461776733,insufficient_data,0.0,manual_review
178,,0,0.27440017461776733,insufficient_data,0.0,manual_review
897,,0,0.27440017461776733,insufficient_data,0.0,manual_review
173,,0,0.27440017461776733,insufficient_data,0.0,manual_review
687,,0,0.27440017461776733,insufficient_data,0.0,manual_review
408,,0,0.27440017461776733,insufficient_data,0.0,manual_review
944,,0,0.27440017461776733,insufficient_data,0.0,manual_review
165,,0,0.27440017461776733,insufficient_data,0.0,manual_review
885,,0,0.27440017461776733,insufficient_data,0.0,manual_review
631,,0,0.27440017461776733,insufficient_data,0.0,manual_review
614,,0,0.27440017461776733,insufficient_data,0.0,manual_review
472,,0,0.27440017461776733,insufficient_data,0.0,manual_review
162,,0,0.27440017461776733,insufficient_data,0.0,manual_review
75,,0,0.27440017461776733,insufficient_data,0.0,manual_review
149,,0,0.27440017461776733,insufficient_data,0.0,manual_review
904,,0,0.27440017461776733,insufficient_data,0.0,manual_review
933,,0,0.27440017461776733,insufficient_data,0.0,manual_review
73,,0,0.27440017461776733,insufficient_data,0.0,manual_review
376,,0,0.27440017461776733,insufficient_data,0.0,manual_review
135,,0,0.27440017461776733,insufficient_data,0.0,manual_review
668,,0,0.27440017461776733,insufficient_data,0.0,manual_review
208,,0,0.27440017461776733,insufficient_data,0.0,manual_review
374,,0,0.27440017461776733,insufficient_data,0.0,manual_review
511,,0,0.27440017461776733,insufficient_data,0.0,manual_review
857,,0,0.27440017461776733,insufficient_data,0.0,manual_review
127,,0,0.27440017461776733,insufficient_data,0.0,manual_review
581,,0,0.27440017461776733,insufficient_data,0.0,manual_review
122,,0,0.27440017461776733,insufficient_data,0.0,manual_review
78,0.0,0,0.27423009276390076,negative,0.4515398144721985,review
475,,0,0.2739826440811157,negative,0.45203471183776855,review
4,0.0,0,0.2707989513874054,negative,0.4584020972251892,review
522,,0,0.2690008580684662,negative,0.4619982838630676,review
456,,0,0.2690008580684662,negative,0.4619982838630676,review
138,,0,0.2677302360534668,negative,0.4645395278930664,review
742,,0,0.2677302360534668,negative,0.4645395278930664,review
784,1.0,0,0.2651142477989197,negative,0.46977150440216064,review
788,,0,0.2649824619293213,insufficient_data,0.0,manual_review
318,,0,0.2649824619293213,insufficient_data,0.0,manual_review
610,,0,0.2649824619293213,insufficient_data,0.0,manual_review
596,,0,0.2649824619293213,insufficient_data,0.0,manual_review
278,,0,0.2649824619293213,insufficient_data,0.0,manual_review
779,,0,0.2649824619293213,insufficient_data,0.0,manual_review
362,,0,0.2649824619293213,insufficient_data,0.0,manual_review
123,,0,0.2649824619293213,insufficient_data,0.0,manual_review
302,,0,0.2649824619293213,insufficient_data,0.0,manual_review
875,,0,0.2649824619293213,insufficient_data,0.0,manual_review
298,,0,0.2649824619293213,insufficient_data,0.0,manual_review
725,,0,0.2649824619293213,insufficient_data,0.0,manual_review
417,,0,0.2649824619293213,insufficient_data,0.0,manual_review
701,,0,0.2649824619293213,insufficient_data,0.0,manual_review
370,,0,0.2649824619293213,insufficient_data,0.0,manual_review
303,,0,0.2649824619293213,insufficient_data,0.0,manual_review
502,0.0,0,0.2649824619293213,negative,0.4700350761413574,review
673,,0,0.2649824619293213,insufficient_data,0.0,manual_review
17,0.0,0,0.2649783194065094,negative,0.4700433611869812,review
299,,0,0.2649524211883545,insufficient_data,0.0,manual_review
882,,0,0.2649524211883545,insufficient_data,0.0,manual_review
675,,0,0.2649524211883545,insufficient_data,0.0,manual_review
490,,0,0.2649524211883545,insufficient_data,0.0,manual_review
760,,0,0.2649524211883545,insufficient_data,0.0,manual_review
979,,0,0.2649524211883545,insufficient_data,0.0,manual_review
719,,0,0.2649524211883545,insufficient_data,0.0,manual_review
380,,0,0.2649524211883545,insufficient_data,0.0,manual_review
948,,0,0.2649524211883545,insufficient_data,0.0,manual_review
587,,0,0.2649524211883545,insufficient_data,0.0,manual_review
400,,0,0.2649524211883545,insufficient_data,0.0,manual_review
949,,0,0.2649524211883545,insufficient_data,0.0,manual_review
306,,0,0.2649524211883545,insufficient_data,0.0,manual_review
309,,0,0.2649524211883545,insufficient_data,0.0,manual_review
851,,0,0.2649524211883545,insufficient_data,0.0,manual_review
620,,0,0.2649524211883545,insufficient_data,0.0,manual_review
807,,0,0.2649524211883545,insufficient_data,0.0,manual_review
782,,0,0.2649524211883545,insufficient_data,0.0,manual_review
743,0.0,0,0.26409879326820374,negative,0.47180241346359253,review
550,,0,0.2638586163520813,negative,0.4722827672958374,review
841,,0,0.26163479685783386,insufficient_data,0.0,manual_review
890,,0,0.26163479685783386,insufficient_data,0.0,manual_review
879,,0,0.26163479685783386,insufficient_data,0.0,manual_review
360,,0,0.26163479685783386,insufficient_data,0.0,manual_review
264,,0,0.26163479685783386,insufficient_data,0.0,manual_review
770,,0,0.26163479685783386,insufficient_data,0.0,manual_review
589,,0,0.26163479685783386,insufficient_data,0.0,manual_review
844,,0,0.26163479685783386,insufficient_data,0.0,manual_review
388,,0,0.26163479685783386,insufficient_data,0.0,manual_review
586,,0,0.26163479685783386,insufficient_data,0.0,manual_review
752,,0,0.26163479685783386,insufficient_data,0.0,manual_review
453,,0,0.26163479685783386,insufficient_data,0.0,manual_review
454,0.0,0,0.26163479685783386,negative,0.4767304062843323,review
447,,0,0.26163479685783386,insufficient_data,0.0,manual_review
262,,0,0.26163479685783386,insufficient_data,0.0,manual_review
346,,0,0.26163479685783386,insufficient_data,0.0,manual_review
261,,0,0.26163479685783386,insufficient_data,0.0,manual_review
260,,0,0.26163479685783386,insufficient_data,0.0,manual_review
489,,0,0.26163479685783386,insufficient_data,0.0,manual_review
633,,0,0.26163479685783386,insufficient_data,0.0,manual_review
470,,0,0.26163479685783386,insufficient_data,0.0,manual_review
595,,0,0.26163479685783386,insufficient_data,0.0,manual_review
613,,0,0.26163479685783386,insufficient_data,0.0,manual_review
332,,0,0.26163479685783386,insufficient_data,0.0,manual_review
334,,0,0.260829359292984,negative,0.478341281414032,review
597,0.0,0,0.2603601813316345,negative,0.47927963733673096,review
836,,0,0.2589205801486969,negative,0.4821588397026062,review
195,,0,0.2554909884929657,insufficient_data,0.0,manual_review
296,,0,0.2554909884929657,insufficient_data,0.0,manual_review
241,,0,0.2554909884929657,insufficient_data,0.0,manual_review
201,,0,0.2554909884929657,insufficient_data,0.0,manual_review
134,,0,0.2554909884929657,insufficient_data,0.0,manual_review
231,,0,0.2554909884929657,insufficient_data,0.0,manual_review
625,,0,0.2544049918651581,insufficient_data,0.0,manual_review
630,,0,0.2544049918651581,insufficient_data,0.0,manual_review
160,,0,0.2544049918651581,insufficient_data,0.0,manual_review
247,,0,0.2544049918651581,insufficient_data,0.0,manual_review
894,,0,0.2544049918651581,insufficient_data,0.0,manual_review
831,,0,0.2544049918651581,insufficient_data,0.0,manual_review
573,,0,0.2544049918651581,insufficient_data,0.0,manual_review
328,,0,0.2544049918651581,insufficient_data,0.0,manual_review
101,,0,0.2544049918651581,insufficient_data,0.0,manual_review
483,,0,0.2544049918651581,insufficient_data,0.0,manual_review
512,,0,0.2544049918651581,insufficient_data,0.0,manual_review
663,,0,0.2544049918651581,insufficient_data,0.0,manual_review
715,,0,0.2544049918651581,insufficient_data,0.0,manual_review
507,,0,0.2544049918651581,insufficient_data,0.0,manual_review
464,1.0,0,0.2544049918651581,negative,0.49119001626968384,review
323,,0,0.2544049918651581,insufficient_data,0.0,manual_review
339,,0,0.2544049918651581,insufficient_data,0.0,manual_review
572,,0,0.2544049918651581,insufficient_data,0.0,manual_review
344,,0,0.2544049918651581,insufficient_data,0.0,manual_review
651,,0,0.2544049918651581,insufficient_data,0.0,manual_review
763,,0,0.2544049918651581,insufficient_data,0.0,manual_review
793,,0,0.25173553824424744,insufficient_data,0.0,manual_review
688,,0,0.25173553824424744,insufficient_data,0.0,manual_review
104,,0,0.25173553824424744,insufficient_data,0.0,manual_review
405,,0,0.25173553824424744,insufficient_data,0.0,manual_review
843,,0,0.25173553824424744,insufficient_data,0.0,manual_review
105,,0,0.25173553824424744,insufficient_data,0.0,manual_review
677,,0,0.25173553824424744,insufficient_data,0.0,manual_review
776,,0,0.25173553824424744,insufficient_data,0.0,manual_review
796,,0,0.25173553824424744,insufficient_data,0.0,manual_review
382,,0,0.25173553824424744,insufficient_data,0.0,manual_review
674,,0,0.25173553824424744,insufficient_data,0.0,manual_review
148,,0,0.25173553824424744,insufficient_data,0.0,manual_review
359,,0,0.25173553824424744,insufficient_data,0.0,manual_review
265,,0,0.25173553824424744,insufficient_data,0.0,manual_review
523,,0,0.25173553824424744,insufficient_data,0.0,manual_review
458,,0,0.25173553824424744,insufficient_data,0.0,manual_review
225,,0,0.25173553824424744,insufficient_data,0.0,manual_review
193,,0,0.25173553824424744,insufficient_data,0.0,manual_review
887,,0,0.25173553824424744,insufficient_data,0.0,manual_review
185,,0,0.25173553824424744,insufficient_data,0.0,manual_review
242,,0,0.25173553824424744,insufficient_data,0.0,manual_review
499,,0,0.25173553824424744,insufficient_data,0.0,manual_review
755,,0,0.25173553824424744,insufficient_data,0.0,manual_review
999,,0,0.25173553824424744,insufficient_data,0.0,manual_review
505,,0,0.25173553824424744,insufficient_data,0.0,manual_review
320,,0,0.25173553824424744,insufficient_data,0.0,manual_review
103,,0,0.25173553824424744,insufficient_data,0.0,manual_review
324,,0,0.25173553824424744,insufficient_data,0.0,manual_review
727,,0,0.25173553824424744,insufficient_data,0.0,manual_review
250,,0,0.25173553824424744,insufficient_data,0.0,manual_review
131,,0,0.25173553824424744,insufficient_data,0.0,manual_review
746,,0,0.25173553824424744,insufficient_data,0.0,manual_review
486,,0,0.25173553824424744,insufficient_data,0.0,manual_review
482,,0,0.25173553824424744,insufficient_data,0.0,manual_review
206,,0,0.25173553824424744,insufficient_data,0.0,manual_review
888,,0,0.25173553824424744,insufficient_data,0.0,manual_review
758,,0,0.25173553824424744,insufficient_data,0.0,manual_review
416,,0,0.25173553824424744,insufficient_data,0.0,manual_review
292,,0,0.25173553824424744,insufficient_data,0.0,manual_review
244,,0,0.25173553824424744,insufficient_data,0.0,manual_review
680,,0,0.25173553824424744,insufficient_data,0.0,manual_review
699,,0,0.25173553824424744,insufficient_data,0.0,manual_review
712,,0,0.25173553824424744,insufficient_data,0.0,manual_review
287,,0,0.25173553824424744,insufficient_data,0.0,manual_review
269,,0,0.25173553824424744,insufficient_data,0.0,manual_review
598,,0,0.25173553824424744,insufficient_data,0.0,manual_review
422,,0,0.25173553824424744,insufficient_data,0.0,manual_review
693,,0,0.25173553824424744,insufficient_data,0.0,manual_review
159,,0,0.25173553824424744,insufficient_data,0.0,manual_review
473,,0,0.25173553824424744,insufficient_data,0.0,manual_review
704,,0,0.25173553824424744,insufficient_data,0.0,manual_review
549,,0,0.25173553824424744,insufficient_data,0.0,manual_review
789,,0,0.25173553824424744,insufficient_data,0.0,manual_review
144,,0,0.25173553824424744,insufficient_data,0.0,manual_review
637,,0,0.25173553824424744,insufficient_data,0.0,manual_review
317,,0,0.25173553824424744,insufficient_data,0.0,manual_review
833,,0,0.25173553824424744,insufficient_data,0.0,manual_review
536,,0,0.25173553824424744,insufficient_data,0.0,manual_review
569,0.0,0,0.25065597891807556,negative,0.4986880421638489,review
333,,0,0.25036120414733887,negative,0.49927759170532227,review
161,0.0,0,0.2498111128807068,negative,0.5003777742385864,review
129,,0,0.24650180339813232,insufficient_data,0.0,manual_review
175,,0,0.24650180339813232,insufficient_data,0.0,manual_review
245,,0,0.24430201947689056,negative,0.5113959312438965,review
899,0.0,0,0.2440033257007599,negative,0.5119933485984802,review
820,,0,0.24362485110759735,insufficient_data,0.0,manual_review
940,,0,0.24362485110759735,insufficient_data,0.0,manual_review
504,,0,0.24362485110759735,insufficient_data,0.0,manual_review
816,,0,0.24362485110759735,insufficient_data,0.0,manual_review
331,,0,0.24362485110759735,insufficient_data,0.0,manual_review
759,,0,0.24362485110759735,insufficient_data,0.0,manual_review
705,,0,0.24362485110759735,insufficient_data,0.0,manual_review
815,,0,0.24362485110759735,insufficient_data,0.0,manual_review
290,,0,0.24362485110759735,insufficient_data,0.0,manual_review
737,,0,0.24362485110759735,insufficient_data,0.0,manual_review
363,,0,0.24362485110759735,insufficient_data,0.0,manual_review
870,,0,0.24362485110759735,insufficient_data,0.0,manual_review
869,,0,0.24362485110759735,insufficient_data,0.0,manual_review
583,,0,0.24362485110759735,insufficient_data,0.0,manual_review
916,,0,0.24362485110759735,insufficient_data,0.0,manual_review
672,,0,0.24362485110759735,insufficient_data,0.0,manual_review
753,,0,0.24362485110759735,insufficient_data,0.0,manual_review
692,,0,0.24362485110759735,insufficient_data,0.0,manual_review
974,,0,0.24362485110759735,insufficient_data,0.0,manual_review
655,,0,0.24362485110759735,insufficient_data,0.0,manual_review
945,,0,0.24362485110759735,insufficient_data,0.0,manual_review
953,,0,0.24362485110759735,insufficient_data,0.0,manual_review
371,,0,0.24331031739711761,insufficient_data,0.0,manual_review
232,,0,0.24222426116466522,insufficient_data,0.0,manual_review
828,,0,0.24222426116466522,insufficient_data,0.0,manual_review
410,,0,0.24222426116466522,insufficient_data,0.0,manual_review
690,0.0,0,0.23713180422782898,negative,0.525736391544342,review
619,,0,0.23642471432685852,insufficient_data,0.0,manual_review
335,,0,0.23566767573356628,negative,0.5286646485328674,review
384,,0,0.23398767411708832,insufficient_data,0.0,manual_review
109,,0,0.23398767411708832,insufficient_data,0.0,manual_review
485,,0,0.23398767411708832,insufficient_data,0.0,manual_review
168,,0,0.23398767411708832,insufficient_data,0.0,manual_review
648,,0,0.23398767411708832,insufficient_data,0.0,manual_review
455,,0,0.23398767411708832,insufficient_data,0.0,manual_review
656,,0,0.23398767411708832,insufficient_data,0.0,manual_review
188,,0,0.23398767411708832,insufficient_data,0.0,manual_review
387,,0,0.23398767411708832,insufficient_data,0.0,manual_review
830,,0,0.23398767411708832,insufficient_data,0.0,manual_review
213,,0,0.23398767411708832,insufficient_data,0.0,manual_review
115,,0,0.23398767411708832,insufficient_data,0.0,manual_review
235,,0,0.23398767411708832,insufficient_data,0.0,manual_review
301,,0,0.2338847517967224,insufficient_data,0.0,manual_review
132,,0,0.2338847517967224,insufficient_data,0.0,manual_review
383,,0,0.2338847517967224,insufficient_data,0.0,manual_review
394,,0,0.2338847517967224,insufficient_data,0.0,manual_review
477,,0,0.2252996265888214,negative,0.5494007468223572,review
726,0.0,0,0.22483554482460022,negative,0.5503289103507996,review
775,1.0,0,0.20880036056041718,negative,0.5823992490768433,review
766,0.0,0,0.20851483941078186,negative,0.5829703211784363,review
623,1.0,0,0.20435361564159393,negative,0.5912927389144897,review
658,,0,0.20242419838905334,negative,0.5951516032218933,review
861,,0,0.19920530915260315,negative,0.6015893816947937,review
283,,0,0.19290412962436676,insufficient_data,0.0,manual_review
783,,0,0.19290412962436676,insufficient_data,0.0,manual_review
207,,0,0.19290412962436676,insufficient_data,0.0,manual_review
618,,0,0.19290412962436676,insufficient_data,0.0,manual_review
187,,0,0.19290412962436676,insufficient_data,0.0,manual_review
386,,0,0.19290412962436676,insufficient_data,0.0,manual_review
311,,0,0.19290412962436676,insufficient_data,0.0,manual_review
616,,0,0.19120845198631287,negative,0.6175830960273743,review
729,,0,0.19120845198631287,negative,0.6175830960273743,review
735,0.0,0,0.18967479467391968,negative,0.6206504106521606,review
205,1.0,0,0.1890139877796173,negative,0.6219720244407654,review
492,0.0,0,0.1889897733926773,negative,0.6220204830169678,review
139,,0,0.16910985112190247,insufficient_data,0.0,manual_review
561,,0,0.16910985112190247,insufficient_data,0.0,manual_review
140,,0,0.16910985112190247,insufficient_data,0.0,manual_review
634,,0,0.16910985112190247,insufficient_data,0.0,manual_review
106,,0,0.16910985112190247,insufficient_data,0.0,manual_review
942,,0,0.16910985112190247,insufficient_data,0.0,manual_review
133,,0,0.16910985112190247,insufficient_data,0.0,manual_review
574,,0,0.16910985112190247,insufficient_data,0.0,manual_review
97,,0,0.16910985112190247,insufficient_data,0.0,manual_review
99,,0,0.16910985112190247,insufficient_data,0.0,manual_review
100,,0,0.16910985112190247,insufficient_data,0.0,manual_review
120,,0,0.16910985112190247,insufficient_data,0.0,manual_review
118,,0,0.16910985112190247,insufficient_data,0.0,manual_review
111,,0,0.16910985112190247,insufficient_data,0.0,manual_review
142,,0,0.16910985112190247,insufficient_data,0.0,manual_review
662,,0,0.16910985112190247,insufficient_data,0.0,manual_review
108,,0,0.16910985112190247,insufficient_data,0.0,manual_review
761,,0,0.16910985112190247,insufficient_data,0.0,manual_review
146,,0,0.16910985112190247,insufficient_data,0.0,manual_review
667,,0,0.16910985112190247,insufficient_data,0.0,manual_review
624,,0,0.16910985112190247,insufficient_data,0.0,manual_review
313,,0,0.16910985112190247,insufficient_data,0.0,manual_review
307,,0,0.16910985112190247,insufficient_data,0.0,manual_review
294,,0,0.16910985112190247,insufficient_data,0.0,manual_review
293,,0,0.16910985112190247,insufficient_data,0.0,manual_review
509,0.0,0,0.16910985112190247,negative,0.6617802977561951,review
519,,0,0.16910985112190247,insufficient_data,0.0,manual_review
516,1.0,0,0.16910985112190247,negative,0.6617802977561951,review
